timestamp,ax,ay,az,gx,gy,gz
0.0,-0.004751383607829015,-0.031674714699150355,0.9714645010199926,0.0015312165556437497,0.0007967818727068052,0.0004934724151711825
20.0,0.006597633025432832,0.012070483827514928,0.9884317006230222,-0.0009094785567140571,-0.0009130436794543713,-0.0017393778956801336
40.0,0.012513975838229267,0.0004544892037852043,1.0183379449394547,0.0023570827492472627,0.0017619658231135447,-1.4140168057967953e-05
60.0,0.003847920952669952,0.0013977907254420028,1.0036902646393857,6.852838990897934e-05,-0.0005286337983408257,-0.0006004359458061768
80.0,0.020411075345204234,-0.01461242997438774,0.985757043049643,-0.0013000427558204585,-0.000737078939683972,-0.0015385994899085346
100.0,-0.013264372137593293,-0.013394284168283319,1.0299938234580737,-0.000918076086028146,0.0012144317887858352,-0.0007582045991853492
120.0,-0.031407796258677595,0.012810541634583356,1.0180860488954622,0.0006554306130584219,-0.00037710938041243824,0.00017048549777518775
140.0,0.004255990041961314,-0.012338247021909214,1.018146368187903,0.00035211720244771207,6.118119177431166e-05,-0.0011639422964155584
160.0,0.019126202620315294,-0.0004827442966675458,0.9907054373814339,0.001412283321146968,0.0012473181924324182,-0.0010949218928871546
180.0,0.03457352336086988,0.00537965864194003,0.9573653651065607,2.7776252686106634e-05,0.0010544780433348485,0.0012664476866688598
200.0,-0.00807023476763909,-0.002480868699903949,1.0031918201576,0.0004212830693194347,0.00042522339538519005,0.001150534478845928
220.0,0.004416199142834875,0.01380505830408714,1.0031280327771182,0.0006111858920724613,-0.0008592996928317117,0.0006275643621649502
240.0,-0.0068550707124284595,-0.0051776644048050924,1.0082901168345528,-0.0005420623481920233,-0.00015507766668439722,0.0007122416855088598
260.0,0.014361792791980972,0.007576678157849503,0.9785936656980707,0.000554235980577089,-5.707100102329178e-05,0.00011473852471046563
280.0,-0.0007287418904450788,0.003182988166635845,1.011452159609129,-0.0003510889213238923,-0.0011997416293725001,-0.00010247212895283718
300.0,-0.002213326952513348,-0.008289378480451302,0.9767045134344002,0.0005281838755782074,-0.001714541960502336,0.0003017290901037954
320.0,-0.0185724514055195,-0.02352642955686202,1.0258146740071798,0.00019661055366915344,-0.00042361293880750246,0.0009247011258408373
340.0,-0.0007508518965027037,0.01000963928602135,0.982961379288313,0.0006255634073785902,-0.00022197962312126108,-0.0002889161028792579
360.0,-0.003243036844923951,-0.009171145642397677,1.0105352506016188,-0.00031013216691405296,0.0004533066166859754,0.0006366194670337592
380.0,0.006057055533562852,-0.0003342837258636474,0.9726317539478526,-0.00044574453842586144,0.0003530957692133172,0.0013200722523138433
400.0,-0.011642724845761588,0.006953107860733236,0.9837980331713353,4.843854084080466e-05,-0.0006718697976954851,-0.0010032858180103641
420.0,-0.005415716716044396,0.011480347752009635,1.008979658925576,0.001609399290146917,0.0007027811731981115,0.000311883247973566
440.0,0.006288010954269359,0.010391189806336649,0.9992383346938561,-0.000988425182950525,0.001389938152418569,0.00041523147579334435
460.0,-0.01379127903758647,0.009401284691086212,0.9609709015082298,-0.00026423517772335777,-0.000789560881852408,-0.00030713496216141784
480.0,0.012180969095378311,-0.004250911980151414,0.9807025851055776,4.4180289840775106e-05,-0.001494198721250784,-0.0009997661080241491
500.0,0.009512629469668925,0.006036539220270744,0.9843411005711987,0.00010538501094979539,-0.00032292159349995626,0.0005579125471749631
520.0,-0.005524127352714709,-0.010478774084808065,0.9809920046895578,0.001447975579632823,0.0009326835852770777,-0.001689275209611737
540.0,0.02049630375696465,0.017907944825919283,0.997740452062811,-0.00042499007393515724,6.14511297962715e-05,-0.001153734425103566
560.0,0.003917002835756402,0.010886031923786232,0.9827314124374626,0.0006897702938572172,0.001982192032705698,0.0010053869287309305
580.0,0.006115802077332442,0.00394992777447144,1.0051616253610058,-0.0011700604959763875,-0.0006732155246358621,-0.0008996197384504877
600.0,-0.0033575583135033865,-0.010013391494832742,1.0213293843601265,0.0006607081351508405,0.00024888846347729637,-0.00042187843513646266
620.0,-0.006524671933386009,-0.021584074788025404,1.0204521607148942,0.000642638658092216,-0.0001375887603143432,0.00021645017868286717
640.0,-0.002876725638871719,-0.0025992733870600815,0.986453226607028,-0.0007496547032981282,-0.00034149324964569583,0.0011807176759672368
660.0,0.004666349932751553,0.010436580949205273,0.9789824626735761,-0.00047780589700313847,-0.0015785553105551304,-4.0909787844611534e-05
680.0,-0.0028216262514277847,-0.007066741302613553,0.9887813781276078,-0.0004883299537620528,0.001470457997953032,0.0005442253700807427
700.0,0.0027216724880857785,0.007403606491368522,0.9990718777556998,0.0003935969314034997,6.978367212572764e-05,0.0014666529768429437
720.0,0.01171301840695729,0.01543242605731009,1.019315275714055,-0.0014352937310399575,0.0002243414313831439,-0.0006034687286895186
740.0,-0.0033453619170517174,0.009297938935028949,1.0035472312674756,-0.0004175427134646002,0.0014132249368892815,-0.0005478866948889193
760.0,-0.013530457329244508,0.018554543670158352,0.9877183135424016,0.0008823592016246594,-0.0003017924744959165,0.0013477166635113163
780.0,0.017959731622633965,-0.012113858441809532,0.9965465430783946,-0.0009153080889119671,0.0005237289567908942,-0.0005579374041969448
800.0,0.010119452592252328,-0.004628228297296343,1.0325466163460755,0.0002466624761237518,-0.0001225668267742939,-0.00010175559116148854
820.0,0.01019536762312112,-0.0004687031862419902,0.9852534316607533,-0.0008464689642657832,-0.00024880689175368713,0.0004091181436973528
840.0,-0.015415314311554853,-0.0026914765509298846,0.9964852471781803,-0.0007755754901452571,0.0026280828586823083,0.0010734495576015693
860.0,0.010462327701290497,0.012525009457443143,0.9675961598485956,-0.0012480981555758376,0.0006308895305769829,0.0014019645133122908
880.0,-0.018875499748717665,-0.0217841212204936,0.9829825394733307,0.0015246065244121662,0.00022717539996768474,-0.00044299244464514743
900.0,-0.005421161214801271,0.004519161409650908,0.9726950181942198,0.0006106008758001602,-0.0014703827175234598,0.00012006834950391156
920.0,-0.006779358839600903,0.007263340226098821,1.0243175836764353,-0.0017046488144512198,0.002300345331790242,-0.0006362028051821843
940.0,-0.006944000392174904,0.0016983072140917205,1.006694309624548,-0.0010106724171172555,-0.00038422712237332914,0.0014087800402799392
960.0,0.012720874346848293,0.011975019811547504,1.0069126944934115,-8.816344319587983e-05,-0.0001792019016619644,0.00047840262405508935
980.0,-0.013477108562536018,0.0033263744747394704,1.0393181210068065,0.0008267122830681733,0.0005454721744899136,0.0006249335864422593
1000.0,-0.0029382015849587955,0.008736270920091525,1.0028602974059042,-0.00022852107791105736,-0.0007663908519083914,-0.0007733661075425703
1020.0,0.0035449714201809916,0.003470655972376866,0.9878700609429514,0.0003977541707220887,0.0005675163173787055,-0.0016039461302980338
1040.0,-0.003030005592031159,-0.0010300802741225797,0.9943920156671704,0.0006344074204115728,-0.002051890364812417,-0.0011121536937364856
1060.0,0.0019943008430144175,-0.005236777047425737,0.9831837781076073,0.0009449090353962764,-0.00010501728806172915,-7.176632614754521e-05
1080.0,0.003580562716238499,0.0022674130053358683,0.9720102430400106,0.0004345280161775117,0.0003311243887358345,0.00041421213836201055
1100.0,-0.00022377230167008625,-0.0013883755330544951,1.016603249449322,0.0006292743445287222,0.00034632859437830685,-0.00016227394334796075
1120.0,-0.0007719557366006208,0.019594502554104984,0.9990297471846286,-0.0004570607200294827,-0.0016977440978243599,-0.0007586923752116624
1140.0,-0.01929952393328041,0.0005561627491725152,0.9851097724267712,-0.0010628487750536423,4.601342688676306e-05,9.814175909290372e-05
1160.0,-0.023567217010336167,-0.003053548379045982,0.9727190330747746,0.0008732824736061614,-0.000614395992754601,0.0017447490763956653
1180.0,0.009994803901536118,0.007234559308843831,0.9960728264365424,0.0013349223013957318,-0.0009022371620707211,-0.0007301629862081272
1200.0,0.01032057472967933,0.009802844174874627,0.9935460564980257,4.679190034248838e-05,7.407241200555057e-05,0.000580502350693286
1220.0,0.009531060915864675,0.0017710445361422726,1.008105255773099,-0.0007637901640163512,-0.0011863469420170534,-0.00047630043089629264
1240.0,0.009027587226099826,-0.009491460826810447,0.9643067466188301,0.00016626674227240902,-0.0003606935811594417,4.1597415720333485e-05
1260.0,-0.0011167500304886913,0.002846177751101722,1.0483690091446243,3.305572309126817e-05,0.0015970045898068494,0.00013489223213412131
1280.0,-0.0031193327560171224,0.012002790415960238,0.9937602185382672,0.0026254644272278834,0.0011167918003486385,-0.0001334204321851496
1300.0,0.015502194270120983,-0.017187922139454394,0.9969900504032514,0.000639194803385682,1.9629747188267402e-05,-0.0009143577121190366
1320.0,0.001475880147738882,-0.00792966966847595,0.9724826434594914,0.0005075063380355134,-0.0007521410964000835,-0.00038626737088178327
1340.0,-0.004313804604510595,0.013128472387063907,1.029913218852717,-0.0016991803210611636,-0.0003466272157033508,-0.0016190520547574058
1360.0,0.015045164331831094,-0.007462478404787898,1.0064910030490346,-0.0002557114310840193,-0.0008113594881107573,-0.00080334355368517
1380.0,0.007266295317725002,0.008114729544669505,1.0317043427312347,0.0011081266052941495,-0.0011049614751611862,0.0003890915593779829
1400.0,0.006574360662310742,0.012228522724443682,0.9688571201722626,-0.00029417816452125754,0.00015121176170895042,0.0009634989718727084
1420.0,-0.007213645286697004,0.0012754879641487696,1.0140365406723082,-0.0006404523935767533,0.00016155026375685376,0.0010205512675241172
1440.0,-0.006944556926739386,-0.00046453857820149327,1.0150043738580994,0.0004426889380307206,0.0014039777398692612,-0.00035124467220003507
1460.0,-0.010273085019236277,0.015384140277649654,0.9925647474977913,0.0006526349849583867,0.0008496106193257469,0.0005743628922446326
1480.0,0.00033033357404480115,0.0001525814917020219,1.0075021253595078,-0.0012060348011446555,0.000492903713480103,-0.0012376501313561743
1500.0,-0.0012680416276421333,0.0029329036391888743,0.9664878204931323,-0.000211064465144878,0.0011455400167831216,-0.0012654485019335786
1520.0,-0.002122594746555449,0.017481295119857677,0.9663830246737795,-0.0006996757574996533,0.00017913398139304576,0.000710037635192687
1540.0,0.005734389214167674,0.007017060277154547,0.9918062634110916,0.00029495536495111795,0.002096316287116235,-0.0009922595778054232
1560.0,-0.01377458466867332,-0.0027666924891633594,1.0054475445167976,-0.0012469367964685683,0.0009446252598746794,0.000435720432892052
1580.0,-0.0026749532501036226,-0.0049231737966458425,0.9769112079292449,-1.0498269730900838e-05,-0.0003226815444524003,0.0018394111813741286
1600.0,-0.012783765068141864,-0.0012173437885511869,1.0483417105425767,-0.000916790215744484,-0.0009045084830515666,0.0017713836225837739
1620.0,-0.0023255018069747264,0.012090722636001444,0.9860575704840252,-0.0012352204325934489,-0.0005457039690474185,0.0006424619046019266
1640.0,-0.015605539353505648,0.004586211175816253,1.0197737718351485,-0.0009299825780671575,-0.0003151160949653645,-8.324499229960878e-05
1660.0,0.005655890675955673,-0.025403811773480136,1.0423095415440433,0.0010402510646523287,0.00019004415831932336,1.1112217629807485e-05
1680.0,0.00040800982107362313,-0.006271358606474901,1.0030343704027147,-4.1487249156156974e-05,3.896158253633853e-05,-0.00016439049662554867
1700.0,-0.0032431707453511923,0.005799677919917883,1.003920713645716,0.0010014586489213322,-0.0009952989634114885,0.0013387808261888694
1720.0,0.013687858173797892,0.01339895730578286,0.9827899657798401,-0.0008187971321296628,0.0008079785791724011,0.0005449868925492117
1740.0,-0.011370908495469926,-0.001601509233830514,1.0097489587940283,0.003007245256990406,-0.002337181063692044,-0.00033568497781477256
1760.0,-0.0034688915490621816,-0.008524904692461819,1.0092822928399556,-0.00027981928373719465,0.00181702609674486,-0.0004756909180346239
1780.0,-0.0012737340069126843,0.001774880112333879,1.0035864454234278,0.0009526547721579454,-0.002037109627097762,0.0003309446086929782
1800.0,-0.012174124892727609,-0.004302427934837925,0.9789804690911665,-0.0010087194660795395,0.0010001336372484468,-6.180064623790527e-06
1820.0,-0.003711737332598271,0.005357639189060382,0.9914224539747098,0.0006153102293390605,0.0005466786367773533,0.0013360255918972235
1840.0,-0.002563211294323178,0.0002153212820029117,1.0239777680157678,-0.00011120949642583147,0.0007219109484632331,0.0003893637478578579
1860.0,0.002732621432839439,0.006284472339102012,1.0191124910986296,0.001854289326421123,-2.9476305942629274e-07,-5.696452816686726e-05
1880.0,-0.009482681320791737,0.001593753801141361,1.0096226966209474,-4.316565599197731e-05,-0.0031433240234928373,-3.912287921727601e-05
1900.0,0.003215948946806834,0.01018949582141189,1.0240555680055443,-0.00010991605302533508,0.00035994548011240987,0.0005437109806833395
1920.0,-0.0006557302082512028,-0.003597841649109041,1.008428379638808,-0.00010628900811264196,0.0014215963176094355,0.0007141675531357798
1940.0,-0.0018280934658830986,-0.0032595146492702216,1.0204351395960225,-0.00032642872947474767,0.001228636871868583,-0.0004811503812060082
1960.0,-0.01661207597161822,-0.012457100751341979,1.0121708322198368,-0.00010840602616371158,0.0016942735165471569,0.0004734436388156304
1980.0,0.020431987764027472,0.008672205664049982,1.017939097637867,0.00048536129411364334,-0.00033891388584479144,7.111900063450713e-05
