ax,ay,az,gx,gy,gz
0.0314700082783601,-0.023116085963531003,1.0161471393894115,0.005201757889660799,-0.009647868519217891,0.006509700725944672
0.12145497712570448,-0.033481286963695796,1.006828931581256,0.1216496545950686,0.002551519695173843,-0.001535340434984068
-0.011716467414202477,0.02853597703910862,0.9961232435813966,0.1746454211032033,-0.003772208939778829,0.012213407304234815
-0.023549126648535503,-0.019668285551519355,1.0212326661069313,0.15333695891088417,0.005844359914030072,0.0011635247145472744
-0.018330653763340036,0.013090113060075063,0.9753170770603036,0.07211486933279937,0.016113681570306102,-0.006440443047802662
-0.006429433709693853,0.006295611217064379,1.0017754215738714,0.019880702513777812,-0.0034755804992617602,0.013924673361515552
0.01249082096108366,-0.0007766989991995021,1.0184973082979807,-0.12529796070217908,-0.012832382292382908,0.025104960302348024
0.0894233773932708,-0.0037144343252165537,1.0137697442780982,-0.21048081051667022,-0.00908510299117443,0.005571803740246476
0.020102962649235917,-0.0132232589080939,1.0014066843621101,-0.16381063216985695,-0.00021016152363291025,0.017648110527954057
0.10891146842152334,0.01795900642883192,1.0096481923850154,-0.13183983168068203,0.0043774833214247225,0.005922086329575878
-0.03844307662679784,-0.009144266108129935,1.0183328700185441,0.018053790051404315,0.0011246645940996257,-0.01576531316857711
0.030271994652569585,0.009778136076774939,0.9910519825230296,0.11807357996416862,-0.004725729647305671,0.013829260551250618
0.15912191908655324,-0.015669261357448238,1.00282325371523,0.18809205020953423,-0.00886369646923334,0.008952687278297514
0.0665067971222239,0.041528035470065915,0.9896867993903959,0.20426006431766144,-0.024602549385526307,0.006498697882788074
0.16711584186091472,-0.026040958108262856,1.0186217764787553,0.07481782306812573,-0.001134017638346002,0.0022031729242136026
0.2730773256767659,0.013883348658949652,0.9877431954017871,-0.0032879797413750723,-0.00012077096471517614,0.0037224586431593644
0.2079325720890865,-0.011218140740975265,0.9844552772203714,-0.1701824124060921,0.008744153939497339,0.0008443771784754539
0.25729850436827173,-0.027219668814137146,1.0101582143605878,-0.2508368928915178,0.012773281081008375,-0.0007956559433031792
0.3383494575127227,-0.011933804824584431,1.0172101866802832,-0.20707324699837854,0.01115535414099441,0.005174484490364991
0.5243291271878798,-0.0018531365113118703,0.9981052385243063,-0.1288098501299878,-0.008902636764021048,0.005944129650221622
0.5921530392525205,0.05717494681800599,1.0105590578531003,0.041765884988799906,0.010592407179635973,-0.0012054883622728372
0.6182791816417627,0.006392657721993603,0.995821187416644,0.10291458100324209,-0.0072895658498421745,0.0026982367971107074
0.9276770439806441,0.013777991384136497,0.9762337862156943,0.18484981011017532,-0.009534696163493702,0.00814229478598024
0.8926097931675718,0.010873255833773614,1.0027776598024265,0.18624793632908895,-0.0022724446387088378,0.0034121179672962306
1.0548289752569133,0.02684543890462282,0.9835794553604654,0.058399585132624166,-0.0061412425200033675,-0.005952118984382353
1.2665117310968381,-0.004284429599839504,1.011540293016091,0.002697353881183001,-0.00869895111051025,0.0006968614193266912
1.354570156832636,-0.006296106786012603,0.9865111373028046,-0.11301468236811515,0.00717160934243486,0.020502747561198853
1.3241416327450588,0.0040348550554696865,0.9747335122295832,-0.21254809852582465,0.020316965115475347,0.005760472729422429
1.5130198587802512,-0.00515652486386239,1.0294340175097625,-0.19102855031438043,0.012459575311087859,0.010680673899128539
1.6050038982211308,0.008829055898331217,1.0249692765259393,-0.1062117385819924,0.0052416178232667825,-0.001402602832914201
1.5483719460136935,-0.013872304904141161,0.9929270257720201,0.044264241515254876,-0.007593316354436067,-0.0048930006519548805
1.4590818283229006,-0.0007838323897173855,1.018827371240215,0.18679300849237362,-0.012158864576647633,0.016056593819680668
1.4074404505814768,0.008431413018167248,1.0006006377823524,0.16815005016266174,-0.0015752236799146232,-0.010043242907672176
1.4351295384808826,0.019235029287539913,1.0220872714777922,0.18898190344637328,-0.0017330113079244065,0.017134102522429712
1.1793940519224766,0.017110537103231065,0.9880314743951871,0.047322951203276314,-0.014291231393108395,-0.013707487325567423
1.0817668619749812,-0.04061445178325033,1.0163125061408187,-0.049854261773391535,0.017498102673033117,-0.0074057111839900824
0.9957073287708031,-0.03645322322273193,1.03791162268569,-0.19820765382482577,0.0026973110330848833,-6.912579316362557e-05
0.9202479806300867,0.023757948448129427,1.019055631397948,-0.2294044496086343,0.00798476647669898,0.010602946360175334
0.6664653599760282,-0.015605617762063057,0.996616014402343,-0.14861623167355278,-0.005055378304489612,0.0003109011570824848
0.6211133548833346,-0.019711093047337903,1.0238384059634626,-0.07272166415903478,0.01804181868236203,0.010037847968451936
0.47169073594098276,0.05455966902343747,0.9954102705575864,0.056414807140104356,-0.013417569406252333,0.004786632324162197
0.45025958871892424,-0.010809340953416827,1.0085297983778454,0.145192656044118,0.017609523582727996,-0.0009463639750544946
0.3777814175468092,0.003787239580903115,0.9918198263886105,0.1979031162716713,0.009164341772386219,0.005708986024486592
0.25228923464342334,0.01727654352017888,1.0127146854094202,0.19619442041354615,-0.0012901387217880676,-0.0021073325812609803
0.24535631037627856,-0.06010767555076631,0.9879818539659397,0.044008625718582876,-0.008639765134023656,0.0020404683120854835
0.08364816054787332,0.02428953717284573,0.9897392998600232,-0.0754283315423444,0.008777888382500982,0.002370925164731487
0.07646047330822839,-0.018492021060319722,0.992207529225417,-0.15890009715583467,0.007357290297238223,0.009309893944026822
0.03183073907580014,-0.0032845777554783256,1.0066564463513106,-0.1689389513603944,-0.008665783786400745,0.0006067243058753783
0.06199586387858117,-0.023035150198645108,0.9843827363694295,-0.17737199602904352,-0.0029530830359332572,-0.0008645729443460953
0.019822023311560966,0.00835313678126782,1.0211274218396758,-0.09818839226887091,-0.003119460042199994,0.003596209309892456
0.013047007069448764,0.00922364126118708,0.9770267222330423,0.03717925516819705,-0.011772124456292405,-0.007274112064060512
-0.05791489096829028,-0.014763551872319019,1.0184844594844304,0.19233198782622354,0.020343723526343515,-0.0044370574715468765
0.0624981627027906,-0.017669914733132796,0.9924410187188761,0.2092327075734282,0.004211777813291322,0.0031378680408483007
-0.05605527643137388,0.024655094769080458,0.9941871003633367,0.16411052005088653,0.005735934839226872,0.002399295145426536
0.026162383555133645,-0.015218982203642036,0.9886263285820197,0.07858282369413254,0.0066485213475856895,0.007727576566706433
