ax,ay,az,gx,gy,gz
-0.019692599594823505,-0.02158289952199526,1.0186486250257505,0.0013688597705054381,-0.010356916279186413,-0.014129923674696518
0.001308518124690052,-0.018102246813441122,0.9528852075948124,0.15295790160151598,-0.011806777352080647,0.008016396750551942
-0.021479168309888424,-0.014088185600612865,1.0114889168424028,0.17368335119699224,0.005036629528441211,0.010928487994744877
-0.01624362325854797,0.011009480404114425,1.0266736807583838,0.18302885535366997,0.005139391994755663,0.007583896816154556
-0.03537318599238763,-0.0014547912108318851,1.0083585996982405,0.09025064123678592,-0.009561826400791394,0.006722374635188847
-0.00044271662858608304,-0.004393889200697849,1.010444059332482,0.04234645936761654,0.011248876675043791,0.007704528254608749
-0.0054184723242168414,-0.04329459004518351,1.0129926677957952,-0.11461187717021591,-0.013112469813069402,-0.01024255727142056
-0.05747425238106032,-0.025000394689474008,0.9891804550250402,-0.15721650509983193,-0.0009823875367659866,-0.005963015835038366
-0.036629354778112876,0.005438320871541422,0.9861103164735944,-0.20780402396620298,-0.002794992813902767,-0.010480770652756622
-0.05302176190131866,-0.03569019419789772,0.988905279798643,-0.12134072757389745,0.0038500328766534597,0.0063803795911756694
0.06188117239156854,-0.002110582504639249,0.9960759445997013,0.021387745668030804,-0.0028647362112888624,0.0011482158004540045
-0.039996055312943986,0.019274795126680736,1.0247290113934795,0.1094917962452091,-0.0032645051552225757,-0.00011108700540330477
0.0952454398690126,0.013228189576285843,0.9775715270016956,0.21349717501817875,-0.015330052228384142,0.013987818385819006
-0.08650705951797487,-0.024011016082653342,1.0322179902515018,0.18640635443514453,-0.009437514730601795,0.011325157414231058
-0.06913189260546418,-0.006635496732691083,1.0089504692074347,0.07913237182109154,-0.00838894541463189,0.009299930465716559
-0.2058436691928663,0.015253133813493506,1.003489237311691,-0.010916767861474403,-0.005689671135911321,0.009856679373548645
-0.17777369629297093,-0.016653763299466853,1.0032978330084932,-0.10838612473856779,0.005424747909108126,0.0017335851565671362
-0.22198939572740528,-0.033965354431757536,1.0064512928163873,-0.2093281734481919,-0.01298214206995188,0.00652024426444172
-0.3377280370317003,0.0270176557820415,1.0044257150524112,-0.20501930701202675,0.0053960553551308365,0.0005398855443172627
-0.4431646667999577,0.0004124526969189726,1.026892252663479,-0.09661133368320192,-0.0020287948823053442,0.007377700984225362
-0.609901664772515,-0.036582563206624355,0.9940646546730224,0.022316151959922436,0.006441000089963439,0.005809705806969037
-0.7509043405700991,0.022347387382204188,1.0271220205449965,0.1394265303602466,0.011210288464494098,-0.00263319507454574
-0.8289744055740166,-0.006166941470305163,1.0141469143870918,0.17450087794297278,-0.009224559374664825,-0.0007309586662737102
-0.9617099530040879,-0.02595629998168119,1.036957103463481,0.1897633102399262,-0.0010268198691948357,-0.0013271329517566938
-1.1174549376190948,0.017180152915491124,0.9969062645231263,0.09569378036053756,0.002612193559120423,-0.011947819460208344
-1.1756072446878008,0.008556905001382606,1.0300493216613635,-0.06191600354705713,0.0016747274859726332,0.008946895601913087
-1.2435886552324809,-0.005650992423556517,0.9913677764964358,-0.1357682055514201,0.006409065245274081,-0.0024874319769899174
-1.34598439510659,-0.005994117214118569,0.9887681759027689,-0.18536733374627012,-0.0037264978107245145,0.03100637858073478
-1.396941848666337,-0.010823527509001438,0.9973073005113091,-0.19816593978573493,-0.016210671614320632,0.01614089610768659
-1.4362893213742716,-0.019741292117069938,0.9918494885757886,-0.11503506536086053,0.0022950184970344564,0.0012875623060342894
-1.4498537373954288,0.012635812018371568,0.97901771432776,0.04584315256135384,0.0008363290046435599,0.012707378469929559
-1.5124321636273275,0.026207946223672222,0.9848505055131445,0.13968280862090238,-0.002324017796295342,-0.008301436326067833
-1.39614919110657,0.017896430133806703,0.9868446340268796,0.23030097303506092,0.011901139417351096,-0.009069246207773067
-1.32317218874719,0.02241770552697429,0.9846422017096043,0.1524881765090755,0.009280790147306574,-0.013452609345337863
-1.3136134604063663,0.02583422754228304,0.9832916734356141,0.058025627616222326,-0.008947481846883692,0.00028343975580469733
-1.1449574886304725,-0.01373595875086885,1.0309691799662668,-0.010030188096188913,-0.009943449336773878,0.0012658174144872683
-1.0233102707326014,-0.0027294506335626403,0.9954092317427781,-0.1668998259687943,-0.0013057282119281696,0.0005934687847055373
