timestamp,ax,ay,az,gx,gy,gz
0.0,-0.010653060492211682,-0.009085226678001745,1.015841452907606,0.028755168571833637,0.008972631777622055,-0.013078279528646753
20.0,0.11182927927341216,0.039811729952720996,0.9877696732622416,0.13378858662233606,0.002282347505874568,0.007236832735378154
40.0,-0.05165725117276074,-0.050632187805495034,0.9964843230006875,0.19590707131067014,-0.008784849708458236,0.0042604491689578325
60.0,-0.035210304072059925,0.003514222659206863,1.021108382374465,0.19721050313868546,-0.003960160379693,0.0015032167413810374
80.0,-0.024347799998421658,-0.005632319835324149,1.0207838073348774,0.11314641551501291,-0.006490852038229344,0.013576470600589606
100.0,0.07000891233408672,-0.016809275236368666,1.0442969803473294,0.002032681811417981,-0.0073430684165072015,8.920325358694325e-05
120.0,0.00785853842855454,0.024433325819548976,0.9628975150528731,-0.12585348231966018,0.005164030488729201,-0.015414721725833138
140.0,0.00324778078699041,-0.01088332842091076,1.0050883858287414,-0.14426125603287787,-0.006173782877446909,0.011359166816566868
160.0,0.007928624046342463,0.0026736482025515435,1.0278641428047588,-0.19570377885026552,-0.00862028774997876,0.001805505833186721
180.0,0.026602738450423564,-0.01829313942398235,1.0072253569114424,-0.12387933042474265,0.005491307551140996,-0.0050078142151603975
200.0,0.12645251189842038,-0.010959636241320543,1.0149068437779396,0.0006801638096755099,0.008270909156736648,0.00011878816793792446
220.0,0.0943898270025336,-0.01310000704340793,1.0048846738062442,0.13716439552375942,-0.001748673755195571,-0.005556231088030327
240.0,-0.014750296369644263,-0.023295352417720863,0.995373888169563,0.18293602908558473,-5.996563713734907e-05,-0.0019717065085049774
260.0,0.17468691269727005,-0.018333984364983392,1.0188592496924362,0.19203259887414448,-0.008536916645416177,-0.0020200120214811453
280.0,0.10130593982929434,-0.005990660739210443,1.0138281259448692,0.07751797472395985,0.00794035874430797,0.0013659029279271299
300.0,0.17320424289529682,0.015392492632311652,1.0054458964292698,0.01230876710330242,-0.01886778125096798,0.021188735979462473
320.0,0.3016902302872394,-0.010229327454259682,1.0364203547292874,-0.11647255832820294,0.013883385562342625,0.0014755570181706355
340.0,0.3760335864752117,-0.005433544687531351,1.0212128801261482,-0.22949293538152718,0.008026211078548048,-0.012189687050501599
360.0,0.317505932320766,-0.01372588201886788,0.9922296878648023,-0.21183971674952648,0.01150105985474696,0.006789161007975417
380.0,0.5060666167320012,0.011967308877339836,1.0393081014835028,-0.10142137028584035,-0.008351534014602058,0.005197883594969712
400.0,0.5577272354971968,0.027712603951876136,0.993092431001918,-0.005433845973639818,-0.028799472719887954,-0.0004865533844812836
420.0,0.6800208747348233,-0.05219595553272801,1.012457979915624,0.11900408391772123,0.004858199362999588,-0.01487483891210273
440.0,0.8580321271850859,0.003748891882908736,1.016346417837164,0.19497187321213677,-0.01712409540340843,-0.0029243950317688065
460.0,0.9438866387720284,-0.020255655559021396,0.9653806019890412,0.17286995606185399,-0.013314454364741,0.0020015314820148126
480.0,1.0770215357571378,-0.006684485255189208,0.9994766962957602,0.07349190982662943,-0.01215070730507406,0.0058487192797475615
500.0,1.184836172646097,-0.009226316264999191,1.008761692941744,-0.02754526560067085,0.0034140914897482022,-0.012492425833288287
520.0,1.313455063835912,-0.0056382391668367785,0.993058742745139,-0.15171863988432446,-0.01709259001389111,-0.0027035948070702736
540.0,1.3748968999584612,0.00021415778510987628,1.0012574678689772,-0.19240490698860793,-0.0028767026699400722,0.00018870806783200477
560.0,1.4821484447955888,-0.025227909999081963,0.9724320130046159,-0.19879259044540326,0.0022573245400045747,-0.006332208633666281
580.0,1.4695907613578896,-0.011502007500928451,1.0102246260128669,-0.07345483189235555,0.007770811474117277,-0.0019281289185824205
600.0,1.4482629371372437,0.004752671991576988,0.9739949852490906,0.03116998981280555,0.0072492459208464985,-0.011155944669078028
620.0,1.5038005209515164,-0.008320475571281438,1.0015169652398614,0.16755490734562664,0.004744820629117162,-0.007409115753908244
640.0,1.433698652572986,-0.0030614094978529825,1.0190091537418942,0.17818084373750412,0.01127284591595329,-0.0058944689825074035
660.0,1.3780357593340256,0.025381179227383945,1.0354202838930868,0.18828774845537916,-0.004018515032372294,-0.012425107886727845
680.0,1.3258387724795724,0.0013465615102073328,1.0312114214131145,0.09290927159222633,0.002429226353019014,0.004368018174555386
700.0,1.08187628146657,-0.005787885077933143,0.9910179055088094,-0.02499493685043905,-0.017646604789197932,-0.011585514736186131
720.0,0.8810459363858225,-0.006182697644428127,1.003462578564887,-0.16010046439532782,-0.01026726652382246,0.01112902384392151
740.0,0.7389272672471039,0.002363573315161447,1.0048041992008545,-0.1964143465551641,-0.0007395264998674636,-0.003508169898427398
760.0,0.7927803375018203,0.01270317193353539,0.9872844332646351,-0.18715665654804348,0.011227273362638462,0.012872580209290801
780.0,0.5832131613956806,-0.010825920159137829,0.990757349051009,-0.06848660363321099,-0.019016803979525647,-0.0033815096286614406
800.0,0.4156555048280781,-0.0008744441164990342,1.0122165835230221,0.035867551977262144,-0.0039382221812822886,0.0007811189455222677
820.0,0.37291373653093146,-0.028808166667402952,1.0173353948244408,0.1524290959750673,-0.0046631047579166855,-0.0057049554599237365
840.0,0.2957791409884372,0.011158018281953406,1.0160904935861936,0.17916457082823817,-0.005926853182130109,0.007105440096677952
860.0,0.27743315677541097,0.012730600699557504,0.9988903754749453,0.18314085576937358,-0.012968785476708395,0.013073045004391054
880.0,0.20748254588974097,-4.917131158341893e-05,0.9714046861814667,0.05371504701589522,0.0024335814044780598,0.00779224484400728
900.0,0.10560002679993763,-0.009555778691540574,1.0096844270602732,-0.06041380690106942,-0.005831207304609045,-0.015369379995056994
920.0,0.05151825581252782,0.0007010973645048634,1.0199606286447467,-0.15325618238857336,0.001224393094888209,-0.008281245041098931
940.0,0.13679636530181583,-0.004022044674411758,0.9487887066660072,-0.17173377115021987,-0.00011920326022435825,0.0017275606322811102
960.0,-0.019373504008279217,0.02140578530069607,0.9800237807581497,-0.14001556503634274,0.0057193106972394415,-0.014919629014021702
980.0,-0.08474654102253265,0.007091407402106021,0.9820729815066154,-0.07289241101037296,0.012545540644411006,-0.009801234952405587
1000.0,0.029945072310591424,0.010624745817067245,0.98878118212948,0.07417892028080562,0.013130560480884465,0.002928517478273935
