ax,ay,az,gx,gy,gz
-0.034696444388272976,0.0018557552008806003,1.0035881578260295,-0.011515743179280669,-0.004052330971457564,-0.003344861035086186
0.002756448270979316,-0.03171932631467717,1.0531946214978765,0.11867359161853512,0.011512932529703599,-0.0031291606043090388
-0.08404680265713436,-0.015978295618023143,0.9978672564620522,0.18846392966153366,0.009401877046466469,0.004855782855102325
-0.009771493622717675,0.0608273763266032,1.0029192548295354,0.16245108737978034,0.0043148833974861606,-0.007336861300394484
0.021362466942682717,0.018491345183645157,0.9958907746008256,0.11673611176638814,-0.0017783562070520168,0.018497605379386602
0.08600113310813208,0.01690590225840031,0.9882839182057497,0.012953140891756289,-0.00716788669787272,-1.5598015843431593e-05
0.0857157179087342,0.00474195433697088,0.992954114809462,-0.14950928576243275,0.008872401435062469,0.01075516355236954
0.10003740605350503,0.017934567829186534,0.9726956114856075,-0.16240951557023003,-0.005194047884178314,0.008555898622701754
0.03254011973116483,0.026927983352418236,1.0091066504586055,-0.18247402446601615,-0.002467743586909715,0.008742190240964938
0.0144151881487848,-0.008474140275454097,0.9909465653562612,-0.0954167252760888,-0.008018078796207485,-0.006128093522939319
0.05513258995730971,-0.03169118398996044,0.9958952280674702,0.03386275413231591,-0.005628318052014162,-0.0004136409158412204
0.024328612622056628,-0.057191204336413205,0.9955165002703615,0.13620216995228346,0.016590716912221356,-0.0008806166640505463
0.11566976703354993,-0.023018228424474204,1.0359302355961317,0.19139063562707928,-0.01178025132956461,0.009037332007882266
0.07703385899619049,0.013214058105953132,0.9771533265393657,0.19790630930143382,-0.002982872986771223,-0.006758380429928881
0.21954025792565335,0.018589142626269158,1.0099812387489389,0.13953483854245327,0.011939002627924387,-0.012606976067215121
0.1590376866509519,-0.007564974726472106,0.9878009901457258,-0.016548086047327645,-0.004703480031945241,0.019559685738850138
0.3413688658603242,-0.02008601425917887,1.0099319061719927,-0.11701361699488158,-0.01112362718587887,-0.0006884020540739293
0.3320096372336194,-0.01062631032166543,0.9972195530744412,-0.20715017484746479,0.008778272780371637,0.01031115791370772
0.33410451512907746,-0.005263047088942057,1.0360741699998346,-0.20614116707536398,-0.003753804556313181,0.005614288117991341
0.5157709515872166,-0.025861014690271685,0.9844744370772889,-0.07225793257199012,0.013567992669177418,0.0010734573060886495
0.5039722745046448,-7.619459801984954e-05,1.0125614993427088,-0.004770264398890597,-0.0004598804146994814,-0.01333920051012707
0.6916452089411074,0.030732113203803733,1.0118871158937408,0.14725394232772926,-0.010163048321425113,-0.0028081807213975623
0.840526194437348,-0.008634018048119824,0.9841997225013028,0.1920814965380257,0.007853695698352137,-0.0024602820105550367
0.9986464331745715,-0.04449683270461139,1.0242194736535852,0.18965248837778684,-0.009529787443694938,0.0023877253619824295
1.0695613409699654,0.017943474566806623,0.9912023816455939,0.10296482921383833,0.0014604096630576597,-0.005686813868978481
1.226220228030762,0.022297519784127404,0.994702723802255,-0.03322592247780256,-0.00883240584762365,0.0027029004868459132
1.3820347722007398,-0.003381428884828442,1.0153582459303285,-0.14022283701766217,-0.016630929588946713,0.0014546314821365397
1.4597952056599333,0.0075631365114390324,1.0070094672001604,-0.2028505247572708,-0.0016597778243511942,0.011758990451202544
1.3981574404702293,0.011746366771717993,0.9523287338928618,-0.20841725043930115,-0.007247553200891912,0.0009729219263018467
1.5117549056161321,-0.04040347666679099,1.0200979716058987,-0.11707687183057212,0.009413336740598981,0.018148801482831968
1.5828084348680203,-0.009777061743750313,0.9992622972910721,0.020053631172209156,-0.0042428998657885785,0.004780982226124352
1.4980169132723238,0.002983436133801361,1.0004845614874303,0.17674777044791726,0.003490044417839748,-0.006555157568534522
1.411950204105435,0.017369026781232512,0.98203306840362,0.217696435932923,-0.005657317496705187,0.010774126578753715
1.283786392277721,0.00124758242342638,1.0171844370067529,0.17015861455511594,0.016631243195149567,0.007030418003265252
1.2875724401628452,0.013371406033441821,1.0018766477699637,0.06864961336722115,-0.0006262914875900184,-0.02022626201452406
1.138182364790395,-0.037009564008908306,1.0245329980401734,-0.06403372876135037,0.0011645225793737403,-0.005500649730115584
1.006776487955141,-0.008665719193198602,1.0162245009659512,-0.1504830481124815,0.005110073408813238,0.007929316733746925
0.8747708733700895,0.024225800501531274,0.9794876583022315,-0.2321792836100405,-0.007487770128797886,-0.007784400235279129
0.7004560992596405,-7.945182542469005e-05,0.9985174160156333,-0.15116324690990002,-0.0009501760011819982,0.011996746150112104
0.6594086581719392,0.0073745821077352116,1.0281437230247144,-0.07099601109356989,0.006017542400693084,-0.006285738653288722
0.49104741116445144,0.023843723987431523,1.035018928337932,0.08050708396262395,-0.011023812599057992,0.005480495069161129
0.3746983647627198,0.0043548097863257565,1.0198371113727356,0.16056048335578205,0.01961634488874111,0.0069322617334606875
0.31237321428339065,0.035686185524006334,0.9571380879387339,0.18551060189857826,-0.0014832364326758851,-0.005055862138657947
0.25946894498022705,-0.004352791190052949,1.0148862619620584,0.16329806625732265,-0.02030097712146306,-0.006594381815367497
0.2224011504932163,0.0034557517292772596,1.0082559717831143,0.10371774226577515,-0.005155297693962089,-0.0016550788231112687
0.05324012191390742,0.04317143706379198,1.017950964588653,-0.047286166309415976,-0.006730417427200895,0.0017672829795893927
0.07074755769169876,-0.025917509171478437,0.9861488308842858,-0.14144802496682235,0.0062413120062749725,-0.010851900446917327
0.11110016711473811,0.002399334406400422,0.9966711566418401,-0.1763327818191272,0.010998512623065395,0.013336939611930084
0.03329339377657489,0.017003116065349374,1.019479345304146,-0.1401535029890565,0.01719686358664486,0.0057041119000873376
0.08433394982458522,-0.025456623887105616,0.9659395649882156,-0.07453972979801532,0.007428770031341891,0.004636277825561375
0.08832635114151913,-0.011321486284903924,0.9786999883290969,0.06853560665269011,-0.017469896701235194,0.011296912979871959
0.028190611665996894,0.004430318207538545,0.9989332910244072,0.1757855135447728,0.005732174205882612,-0.018907025948039596
-0.057444060012450365,-0.01447629160001468,0.9985416617028966,0.1907286211481281,0.006111209187924974,-0.013274589270530452
0.04314163065216538,-0.0242672745252751,0.9971066147127742,0.16228223033322028,0.003985263154895282,0.0014891008477375873
-0.1084898069802105,0.014683387565526496,1.0087790110017687,0.08492791529256907,-0.020632251507443057,0.008418784589433227
0.039822232055392634,0.005554280749300501,0.9898090609656408,-0.06344564779302085,0.006067568793465278,0.004281988515276271
0.06157866982348319,-0.008085700693746511,0.9976937735024455,-0.17371383007569177,0.002988667826506768,-0.02123412522704641
-0.029854725588730473,-0.007218950176021999,0.9968479653216159,-0.2211926530855872,0.008108249880210893,0.015066424526129413
-0.023654761421110178,0.04634418756294045,1.0372237059579799,-0.13395916945801772,-0.00829147848960121,-0.008091088357350699
-0.09508628401560466,-0.027366692257712502,1.0151773879366885,-0.05780181070814606,0.0024089486273923696,-0.0002583689046325241
-0.03519259378807314,-0.04373594261497292,1.0452058875605406,0.09032165675276368,0.00029902517727266786,0.011497471080975994
0.015188736722590555,-0.03915413111955373,0.9930194458159343,0.16731331104450317,0.0038826141542588374,0.01114430753254296
0.024337625250184142,-0.009316167222409246,1.021860764599226,0.20139753245779388,0.0019066868006117005,-0.007554995678887867
0.04787558130784344,4.406708593149333e-05,1.045380470175515,0.15184847188607825,-0.0219098836608642,0.006245517537939334
-0.052376337409844965,0.016919993279177446,1.009967407516638,0.04656789270556534,0.005716461895921117,-0.001784076079381596
0.03857484921659526,0.01145335893490712,0.9922608624205764,-0.07676967830583312,-0.0003299974274891831,0.01299988858048205
0.018044603664987426,0.013240585951197203,0.9931048618240014,-0.20082956991578063,-0.010716084638018207,-0.006047983584940145
-0.12614663037542848,-0.022996245679107786,0.9943002962194847,-0.17979929134058129,-0.0019015469249850574,-0.013038921248401295
-0.06984065676697336,-0.009286922506814005,1.0207652366430533,-0.1639498330741559,-0.01062133920471661,-0.014991660340700805
0.04857770334648036,-0.013805117001944724,1.0034464499660252,-0.06198924801143173,0.006801428508807049,-0.02495000507808314
-0.13320118351473242,0.028187036340308853,0.9760477525844646,0.09539259330282031,0.016905923531447615,0.001481976876909085
0.06712274126185397,0.028712386265306693,0.9933014808057836,0.19436196220249038,-0.0015351397240202643,0.018439713460316892
0.1544198309404261,-0.028794655267102426,1.0077662357767394,0.2262367782912741,-0.008829731336281033,0.010816350603654854
0.10055914757444058,0.00910278059371027,0.9810923912148508,0.1443845495332279,0.016715600516783235,0.016313868002896914
0.0012596840130032223,-0.004587423486327685,1.0428156070655683,0.061887901931216065,0.020853455719770406,-0.00271988295198001
-0.03683783203189215,-0.03238284192729916,1.020813778814825,-0.11963824578686769,0.0012137633439225466,-0.011275537535409176
0.06163436913511015,0.017896810616155008,0.9921743582744489,-0.20566602686393654,0.007411176293704616,-0.002962508470830001
-0.01587549460322815,-0.022522740990895948,0.9813504589765544,-0.1976346968219882,-0.0016433314275377591,0.0014537906848510237
-0.06859983040906194,-0.002091394008074613,1.028216377873204,-0.16844323344818793,0.004140094531497653,-0.00021612854386988698
0.02901682991084029,-0.04579001466207501,0.9846562811937668,0.004754442713856607,-0.022454335429152785,-0.0014527487045012518
