ax,ay,az,gx,gy,gz
0.13657379624378738,0.011712681730787098,1.0008771178033746,-0.00520236604918779,0.003402353998809796,-0.004990321272387883
0.045651234875367916,-0.000923199903034667,1.0086611355548039,0.09732921367467554,-0.00831825378551361,-0.0071131744942877495
0.02322883105664105,-0.025640309174425654,0.9903355300974355,0.19063075208333083,-0.0017895728168390627,-0.003180531839751126
-0.02715248461469812,-0.008035124353709426,0.9817425154898398,0.19395770523058703,0.003318040245695205,0.010821364137541792
-0.0042097365133052875,-0.022166285654487746,0.9802402330722356,0.1206051828037433,-0.015037187288464895,0.016051320956533947
0.0072321458200605825,-0.0014105113027485271,0.9618479341645282,0.005747473511106566,0.009681389292154568,0.012003683033271125
0.0024854332355090164,0.0034222565206716007,1.0114001777389794,-0.14144983810279943,-0.006186074664487471,0.0029805952673308714
0.040118014543483564,0.024641134699039578,0.9903877192026698,-0.1796339146721312,-0.004325946404161437,-0.005327250673768858
0.08579406291539894,-0.019132019323169193,0.9979418634333366,-0.13564777238220732,0.014928579649767751,-0.0017902996149549012
0.03496624411856098,-0.026783836221307245,1.0145615308454248,-0.12485951156314616,-0.00830704208111198,-0.002951999027170807
0.07895251019383365,-0.0032058380689125323,1.014637345752418,-0.0009680321483964745,0.006724977844948561,-0.017005870397842786
-0.008917394697121148,0.02349099591129839,1.0012586701026687,0.15837379494960588,0.008782479045653852,0.011805028111542196
0.07477632750323521,0.0006627415304418502,1.0141590638759275,0.19349959566571273,0.005585968700020546,-0.00908107378523705
0.06999437737731615,-0.020350104593265247,0.9949096155453766,0.16851675185543843,0.013873615868844807,0.00022834300095387326
0.03122200033407524,0.020421790940102644,0.993993937397866,0.11872314271320329,-0.003050502792288104,0.01301210224017098
0.2479373252324841,-0.017339167316618075,0.9800297696040595,-0.030002389129144668,-0.0065811668904676365,0.017343693760374427
0.2723162126190323,-0.014435044010559854,0.9789289785447816,-0.10908908021627063,-0.012043613267028151,0.0016457101275492295
0.30442795931699357,-0.0014159233041458911,1.0426989431195632,-0.2045328665121524,-0.004604787338310196,-0.0011331703356004166
0.3907631593565916,0.03890713134238618,1.0099878068087764,-0.17847379706197197,0.004175055342177705,0.010328006343834554
0.474904770908017,0.0005143402990254873,1.0018413317669166,-0.09333097432796365,-0.005058060748775097,-0.003237380020066742
0.593494907602798,-0.027278037185897934,1.034123488571057,0.0371793446632641,-0.005114991789159618,-0.018024098470031964
0.6396378545541621,-0.0014494111609845537,1.0002228610391277,0.14776522981994675,0.0054709789646106115,-0.013644773007440854
0.7185856297203327,-0.005934806156951935,0.9554076411697042,0.2215362780752097,-0.007402326169356293,0.01667128483162698
0.8933357492048967,0.0405931190836689,0.9951620437942367,0.17152172354802458,0.0004231682630181904,0.02508618773007771
0.9824196856699414,-0.014444561416185457,0.9670722251690788,0.10774363126078669,-0.0007257920811052887,0.0008922820495534958
1.2070281073926032,0.024318912501355778,0.9832949720121356,-0.030431748732869083,0.028061957675636857,-0.00566100725019955
1.2792584489549144,-0.004493115773775856,1.0002679227864888,-0.10333328713974968,-0.015310397657947915,0.010411412669921264
1.4437212450837495,0.01302905810738451,0.9836032849292338,-0.19148953064682406,0.008231087322234692,-0.002838749074301844
1.4102527771974747,-0.02684274361343472,0.9736969980385394,-0.1839570330366885,0.013306872986620859,-0.009132639189938742
1.48542027508397,-0.018582995300706763,1.0122896348342851,-0.09851049873978732,0.0035256331975434775,-0.002858853135799564
1.4930949901493495,0.026118015680202382,1.0204044516245008,-0.0008997991366813882,-0.00033142696256250817,0.0063862051775430305
1.550387672787105,0.004218537898921558,0.9751432327398151,0.14252850930304584,-0.013809476315513686,-0.010975919233831772
1.3967836450710138,0.012568874838731906,0.9944466489082804,0.1988778918527552,-0.016157566748685674,-0.0026463263603310255
1.3406068296061628,-0.002584606697716942,0.9889821716031317,0.1815649156572168,-0.004339519662262987,0.005738170296738221
1.2472776203914944,0.008970593107747452,0.9866428157446085,0.10685449099712417,-0.004384040693749077,-0.0010881987716311401
