ax,ay,az,gx,gy,gz
-0.0023002085090230192,0.03478756481710401,1.0256977173927937,-0.02553542603658522,-0.0169140886434527,-0.0070783141990306865
0.010823941500563546,-0.00816964910591682,1.0092269467159038,0.15011191112535763,0.011222848274037932,0.006854224339373487
-0.08690843295360295,0.006275277217321316,0.9794018393955302,0.14533525822509707,2.323000010775114e-05,0.007418762184740102
-0.00790996972807213,0.004061196980931727,0.973706035045591,0.19873349010305008,-0.017795818356400532,0.010255248055586955
0.03454362760391849,0.006000353103297593,1.0133771454309908,0.11623759946879059,7.830171447947205e-05,0.008169602612117476
-0.04523908841953323,-0.010520694944200612,1.009667967376015,0.004823161024527024,0.0042864331401768875,0.007759362061148138
-0.10353240294282524,0.01906671385722383,0.9843982336112839,-0.1275767679751516,0.013178411862436961,0.0017958126186841871
0.1004825440181344,0.007404472991602468,0.9275362324812657,-0.2031054795884307,-0.007525360755520679,0.00977637715502044
0.0025561656370481616,0.013392635236474474,0.9932783934810554,-0.18683602085837375,0.0014686692748978592,-0.0045648167752975
-0.00580612703090852,-0.03143412264756188,1.015780307595109,-0.13502961860120521,0.007823538065799905,-0.0005636647058587854
-0.019240381282038106,0.0017058853985169584,1.0226168782801601,0.015592457233606109,-0.008556040819659322,0.0077741112580155605
-0.05059388361484178,0.006110824621529517,0.9986784237474899,0.11352141479890032,0.001358571765326622,0.021190759008668285
-0.05722025702466059,0.007065933695797845,1.0285972477906828,0.19016940120553835,0.01202734508179131,0.004571131772952334
-0.09124533564790323,-0.016471591686701145,1.0311880769374355,0.16168116898923582,-0.0005830604464240818,0.005608794964594685
-0.0538686167548313,0.0040597654248955605,0.9771161389817551,0.10146353911682436,-0.001961257224049323,0.012443335067910318
-0.21556846146912453,0.0373621875796771,1.0117380129795706,-0.026189445261697093,0.014068580286621722,0.014784669887059721
-0.27485258174824395,-0.03198683787982034,0.9814587511007292,-0.13776993543413948,-0.017332480818764737,0.010069420555268459
-0.3530810202511818,-0.005333627251996813,1.0205405529201268,-0.23471986314559032,0.008919669531066743,0.005564228164832894
-0.3955717013939881,-0.027471274045015655,0.9783071638321204,-0.2033843365222655,-0.00522394785787408,0.0047411607119150646
-0.5312422582335468,0.011996607856766919,0.9660823525392248,-0.09602200312895061,0.0013486977394568576,0.013770653362933141
-0.5618116499377119,-0.02961109010033723,1.0240027343902705,0.02591277152949331,0.016865208414822933,0.006239274811907169
-0.6976074991512085,0.019615662969934163,1.0228144405927004,0.10509432546808886,-0.0031866893504570934,-0.026959118194279635
-0.792340381037305,-0.01606154397797837,0.9941392567986317,0.19156824833143263,-0.011594069938166637,-0.010943504165008357
-0.8927408149165081,-0.022569423103925863,0.9841557293502399,0.22831637802617988,0.011033286275674322,0.017792580578228797
-1.1056374680181826,0.02019499076215971,0.9969962713490487,0.09972548890245832,0.022700832159024645,-0.013032258428248596
-1.2082161955389474,-0.0006480172627464058,0.9788658648608585,-0.044704772709841356,-0.0014626344644648249,-0.00580255407790885
-1.2512151405838912,-0.004263962099892657,0.991813985811322,-0.1403688870702106,-0.009241919405395274,0.012706476439518118
-1.3873080334480223,0.005680938456122455,0.9829180967406486,-0.21235549327302924,-0.005081058450040235,-0.007245728171630391
-1.4552225689128442,0.008767865803338685,0.9960239137890555,-0.20872659445229994,0.0027682438602698958,0.014978906396217817
-1.4896140370827993,0.027440337782221404,1.05652847722822,-0.10360256975442983,0.002105978996186857,-0.006105818201620432
-1.491788754023461,0.014079425976855247,0.9986240033328901,0.01177205547627281,0.00037222900824103927,0.00553885128622456
-1.5388174182583623,-0.016589392475772305,0.9949419303175215,0.13298520453714102,-0.004498840731608884,0.00962408843263913
-1.4424353175456435,-0.016123064512462475,1.002503782648527,0.1932658900748148,0.0050205146882440896,-0.0038008973876069965
-1.3277245331300296,-0.02417235756053723,0.9946130504361571,0.18494266268905765,0.009977585221046921,-0.008321310938986436
-1.2406445274793767,-0.016354801324855017,0.9518865033518018,0.05621115724009783,0.004357581861224616,0.011099288314489853
-1.124938757122195,0.001212786481556306,1.0152012781405626,-0.04127928965957559,0.0025869288911709427,-0.011279224156616415
-0.9730667979488525,0.023605523033829793,1.0078967191050126,-0.1662059824977468,-0.007455857429790204,0.001280297107534283
-0.8875416059629773,0.011220059202943644,0.9816580092670198,-0.17507931345003358,-0.001984473834763579,0.008624371178495776
-0.7268730802235357,0.04175136524902847,0.9935267601864278,-0.18303682157687085,0.0010610043732217245,0.005882883975343457
-0.5892659338511047,-0.029452294591376566,1.0020431310601434,-0.09850516343464212,0.0055834986462193715,0.014137522498877966
-0.5027831347283074,0.004927314182065315,0.9912764802705453,0.04044753689142505,-0.004306847951755589,-0.014797414173489008
-0.3944657580502067,0.0024820416525785692,0.9755758110806237,0.19694435760332363,0.010575588432542238,-0.0072385971118088714
-0.3672031442510143,-0.03754916140869187,1.0326298678133299,0.18633514193831868,-0.010174092972399254,0.005058247920164166
-0.19542796755928799,0.004639088043953573,0.9995787232008493,0.14576264663431454,0.015246042690502703,-0.010116586392143048
-0.11403456654515529,0.019459458735081474,0.9724617958911064,0.09750924362467918,-0.007246664507754173,0.0026275624712835985
-0.14838659032134388,0.03274858295455934,0.9964439610046094,-0.04680819511904039,0.008499367875746842,-0.0001937084024811555
-0.18369492291868444,-0.007887190279524798,1.0206944802391993,-0.13024436787931643,-0.0035488710808125198,0.015737895867263693
-0.12149249892260382,0.0009547744187653998,0.9816835263631949,-0.21435426302729932,0.0004183569163224725,0.016495684389213342
-0.018352943634280118,0.03986614059013102,1.0027317131627256,-0.17887597635227925,-0.00010954175948857887,0.000692988472205449
-0.02904004451086465,0.01971089746847667,0.9747760627413374,-0.05412184827935654,-0.0010074028759370706,0.01837685203089962
-0.01727114788627311,0.009022877109180092,1.012581987810501,0.03177038163360768,-0.004930603502509332,0.00011615321334425593
