ax,ay,az,gx,gy,gz
-0.008099837587241684,-0.0010154095281129066,0.9978961950938102,0.0011600959106298151,-0.0005745120961687009,-0.001257900196177825
0.0018323507919932084,0.008317276921171938,0.9902380557179882,0.0008822652066991253,0.0004259914392355586,-0.0009066651019137757
0.006858128885429637,-0.0034354825340082115,0.9967297735805156,-0.0004808209090113547,0.0012971904267072654,-0.0013538708153505857
0.0001990380367449009,-0.009152856463979866,0.992723309962505,0.0011819955252282107,-0.0015059485296127339,-0.0012952093090392652
-0.01431143870508795,-0.004773106838664325,0.9528792888042088,0.0012353350812066995,-0.0003718944079891475,-0.00015439060921675513
-0.0031074985277006516,0.005364682123485385,0.9953685087196353,-0.000407190034871222,0.00018119448891302747,0.0005368811984573033
-0.015098570940407167,-0.023968870392779795,1.0317607009520586,-0.0011559144232475963,-0.0001426305184853426,0.00028941868325447307
0.005678515591625645,0.004360173992818827,0.990323697051901,-0.001709698008449465,0.001590978993450501,-0.0006154005035900774
-0.024623747931700607,-0.02109221421603922,0.9853617362877674,3.536119363178098e-05,-0.0005404908215099074,0.000868275099524295
0.0006887999692306788,0.007714651719135323,1.0104293310705679,-0.0011467912034856798,-0.0023302605802807278,-0.0004548453735380736
0.014862756032066795,-0.0017814117098369246,1.0209189667169474,0.0008244855875974084,-9.777486616114455e-05,-0.0030297424233264774
-0.005090771864116251,-0.013066183807456801,1.0162704231177926,0.00327691598453725,7.895816296408229e-05,-0.0017133216859747
-0.007328067578954288,-0.005850747818927139,0.9838354643280288,-0.0006348169171937605,0.0008682887968672546,0.0008545177881241781
-7.522819753858729e-05,0.0046111896236687815,0.9955997652999422,-0.00010562676666954902,0.001171162509455153,-0.001449633450099819
0.0019629791932227834,-0.012773909115602139,0.9700881491853465,-0.0013032473510390743,0.0007378643330654426,0.0007046438800595951
-0.011288359075453929,-0.011328868442397635,0.9848108215411856,9.798416091833552e-05,-0.0012745179563478921,0.0015691423195662846
0.007182886979808908,0.010155300019824136,1.0023844815164975,-0.00010934475803794524,0.0005576430307537664,-0.0010914498598282544
-0.006535208680400983,0.010813011938071033,0.9932854658569118,0.0026459564514199545,0.0007755948879613359,0.0006240715432930449
-0.019437861370619033,-0.005665583482580318,1.0255712237980956,0.0010670576270254703,0.00042846266943817737,0.0002641110194184072
0.00538421736011589,-0.018852645338326632,0.9902442372872765,-0.0005976249996279788,-0.00026107568681596265,0.0017972598580332172
0.014744766153120854,0.0015530453326218973,1.0153720864016471,0.0006313220283432402,-0.0015112187745249656,0.0008465840632101282
0.009382805244433799,0.007385349657262489,0.9716873994835515,-0.0011012102277023225,-0.0013091882099776067,-0.0006934077340521064
0.010135115628867715,0.0005470799599956144,1.0203173616044519,0.0003358441911787781,0.0006873292851819801,-3.0957895693823366e-05
-0.0025451483528913465,-0.015292947190893254,0.9906840541732214,-0.0008070365068910536,-0.0012887818789829508,-0.000651118963882942
-0.01181360702587781,0.00963449284243794,1.0137756347802795,0.001322795032215697,-0.0005770374688480915,-0.002099926994328419
0.005525777224697091,-0.006386329425831842,0.9966104741150881,-4.799228311348404e-05,-0.00032113881115189105,-0.0015175626478979944
0.002456071934612318,0.005840646821021561,1.0231332351216123,7.028444968863047e-05,-0.001828580670107465,0.0016727679802853812
0.01026542427661404,0.0126332753740947,1.0210335351374458,0.0010325537685290768,-0.0006056922557937407,0.000951112054320462
-0.008303421285425239,-0.00979330040766958,0.9822017775921483,0.00023306506143113393,-0.0002844695987202297,0.00029376535917426404
-0.005604166054338738,-0.004455389843760592,0.9894122752442058,-0.001301943121613398,-0.0013443961507090072,-9.220022520627076e-05
-0.017339150660411685,-0.0025913020557614725,1.0150008318195831,-0.0005214890660716768,0.0013184020742371568,-0.0011020055216332876
-0.00594408523248997,0.02448366373632535,0.9442592890614557,0.00039931734433886216,-0.0011170602889639496,-0.0006177900528803106
-0.000934874608684423,-0.001899588985052991,1.01128713452525,-0.0003867925677372268,-0.0008449210154594107,0.001515151134382639
-0.008426926462725805,0.0003887513860885971,0.9931206145357363,0.0002839292499978993,0.0011989126158853736,-0.000936177315271768
0.01676776227258732,-0.004244226624857923,1.0329408303249092,0.00094680629249268,-0.00043360455529467984,0.00047765236144816183
-0.01073132270838896,0.002447716868143201,1.0101856986074698,0.0005722654750254333,0.0003030170391560492,-0.0013059513902122528
-0.0030188531572746813,0.0018897411490118867,1.003174009479806,-0.0003864349319597384,0.0005550644309890612,-0.0013377902645072466
0.006813251845842038,0.0030265324398081584,1.0430892821087057,-0.0004703606735441929,0.00027378895945302946,0.0006912066278658461
0.013391308714453428,0.0002874923100479579,0.9803824306615312,0.0010619249447725739,-0.0004221526858794287,-0.0010035329105566955
0.004078658758860282,-0.0020694186577015082,0.990719474500586,0.0016912740671357577,-3.132872670859925e-05,0.0006228071221861427
-0.0063760966228585915,0.02251016871226633,1.0052515987826094,-0.0003902939260201254,0.0012740939432033245,0.0008715187291116952
-0.016044069048046485,0.011395755801392252,0.9913194526211966,-0.001463322394917431,-0.0015413353783848718,-0.00039532903541312077
-0.0016942933266567534,0.016222170145928586,1.016536585302936,0.0019382631309573797,0.00013265541391980666,0.0012061574320157598
-0.01255689974914528,-0.00039928806660178114,0.9887558285436705,-0.00020079436915444477,0.0006267843156867654,0.0006545240213299277
0.012379585762555535,-0.012346279968792569,0.9699156245988415,-0.0014851163126922216,3.1481207270687395e-05,0.002388706706925964
0.019492185862312193,0.00022330984249050153,1.008391025759716,0.00024401162271548137,0.0003392018571574484,-0.0011542686496237393
0.009484691112232088,-0.001448337317593015,0.9949146267800875,0.0012912925728969667,-0.0002987752514382167,-0.000258988797876772
-0.01811014018125092,0.010124194196612089,0.9997103292586306,0.0002576491567464466,0.0007428938609748991,-0.001030662233879573
0.014358031224021666,0.007677469199692707,0.9973147345838084,0.0009760270090443824,-0.001352007158564666,0.0001528185570200617
-0.016085618350352892,0.012122118122365171,1.005657360459664,-0.0005051382514273527,0.00044698870886483884,0.0009020536188586892
0.0025553696748124573,0.002577014674538277,0.9655951636654041,0.000302926237199565,0.000847800079727173,-0.0005991571025564896
0.0021073581918420255,-0.010699748642949298,1.0007880792637016,1.0059445349077643e-06,0.00042625382263663446,-0.00020523945868607007
-0.003776961492321956,0.00047391108476342066,1.000178846263267,0.0007621040512702488,0.0008949345455084125,-0.0001386336278719983
0.0007909329056956382,-0.01962939963324987,1.0106115420443489,0.0010175819109716807,-0.00048525568886008706,0.00257543500742124
0.005258137950987323,0.002125899934979627,0.97217343830178,0.0006568045079988469,-0.001072494726421144,-0.00151163711786859
0.00793280285909506,0.0035105076503225857,1.013879312841842,-0.0011631591301385859,0.0006507810726745827,-0.0009512795904405699
-0.010160034162668665,0.003580930590769019,0.9976325374329698,0.001313500647342867,-0.0014150202026847007,-0.0012176968654223012
-0.018565393492094615,0.009787620095054695,1.0019487111339858,0.000988786119854778,0.0008078460184766682,4.712477260181349e-05
