ax,ay,az,gx,gy,gz
0.0800621047532467,0.5888098093833432,1.029464066046959,-0.006845194488231655,0.39301580305423994,-0.0034877351310875094
0.0430689786770999,0.5750997941439627,0.9952203644715172,0.07290305897598869,0.37964629705414943,-0.007293091466305952
0.25176401499697404,0.5925086751073639,1.0163420168940112,0.15874776641344185,0.37185231171671596,0.0010119927253288833
0.3070652925910793,0.5458812645621633,1.0383490786635363,0.2392649989727827,0.31115671394839256,-0.0016461455044012425
0.4356461439180797,0.5072216622323432,1.0452405059513248,0.26166789011361363,0.29473512615179537,0.009104219401957823
0.5367081662354488,0.30665345306102476,1.00266122863651,0.34981556684354026,0.20398549164585478,-0.009641847261106042
0.5995902364806824,0.21678725922918435,0.96820131939396,0.38345131089962925,0.2066978866320886,-0.014083862954165945
0.5116778940642146,0.22248073506027577,0.9990259406680713,0.38709139763763567,0.1132362476758845,0.006092279789233894
0.5864168269764826,0.051507417892407786,1.0041127002282875,0.4078035065035518,0.025238345464345717,-0.0024741113621840915
0.6004357905533361,-0.06047324395738807,0.9892383934849936,0.3640491172311065,-0.05369312207302432,-0.009508092586512229
0.5357732153596111,-0.2816006146395887,1.0130932309330742,0.33847868275235315,-0.13869391002223408,0.004177390986554014
0.5783153840459713,-0.2505900652086403,1.0641274422958735,0.3667148474084397,-0.20084301333533605,0.01757925421885238
0.42144666665241215,-0.4259132370089157,0.9790376949671965,0.3212980668991691,-0.2708101887476933,0.0076275991595284335
0.45774558607402094,-0.3561022246263507,1.0247626498847544,0.2741075735382486,-0.2993033032059775,0.006446833053406002
0.32562000362084287,-0.4490182466051453,1.02030487051425,0.15493869904850477,-0.34626325889904885,-0.006487313581686213
0.19289972745895004,-0.5089371029210424,0.9637589321145756,0.11447198521160204,-0.4197379297187044,0.0014850989367118988
0.08311815761305205,-0.5700770765688113,1.0109980714892128,-0.011093631008203465,-0.4006796241293019,0.007908973484801539
-0.03467158929817932,-0.522135007901427,1.0176387085390517,-0.024981853491064035,-0.3753092076862832,0.005071518747214754
-0.21370896455827432,-0.560338349010467,1.0064681329960312,-0.09663261720419361,-0.4041351349522909,-0.00476022805320455
-0.15010938204712954,-0.5271682550810193,0.9743733745825455,-0.1649541171980935,-0.35215719111838134,0.013305523966067828
-0.33954278904032414,-0.474939999571534,1.0194839225232797,-0.22999875141750356,-0.27851702611633966,-0.0038002216887050434
-0.4819654072507595,-0.37809706042426083,1.0124160083862457,-0.27743024679010264,-0.29760124701979335,0.00449883573015627
-0.5201712343995029,-0.221080313473292,1.0014568294546684,-0.3582529184753453,-0.18566747558876323,-0.003454846103462597
-0.4831614252505489,-0.28189965056678473,0.9845999414488831,-0.4042285625710148,-0.13448356556170882,0.003763474013930748
-0.6230138653932604,-0.048621229225168136,0.9644230895334908,-0.4092343251177089,-0.08178617717832427,-0.012705848961606751
-0.5938130639057653,0.09642250339155331,0.9897489239511673,-0.3741623859516388,-0.005739959326385758,0.004676622786493652
