ax,ay,az,gx,gy,gz
0.006493147610178896,-0.0048651614309997175,0.9983333287779238,-0.0008792829263820106,-0.0024147431549373464,0.0005400870108229934
0.0055883445026614536,0.0052181320860889314,0.9888769273121347,0.0005704210191719505,0.0008820575297597157,-0.00043287376616958694
0.005152092759970044,-0.0025067017997189396,1.009162613765458,-0.0010589518897037623,-0.0004273068271639541,0.00014666112932178833
0.02107975893545566,0.0006645436920238743,0.9819330299060667,-0.00029050383139474597,0.0005674709789734113,0.0011104809622621882
-0.004391882471623622,-5.560141950889015e-05,1.0080097603027982,-0.0014513551132678592,0.0013139210022769644,-0.0007085056749702948
-0.005731278441765082,-0.0017699456545670852,0.9747484580157567,0.00017798433102637218,0.001925250847753252,-0.0011833307915777094
0.00238765891967062,-0.006224171740061223,0.9975628771475926,-0.0007814218573309443,5.450106568074593e-06,0.0006162536432872206
0.004917490571907296,0.003425574370597867,0.9978941865467371,-8.483899673258979e-05,0.0008664648223639194,0.00044292715481057356
0.0031743107024250717,0.008446806663713155,0.9913736319036125,0.0010228568272676979,0.0005669142243806747,0.001564240856387478
0.022656023108566892,-0.005362029418156558,1.0203207301726887,0.001040096944984449,-0.00023949449065284562,0.0009494838986493685
0.015522869839089902,0.0005624813011659387,0.9734062030046451,0.00021466226894241861,0.00053687376978212,0.000760659507984683
0.005795901085021799,0.01103858049291833,1.0023643243483134,0.0006353179005987024,-0.0009668264663148931,-0.0011359001262019814
-0.0049106079340557295,-0.0005714916806405513,0.9769702777551186,-0.0007454040415027999,-0.0010164935475078655,0.0007248769494614079
-0.008324693264365149,-0.0001558804200311036,0.9975351495949497,0.00017408986287966173,0.0005095920408097176,2.4231116588644472e-05
0.005563167669352997,0.007102482986497147,0.9867912541331024,-0.00036025055681632634,0.00040791410230416904,1.417464472586577e-05
0.014304093844984916,-0.00965471210879173,0.9714643093058302,-0.0012597314189458893,-0.0011769226525941384,0.0014563996677693692
