ax,ay,az,gx,gy,gz
-0.07674141209961695,0.650393590398093,0.9999696682349583,0.02485725668567278,0.37602947100926765,-0.005853869655363159
0.10070408466298998,0.6395032055987457,1.0579910840600668,0.05586814774917882,0.3807840941898726,0.006498892557848738
0.1736898696913155,0.6301200763623517,1.0167601117773823,0.15175733364586816,0.38229086333213397,0.0039618717109467455
0.37981946254265286,0.48531567440612583,1.0529370355758907,0.21441791790083348,0.34895300050956224,-0.0034761583086093564
0.39124800781151886,0.4672536809602675,0.975825947310846,0.26672887679869905,0.30312624633008284,-0.007848047168343714
0.5152763787174699,0.2976624415401017,1.057888254298596,0.33777162472885086,0.24513310510620698,0.009382348902488102
0.571668433005874,0.26720099236429806,1.0530332220740082,0.3477521753984395,0.11109353161762806,-0.0013677138743723274
0.5648207922059466,0.1393557330464107,1.0076433155010314,0.4044491501341375,0.12039505999283114,0.006832517196306366
0.6186243958505442,0.04252425691109178,0.9417497866979438,0.4146069806701282,0.006178933741902386,0.0030500578779058814
0.6133257371837542,-0.01222717097046351,1.0114757148993865,0.36139142548011766,-0.045516884276411325,-0.0034110750023485397
0.544981433145697,-0.2151777994635602,0.9770207732571784,0.404041824044319,-0.12674847532455755,0.006968522554189595
0.4589875182193261,-0.35870438502014207,0.9853500380299103,0.3810850377222298,-0.1712955672797027,-0.014867468261191506
0.42642809508835766,-0.32528903352281724,1.0061160070681638,0.3093310772577066,-0.25557635050020133,0.00346948539993612
0.3701306781690813,-0.5835718344479117,0.9979836309578712,0.2525184432008568,-0.32292337196776244,-0.0032650007735941255
0.3167223545998276,-0.5416946468847382,1.022882164038029,0.16832703461439044,-0.35994715498319135,0.011034231810673995
0.12094564302660937,-0.598652162517296,0.9841051121447862,0.1160397631314272,-0.431815595775237,-0.023897130260612753
0.013941720431069622,-0.6536218575611958,1.045624960003973,0.041368855560953086,-0.3764220539026794,-0.0076339984050933386
-0.0015235239636286826,-0.5827545444324271,0.9932231937821461,-0.03050237297131434,-0.4028919519341809,0.01721125013970074
-0.19641430507226504,-0.5915455179387545,1.0031184487930962,-0.11596833789752557,-0.3759148840362231,-0.01801812279696241
-0.28115538430557563,-0.5492999453713663,1.0129080461879263,-0.158115271287819,-0.3860043599092265,0.00912812886667335
-0.4180956160246503,-0.49209003474575713,1.0409734478249009,-0.2392541171041123,-0.3258491327306426,-0.0028257071344808472
-0.44331415388785034,-0.46147118933571185,1.044807595290429,-0.2923786552256936,-0.2643466527825556,-0.012833089221818117
-0.5843230927301195,-0.3132785435698051,1.0172391446805975,-0.3731061524097936,-0.20490625562060683,-0.015307838973427261
-0.6505565852866553,-0.23214764762876375,0.9906690681885728,-0.33865804637497976,-0.12388177879396982,0.009434079921408966
-0.7155286709275421,-0.06592709929713063,0.9774756765423178,-0.3943744112662985,-0.060234333483533097,0.009893321146378064
-0.5953795494347662,0.07126645234656782,0.9807362039563692,-0.38493144367944804,0.022869581232000127,0.00911162801871832
-0.6499783774887566,0.14993882602179825,1.0442588597709064,-0.4004536352232132,0.08275208826734491,-0.01151562355159678
-0.4963758239008759,0.254151543651114,1.015403630420177,-0.38076164038580285,0.22127360226284337,-0.02385968830890391
-0.5246121731195093,0.32157801491720334,0.9883548246681699,-0.3212042285132327,0.25573482023417565,-0.0062530351115473014
