ax,ay,az,gx,gy,gz
0.004310260510983404,0.5694247170074729,0.9953693059379495,0.010141906573993468,0.4002666128172945,0.008946525478698458
0.16829619134149293,0.5791360896981175,1.0183734111582279,0.04107060964618761,0.3772316571902397,-0.00331349319198468
0.13349457412933402,0.5922423963655318,0.9557684003038327,0.14915049561767868,0.3609130530483789,0.01384127719709394
0.34855013973430693,0.5652009688468379,1.0385529767848962,0.2152374325947993,0.34382317591794326,-0.007931128077543849
0.3725402443274305,0.42834918667528427,0.9857876796249057,0.2770574057999673,0.32648439162329235,-0.0027677464087250444
0.5378019411335152,0.3649897229092714,0.9851031048872081,0.31376695911758523,0.23831876873579919,-0.004811306364970234
0.6024866904286499,0.19383326578029958,1.0356435967123594,0.36867372422071765,0.1960771054396581,-0.0012947860068969021
0.5676493741081893,0.07740909220917352,0.9796095514223923,0.38139755438556916,0.08659650421207966,-0.008653620897172802
0.5369964199692453,0.09731442067146104,0.9581683009653312,0.4077200513929094,0.004500556401576296,-0.003922983811396945
0.5953230645320879,-0.12732006473036112,0.96485498496457,0.4316587511949451,-0.07863976471965592,-0.0013692493655871544
0.6832346975790266,-0.09310145091035059,1.0134278720052952,0.4020337301130723,-0.13668563548577017,-0.0015379882293919556
0.6009205005957039,-0.28746590031853664,0.9990934204967523,0.3459353260144635,-0.23880892215274124,0.002637653855402461
0.5630711200934727,-0.40689824319667284,1.0349883162417917,0.3077555081587207,-0.23116235396345977,0.01503912619142455
0.3962562792741326,-0.4215350127573039,0.994748926856933,0.26459766560322684,-0.32830038248424936,-0.010177174957521023
0.33995980944492465,-0.5406396941119755,1.0305810511946334,0.19534129939662082,-0.32052946892522716,0.004495619771089926
0.27710848384174036,-0.608605678662294,0.9809396398022493,0.09535261072852486,-0.3573802495486652,0.0009884433041588941
0.07668623627236154,-0.6514228504170059,1.0402442780898988,0.053600705010864114,-0.39426845068048755,-0.000836411806634927
-0.021380884513883057,-0.6662977195230603,1.0185848262901336,-0.03388033645631877,-0.3935720204014802,-0.0003570707612628424
-0.08986397066192403,-0.6023070667511978,0.9954303611431226,-0.07648054820073438,-0.3482094119561125,0.009519687313243678
-0.24084013661705025,-0.49855668983763274,1.0327461336680273,-0.203646147249216,-0.3779113054200734,0.015628318916532824
-0.43187564444055737,-0.4831335938052963,0.9818873368222568,-0.27328916477259085,-0.35385310571080497,-0.019597956684407686
-0.45226240586060656,-0.34923065318459523,1.0140049962203208,-0.3118365648219284,-0.286872001830621,-0.008642260821372627
-0.4598948903671859,-0.26333871118388963,1.048165464457216,-0.32630733093485886,-0.20779724400202762,-0.0005293258738999395
-0.5072339045672332,-0.17879783712189215,1.0492754127639417,-0.34166622302220345,-0.13636297820213858,-0.01211454636875734
-0.5556752005603731,-0.16174940840442364,1.0196177738647119,-0.3899404474182496,-0.059184402438050385,0.009008777074566592
-0.6224564761974277,0.01384014437653741,0.9982354837012699,-0.3774966050161799,0.004310528410329601,-0.004316146617647248
-0.561238599652872,0.0722812269413878,1.0316104205938026,-0.3899155841658853,0.06400018501715134,-0.008808731091664232
-0.4799698541491887,0.25921424601028054,0.9897797534846873,-0.35980516405490565,0.15991045395096803,-0.01420563222402216
-0.49976717734928977,0.3730818876920391,0.9833787389696302,-0.34861638781263893,0.251948179799437,-0.004823685637562939
-0.4688730617586818,0.34710564309362874,1.0106339971271185,-0.2734864920418801,0.3175233506214295,0.0061262801432402526
-0.28873471630265896,0.5019395858867473,1.052904564214501,-0.21410058124342196,0.3435438230995965,-0.01733529394024316
-0.30401539430205365,0.5267877368933453,1.0118606493824007,-0.1454903313924944,0.37954752698046473,0.014499619095217874
-0.08057213459710985,0.630948386057483,0.9998115041169893,-0.043963900749839156,0.3771511554930155,-0.01647859954174828
0.018346714875412194,0.5958383151347402,0.9775544697849309,0.019412102486664213,0.4147645590333933,-0.010664343535946733
0.10161408281767749,0.584207648775851,0.9828531945011769,0.06806872052052189,0.39004074411316053,0.014682564095299442
0.12770646384771983,0.5653802035986366,0.9704084344680366,0.16146766707961516,0.36900792285594836,0.005576652218100392
0.3376590511076324,0.44787158937777516,0.9406181632280987,0.2236143852573912,0.31524228108771546,-0.007403875308188036
0.5066696668292052,0.49237549897373833,1.0221750945277481,0.30021110551905617,0.27220871343279646,-0.004236133546503077
0.4424828560665351,0.353589529747383,0.9568285224999027,0.3164660581185535,0.26178921544767686,-0.012842676613033883
0.49237600905396983,0.17636181291719172,0.9731758446207357,0.38702563563891684,0.1729471416447001,0.021507336217234586
0.6215586822676679,0.13924909291819737,1.0096915518538925,0.3566085232098008,0.07404079149085495,-0.005778569186301969
0.5666848682485877,0.09629388281807318,1.0046145568454323,0.3828141597992774,0.044451816654497496,-0.020692589480591286
0.6149347362736685,-0.011877963329394073,0.9815961738067515,0.4033943605207916,-0.06858465030859687,0.007846768990538284
0.5711381127535422,-0.24160876250811011,0.9974084596920716,0.40641437610157766,-0.15385283715317072,-0.007178199570899815
0.5361244780514899,-0.31153158745927084,0.9657361348475522,0.36719239684013283,-0.20250552605863983,0.006639541318704882
0.462623759500651,-0.38197411633610545,1.0491893062148867,0.29330273617894037,-0.2678062137505566,0.020723462883829206
0.3344864007928696,-0.44705247296707534,0.9662284703652327,0.25903459990066535,-0.3371047346660974,-0.011069152783575502
0.3848928668614004,-0.5479397107104955,0.9959691349563136,0.20009365409300958,-0.38067115146143704,0.017550030547046538
0.19769600011801355,-0.5350278065338799,0.9933981987373991,0.1154455741437361,-0.38296953964877534,0.012069051358240348
0.057182460665608406,-0.6030422045273437,0.9693436664320171,0.05482681319205619,-0.3856394128479308,0.004917547359953963
-0.04978301203834884,-0.552223310478792,0.9799198917478255,-0.09387669678877922,-0.4019938398805003,0.005393727931057745
-0.11663954663765387,-0.5174697857515862,0.9550341468300224,-0.11923228260984188,-0.3622848368668288,-0.006597046796845484
