ax,ay,az,gx,gy,gz
0.0068823779861090055,0.0052568774991759324,1.0223472476702278,-0.00016652069527465466,0.0023409017874055664,0.001745778521443052
-0.016185714528119757,0.010616849923627237,0.9685651844260037,0.0012563821048610928,-0.0007276374423473735,-0.0005375943705761815
-0.01867833767797415,0.00034371142783739975,1.003660296229188,0.0016253032223270535,-0.0009108592455010585,-0.00031731302590717794
-0.018710528190112766,-0.0040771506537339245,1.0466624127591573,0.0004959860266203895,-0.0002946599766731837,0.0001425753158607309
-0.00363940277644381,0.025351920509200116,0.964940655901269,0.0013946185365243016,0.0001680588524328455,0.0007711141045472895
0.013395618749322033,0.010963618106967532,1.022560165367628,0.00045553739475527155,-0.0012504971131908572,0.0009010095366990159
0.003356784899794373,0.010590308765480819,0.9758729328799655,-0.0019919081905373057,-0.00011929787148240178,0.0005863616457088293
0.0002623160573796633,0.01036566355597289,0.9982481447490916,0.000356615748680881,-0.0007322006115656659,0.0008256237574964555
0.02537339301021912,-0.010705843587634625,0.9561449839485698,-0.00062522242467248,-0.0003648085358464442,-0.0003357452145463952
-0.00020712351635826718,0.015946997524361472,0.9741158927784309,-0.0008409058331640194,0.0008241043436157966,0.0009939329748236167
0.009230298979880707,0.0005835658605122245,0.9993270880572062,0.0003870281879860034,0.0006826268444590825,-0.00013187812378837217
-0.0036870842917427235,0.011254146873135615,1.0080953634970538,-0.0008284569823148213,0.0008365011076455151,0.0010287969073079907
-0.006068050506090557,0.0016067901150958917,0.9862647660665864,0.0008894483918392008,0.00026640843883944654,-0.0006775299788108428
-0.006198072914028936,0.009239029759323853,0.9682200187737714,0.0008198496577754022,-0.00019667358804395502,0.0003706797443784554
-0.001457381463931612,0.0048909458079725455,0.9952697096854947,-0.0007707339473749269,0.00044951214707401714,0.000567602559788671
-0.013542602380014385,-0.00501048976204731,0.9804476858774741,-0.0013334286030643784,-1.1014737688993954e-05,0.0008324139653784501
0.0026598922632252464,-0.011391789289523403,1.0015491051953538,-0.0006845983118601268,0.00034975049582061435,0.0005843564256936609
-0.006663057293442357,-0.005559938212850113,0.9883416742159727,-0.001210330067599514,-0.0009453548591323975,-0.00044104531002131384
0.0019767584446683437,0.004406637256370986,1.0050407076785848,0.0014874728049593842,0.0015108194967382808,0.00014662370700550183
-0.0045689700351376076,-0.009037220418369941,0.9899085754209638,0.00013755840654302282,0.0006978928811067767,-0.0014228916949645784
-0.0015211427820128957,5.432072064048973e-05,0.9934769032449616,6.689788583263993e-05,-0.0017449968445387598,-0.00011990531932618649
-0.004890233004350548,0.00546646065457902,0.9979625215784326,-0.0003938232159629842,0.00015227022581823,-0.0008685077909549531
-0.006406983297757691,0.0033503298520201354,1.0087859139557906,0.0005133713485108396,0.0002608360166298742,0.0001336354435671848
-0.018886294002630512,0.02918101568856927,0.9878004723818565,-0.0007940644373300425,-0.002071431615402563,0.00029769392785656315
-0.0022364290300736275,-0.01262973897456277,0.9942200381427231,-0.0008736531140373597,-3.2812818128198404e-05,0.0008383219140191693
0.009116212457911454,0.006603392742982549,1.0164142900164241,0.0009253884115384812,0.002122686022430106,0.00048480272911151275
0.020775711110153635,0.004614585333717513,0.9958172767631469,-0.0022113052923206063,0.00035653855332481684,0.0010975091772759604
-0.016157993947263045,-0.0008163827384254719,0.9834742555050161,0.0014333198385728689,0.0013353719244784071,0.0007548892328984009
0.006707454756019891,-0.020705814712896932,1.0034331032953285,0.0006923206231637688,-0.0004671553652355802,0.0011747334305327282
-0.001048423039003834,-0.0008050183396131321,1.0139842650120892,-0.000535421642874333,-0.00034107137495973793,-0.001178314554355072
0.005077731470719277,0.012089058775736503,1.0025495647429596,0.0005170180975125722,-0.001017184990659673,-0.0010664910487375363
0.0018467088065206156,0.012095093721201863,1.014548793429811,5.9404507276400026e-05,6.124274600992909e-05,0.001162670706047698
0.005386272758185682,0.0024960599039511046,1.0069592603205875,0.0013326353185760967,-0.0017337768816913558,-0.0012819247787239302
-0.0064099430607354015,0.0010867598504924357,0.98748030195774,-0.0014116360061450105,1.0585484807057453e-05,0.0012667717195633723
0.008009150201166828,-0.004186356504781812,1.0104244448094482,-0.00016176539062031912,0.0002841719366549248,0.0012437494655983803
-0.0010592611642126879,0.0052941020091515105,1.0122693924391524,-0.00043303303204723166,-0.00034533818457850384,0.001554208830448097
0.0011326124135051714,-0.009251286350697248,0.9743179526205518,0.0011066879633436608,0.0009876148394131713,-0.0017147428937831079
0.004689052867487304,-0.006497238715754036,1.0013858460191984,0.00034966339764130866,-0.0006890961726348478,-0.0007700166248804229
0.01297750868601213,0.008972377821037087,1.0304758828079297,0.0006304366850137883,0.0009525012543239278,-2.5201792859038072e-05
0.007766470242353868,0.002617227451874375,1.0177745332371626,0.0013046814436811695,-0.001107907024250502,0.00028035193185628287
-0.014738386577363316,0.004467775305651984,1.0106452921125029,0.0009637439550851536,-4.866934579951552e-05,0.00015791111417260388
-0.003955288081317373,0.0012406561473994224,1.017589198538286,0.0002936892671414728,0.0009349372802504245,-0.00020852381308467582
0.005019093617737252,-0.004385061705293524,1.007297382469352,0.0006008950779757958,0.00025768928430916103,0.0005622474393321029
