ax,ay,az,gx,gy,gz
-0.07320855549207911,-0.0020494248104226146,1.0003338832313642,-0.019766582763594102,-0.017405221845537756,0.0018150500102210637
0.10099255785707609,0.004333975593635632,0.9978991674899613,0.1495261902535556,0.01419039395183638,0.01510089010354649
-0.020587895367501174,0.03295711627615993,0.9891693097553538,0.19887634387190628,-0.0194139339119746,0.004379723133059692
-0.00561624773229169,0.0024969716353824044,0.9741486654977407,0.18871596728182255,0.008778372638683472,-0.004792074158873047
0.011902095302604148,0.004377762973304737,0.974132246743736,0.07374956648906791,-0.003905092572541897,-0.010962633926319406
-0.039158369204391245,0.0036581452742460315,0.9762848043588469,-0.005075209153811601,-0.015429008723294045,-0.0008370944836422145
0.07175406671545854,0.02797277812226873,0.9789742677376091,-0.1301011202652164,0.001356806607010987,-0.00401517021479846
0.020894270338435824,-0.0043356216783180055,0.9867695808140213,-0.20190477018115868,-0.012187506269375394,-0.006364373855620108
-0.02215781055455538,0.013686550113994174,0.9981671805251648,-0.21291457846051462,0.00810376024857681,-0.015265255440737742
-0.051358081722429255,-0.0013459066034772632,0.9889599889868148,-0.13827301168374842,-0.007458324608998022,0.011096007523414726
0.03192585057904344,-0.009804711342863684,0.9997698738655548,0.00441752309641575,0.033355733944031435,0.002100171261385903
0.13233712469576162,-0.015698184055980755,0.9672112229976496,0.1701919829876198,0.005157935252203252,-0.016054865614294585
0.08013254305273425,0.00013103815972684437,1.0287413608982845,0.18283579374523723,-0.003915435770374314,-0.004464155658128212
0.06059964480450061,-0.002964335650347921,0.9927330847637249,0.18932801049097953,0.011186020503821552,-0.001718259024612033
0.11963936364066399,-0.0004806695666155013,1.0309899500912059,0.13189597711636464,0.014385639371614075,0.0029310371073114545
0.2223637434223496,-0.005632759568736944,1.0299385276885984,-0.03993394689723713,-0.0014653194338466724,-0.004532223926666263
0.1401770947498956,-0.024760307787205775,1.0114527807952425,-0.14277067732956028,-0.004966533698923274,-0.004145883502679712
0.2803404477053139,0.013125182793772535,1.0034212878055528,-0.2233573727769912,-0.006532243452863255,-0.0033219835444412205
0.35960429368802604,-0.031051320288549848,0.9530932746500647,-0.1762202683989055,0.003018587584665845,-0.006057670122916512
0.4967609968143161,0.006077520229468732,1.0108179092451892,-0.12663169182047163,0.000312560890467837,0.004511244871600124
0.6262078855819332,-0.0023618219856444485,1.0131876663019013,0.025001925051653606,-0.0026186858469662883,-0.01874438601429427
0.6894534547348846,-0.012035906580731682,0.9960086357767997,0.13436907351707839,-0.004341809152976801,0.0018835183881019636
0.8582632549735072,0.01722237755777511,0.9988058094813241,0.1877315688523053,-0.007943043599820458,0.0012203075562687911
0.9654760815059652,0.02494980178921277,0.9865593701215035,0.17732066971535076,-0.0019038860665510147,0.00996936436356366
1.107878729490235,0.015148841947088394,0.9874930796312547,0.10561827034196952,-0.009748087398293035,0.0019346993883741772
1.2019071767271257,-0.00026029903244782993,1.0101537028930263,-0.04266126460205922,0.010957270788884177,0.0018638726869400647
1.2195981497491362,0.018823262259144144,0.9818902549435329,-0.1655293972831737,-0.020702392223387548,0.009332137006850176
1.4188889987539175,-0.022273903222914115,1.0189580012319128,-0.20304156170755694,-0.010349918482191916,0.014940607040697797
1.4342605593833888,-0.023562168760963488,0.9902643210546401,-0.18518228045669638,-0.00906729048025566,0.002032952310304206
1.4409226500735035,-0.018563118102839768,1.017861643481451,-0.04814907420021617,0.00803343290575065,-0.0031070815847236387
1.4991220433131025,0.018418462988251696,0.9915431170274681,0.022868485933804045,0.00502981666289683,-0.011156562243765935
1.4330384867448822,0.022395404622763775,1.0186725951562323,0.12747742790526823,0.00914565182945697,-0.0014394138461184254
1.3955643855830593,-0.017020088844061938,0.9773881787655092,0.17271356850833564,-0.012557004633566434,0.001457370283761573
1.3865928626175408,0.007223759176110611,1.0117425789263248,0.15673899860887566,0.003359550973685099,0.008627376993945399
1.2840062225971067,-0.042036178776119835,0.9957536010989958,0.016101445529187894,0.006586834245194605,-0.001416662714360852
1.1911884656317033,-0.02026287646401924,1.0145510476538417,-0.04401374047983855,-0.008321389306528221,-0.0024187466308621557
1.060319805637336,-0.0006249675810136104,1.006665941859987,-0.14798232681553725,0.012021172850034963,0.004534091026486903
0.7555325464160861,0.026590899858135075,1.0157733579330472,-0.2215989282160771,0.012929311396662223,-0.002040652061226293
0.7864785076507261,-0.0001281576007317993,1.0207979566146645,-0.17133853184119205,-0.00391891748551026,0.006930294434657789
0.5543402313170127,-0.000565257549923112,1.0021219702409419,-0.05785547720506166,-0.004164062297599456,-0.005590200819800093
0.5885940628395518,-0.002533233917218401,1.0227691228129268,0.004443582480177462,0.008133231340514581,0.003978457824288699
0.405615211047978,0.0053931213207091735,1.019108544832654,0.16483082445571323,0.019973677466874742,-0.007448400873797465
0.360347259833909,-0.02875453079518754,1.0238072277595982,0.20623924422522594,0.020207721136522968,-0.0006608384835160449
0.2761052970602065,-0.013605755745782466,1.0395158508407967,0.18158105298164484,0.010800329205667845,0.005868779364736086
0.11161574043476818,0.0017541979126863329,1.0230826070194465,0.0846492630548754,0.018234898982690036,-0.006100248773848118
0.12265299423517312,0.008120597832845428,0.9919459625859122,-0.0492434752691021,0.0122249988600175,-0.012092900347028123
0.11985999171233822,0.014931397350686191,1.0158377929394242,-0.1301686034035835,0.0047623020185624376,-0.006412859941607783
0.07997280135168645,-0.00866818441873629,1.0016671866203573,-0.22339671353133234,0.00037157591077348334,0.00888613570811654
0.10479201221859522,0.03164353890020547,1.0107705354496734,-0.17515287260955686,-0.0011532006108080908,-0.002810560323376316
0.05935094825606438,0.023675889018521447,0.9626955424018814,-0.02940931512386142,-0.005758490638752617,-0.005432437398797669
0.021184267947977245,0.014732449247629039,1.004531258765029,0.030230840998290064,0.010126766475604567,-0.008391678598011739
0.10527954885705915,0.026236655027165587,0.9503535512298336,0.1799263412771455,0.006598675109188002,-0.0011183823102940784
0.034288817168911016,0.006782358879164689,1.0137071835706661,0.20677545712432352,0.006972604531642251,0.02413167300866397
0.024694829816854683,-0.01162820899227931,0.9771302572161094,0.16484137735249277,-0.0040103856393365455,0.008229011242045175
-0.022167713315815563,-0.008788189511219572,1.0202961305406135,0.067910202653884,-0.003482781796032466,0.0005710112907945516
-0.04203184434655187,0.02078010299401212,1.0094799808653072,-0.0859032497431055,-0.01327097720086776,0.00014989749411371229
-0.0361592413159285,-0.0039490407934052695,0.9903083399331849,-0.1628725392826037,-0.007469269113007935,0.007617533070596231
-0.03126867485180058,-0.014082113596134456,0.9867532150039714,-0.24773568001711133,0.01285289212168054,-0.01120990645319285
-0.001995212180439117,-0.009410055332159047,0.9935214964018743,-0.15074403072727316,-0.007311887168766269,0.016950815749106667
0.02582945500817612,-0.006990051175832785,0.9782659497292079,-0.04920425869767733,-0.008572451269702368,0.0003315615595479268
0.03616449974377609,0.022308254645941116,1.004775633541006,0.09499738594791521,-0.0057166548399519125,-0.00909278616132786
0.0747992121052279,0.011474836408991131,1.0105676299945245,0.17581442935600908,-0.0010757738710882583,-0.008294663845364387
-0.07025032111836063,0.01824180033281626,1.0069269703559012,0.19848040547023915,-0.005485049069223223,0.01368357902246254
-0.00567034887665286,0.020230198922377762,0.9799945307646303,0.1534596455750549,-0.0010027870469886205,-0.008531392791835063
0.03959312017423046,-0.028631647943310724,0.9921566555879574,0.05313173216136217,-0.0006138435724250291,-0.0035404200643487055
0.009167584980014338,0.0066293001639877525,1.0147327868462614,-0.08272375717749109,-0.014001537315120003,-0.01873309295661438
0.05012623964639254,0.01789511536364573,0.955543989562501,-0.15582241617128811,0.0018608916030485388,-0.0006758702977955257
-0.05113783809288859,0.023103682167568373,1.0036548330349682,-0.23797341990627824,0.003878325116231479,-0.010119505419745958
-0.043345032218337264,-0.012313191714178566,0.9828136140588014,-0.15089633474723552,0.001992724127259544,-0.0033348071144663305
0.01792810083141624,-0.001690525256781714,0.974317375756962,-0.04769190172302328,0.00716752379082188,-0.0026604981773891315
0.029723599318750994,-0.011887562072917137,0.999492837011511,0.07587618088881215,-0.0014838943775023316,0.015827632948735734
-0.030725257507837108,0.0007289374734419992,0.9992331407419068,0.17970661120226833,0.009105398525347306,-0.0065945027547687695
0.0529188411607819,0.018712247172099378,1.0091208877322437,0.21319383251659513,0.004155198611663548,-0.005681408917738777
0.10683960722400572,-0.0318171392548143,1.0039553026612043,0.16971488930736728,0.0009862267192235431,0.008740280519616091
-0.0022418207506252692,-0.009162960145975502,1.0171618614205455,0.023107573431354854,-0.014400764204570315,-0.007331415223687706
-0.058344333869373585,-0.05473965114176789,1.0293241659515449,-0.12614852651883032,-0.007595202644166765,0.009622591285322698
-0.021269330127903507,0.014249594554826217,1.0041388078708882,-0.1987925673560164,-0.011076496472453996,-0.004019761720529891
-0.015351137955037376,-0.015376653620312226,0.9948647706881925,-0.2103061385735068,0.016304115718792735,-0.0040560814998571795
0.0073074982776956425,-0.0021402345790223756,0.9864705921825693,-0.16753801784792438,-0.01677544888934606,0.013093901834045615
-0.030864687906708876,0.043680442234106706,1.0284012793148143,-0.06353574084931764,0.006571847532590324,0.02378700235485652
-0.06236600241300606,-0.01975764225900227,1.0063210253093389,0.10985848501385906,0.013075034640090546,0.002193878895154217
-0.028284273416500607,0.010867768004580612,0.9805356451986424,0.17445055071232402,0.007985499798245605,-0.006926313659805181
-0.014041334815006195,-0.03322343852427473,0.9814869768434881,0.21910026042644243,0.005484430892790408,-0.0002610793424202927
-0.02228812869152674,-0.040710072280798024,0.999930181664202,0.13595413846417437,-0.01767935223017147,-0.0062530701681720756
0.034003149157075016,0.0042689087740504185,0.9918459002432747,0.05364937695112793,0.010284957408642735,-0.009906195514823751
-0.0005642400554546371,0.011028496991188757,0.9715809291707209,-0.06743568317025057,0.0032911751380920963,-6.576261621986484e-07
-0.06263681636753546,0.019876493747973508,0.9802818589449489,-0.19149875298639132,-0.021421616078558425,-0.002196968358635775
0.06232320252193534,0.010627464551428226,1.0009470908161089,-0.1755204247128552,0.0055181382735766775,-0.008216393508461997
-0.06689366764070907,-0.0180930937280227,0.9667641970874199,-0.1326780730986816,0.01601037790235814,0.004200236414029981
0.10707676552913223,0.0025327844362268755,0.9952253764886907,-0.01845589313514307,-0.008176703880907797,0.00499789950485252
-0.028414263543270212,0.013240560231656243,0.9726105740016217,0.0824965002244554,0.022106389456226696,-0.010727738079313258
0.040216967960562316,-0.006929014273737277,0.9890669447797602,0.18273378510555174,-0.00011565524503602691,0.0059066753030402866
0.041250434061408915,-0.003033327291983463,1.0098532925104822,0.20942192943552868,-0.008113756733373669,0.00907730402461905
-0.046187090594524756,0.006776216560871112,0.978831726331749,0.1526532058662023,-0.0009743096705906014,-0.014610498462472556
0.018206708209374634,0.019788543495029648,1.0267368956702054,0.05535598344131928,-0.01066826647225049,-0.00940350810605223
0.03989177671990818,0.027501942336599253,0.9900433606257703,-0.09450481630620816,-0.012976667231050325,-0.018113442995357873
0.03887681969700708,0.03642243829214298,0.9754767006806259,-0.19147189138003504,-0.006901718158342149,0.016047837073764292
0.025197846485000827,0.004033324622811804,0.9894101614736978,-0.1615036207790677,0.0032950816231903726,-0.004307235746187519
0.02009587264697629,-0.04564898595065887,0.98613787053121,-0.08621526334439003,0.009226684823353567,0.0016915249749437891
0.0985834157323528,-0.010101821176140469,1.0510671246223362,0.0010975347367473305,0.0017097634722447969,0.007281007674170853
