ax,ay,az,gx,gy,gz
-0.019161200457687752,0.5408811179629729,0.989918189631783,0.01205450477019607,0.3472510873126885,0.010150556221572698
0.09556693787184982,0.6182961341354558,1.057207889001805,0.09329011543562774,0.4015482186846991,-0.00020324651324427786
0.1997828259071167,0.5001516449631427,0.9941803992218489,0.15391480378789807,0.3826062655568231,-0.011410571784927378
0.3106413337538332,0.4329931304094733,1.0083640007549821,0.2287178235771386,0.32902941883165143,-0.00035552430137444777
0.41790160719421976,0.48247702334855436,1.0008973320659669,0.2759232573000321,0.29876895771859235,0.000360336269469288
0.4550632076572287,0.3125435739673084,1.0184555950653964,0.32772588666583846,0.2412290120195687,-0.00446421349927297
0.5232992176566695,0.2345461962293326,1.0166122788767722,0.3423645713610113,0.14856858250031102,0.0029256542179607625
0.6194355792763854,0.12864015325960096,0.9764481154463501,0.4124907614743863,0.08161404752783089,0.009634386685318273
0.5799981819208861,0.04861215953463778,1.0307455284728178,0.4249944188495347,0.02210547122843405,0.005033356047562857
0.6211831364752415,-0.09002850265035452,0.9975388827023044,0.35732912238109676,-0.08237223618456697,-0.016040883464488988
0.5778053125821824,-0.15981658863524886,0.9128884985786578,0.4023405024458939,-0.11547280475257915,-0.0036623549199322272
0.5606774400501457,-0.32797029663039085,0.9277711360537158,0.36435148809921014,-0.1989440712574261,-0.004680718038855696
0.4550143157840455,-0.32114943450102046,1.0336807417863718,0.2953652688367357,-0.2403942829103903,0.007086679668779031
0.3928378757519035,-0.4989970271569475,1.0193500321427662,0.1921759504634124,-0.30948809623443607,0.007605076073393112
0.3111643150588964,-0.4714238073853117,1.0201514228093478,0.1595912711182509,-0.35300743400896634,-0.0021748062361531067
0.179274420528424,-0.6159926873601645,0.9921869116270454,0.13089754602470768,-0.3639814871139341,-0.00409434203567538
0.04641591117275153,-0.6283732641306489,1.0833806425046573,0.03901048376705772,-0.3677086364747291,-0.0020595200125175556
0.020018584096698114,-0.6406947836534213,1.015051644571065,-0.04505658175801379,-0.3608707858717501,-0.011036377426514254
-0.19418702786477673,-0.5639179890355787,0.9824819062875231,-0.12503507954579737,-0.3673352429153297,0.029479423149957218
