timestamp,ax,ay,az,gx,gy,gz
0.0,0.09154623294388453,-0.003915383459290579,0.9906717280947638,0.026909890448696627,0.01242516509291539,-0.0020977956818911438
20.0,0.042584999387757255,0.00893550193895917,0.9769968985252083,0.10929070139687497,-0.012428480166046158,0.014230060553034564
40.0,0.032287213876662994,0.01294940747359341,1.0243449865922443,0.20346377651774034,0.01728383240441782,0.009311178589665832
60.0,0.05540263881494042,-0.013002065147285866,0.9937292805745251,0.18252476026854592,0.0014498080793796933,0.0044288941476955754
80.0,0.07136018138548761,-0.00823592194963319,1.0027719553174925,0.15489420097661402,0.009434499415549196,0.0076605355859225436
100.0,-0.0015179693917936332,-0.014724157053145854,1.0231278873644527,-0.025295002455693858,-0.010959753391884201,-0.0065216417409870095
120.0,-0.09934986289683793,-0.004182899652341052,0.9699111080608176,-0.10950096938591057,-0.0058593700763111545,0.008982010565971478
140.0,-0.012758544585285326,0.008466721568085122,0.9905032650394417,-0.20546031003131118,-0.009990126042002497,0.0058447637687635895
160.0,-0.08656945389920473,0.02077149244805992,0.981077366547968,-0.16176771875118426,0.002347238933847948,-0.0002656831658522581
180.0,-0.04329895950347949,0.009704359004797849,1.0092343687128076,-0.12798499375758832,0.002871090402838152,0.0009834446521281796
200.0,-0.03367500280135694,0.041860805918866144,0.9937486721198543,-0.00436401487613018,0.01135173085415447,0.012437770931161048
220.0,0.03557971625973951,-0.014837099132198975,1.0148716363019548,0.1269367367136412,-0.0039174928558130245,-0.0003695071506106527
240.0,-0.048549057191048885,-0.02830523392850412,0.9849518741831093,0.1359984941353052,0.0036003214023673864,0.022325716442548812
260.0,-0.14636759210204772,0.013809531510421618,1.004041077416504,0.1871710005962265,-0.000375431537786621,-0.002850977422173017
280.0,-0.06281569884669724,-0.004536973221790497,0.9848436755742308,0.13570146483218914,-0.011784945895135884,0.0012652932050100912
300.0,-0.12576705256626233,0.0141599922437398,1.0231062124988755,-0.002999508473841398,-0.004052741823169719,0.002065690760880197
320.0,-0.1538032328486056,0.0007159097230458971,1.013707602687413,-0.1181835369891208,-0.011164344598678886,0.0029172867937069
340.0,-0.3348844392972349,-0.023087237003204596,1.0450004445643695,-0.19949598169660487,-0.009270125242618178,0.014148112685525292
360.0,-0.41858876407053497,-0.0021083735883632407,1.010527789428539,-0.17830861572554277,0.004293168221461615,0.01252825460036916
380.0,-0.4472001378328232,0.00662641881393964,0.9694883875924648,-0.0972305904691402,-0.00502838786817022,-0.0020129214592663623
400.0,-0.618545232445158,-0.0051667902493891605,0.970686827028451,0.05259182863240622,0.004312098528342485,0.018116255676763317
420.0,-0.797011095424851,0.01968008552681179,1.002026336649527,0.1099702881123766,0.006332467013585894,-0.003212902505519981
440.0,-0.8316955319435256,-0.0025559509096029936,0.9981438380279629,0.19763097689257517,0.0010592158424102664,0.0028080168298720678
460.0,-0.931822608202405,0.0005253340800800779,0.9758824297438137,0.15542495716116028,-0.012404206096438377,0.01071646641484221
480.0,-1.0031274182346364,0.021740397507470983,1.0123959329962828,0.0626166575706566,0.007063829635298162,0.0008145703181261656
500.0,-1.2355089433243032,0.014418394115703476,0.9959860087355533,-0.03510831816736035,0.01559202656696977,0.00164385772294763
520.0,-1.3257879652017723,-0.03551620440254512,1.0113285946413706,-0.14484634496067383,-0.00027358362724189063,-0.010396292274075767
540.0,-1.422666798261972,0.03145463722439673,0.962497970951067,-0.18287731047644282,-0.0020938360922051155,-0.003110414274332496
560.0,-1.4346528977204525,0.005979801805338617,0.9913339577596469,-0.1856136268933422,-0.006612025704815675,0.019409859073112858
580.0,-1.444368522089182,-0.012903365010277102,1.032996666298929,-0.07026323336910419,-0.002850024742938905,0.0010977488903253824
600.0,-1.5065820990542698,0.021330199325508274,1.0209363827058981,0.03922431791896793,-0.007109348758108661,0.015091591488609273
620.0,-1.5140031200968629,0.002411446330053185,1.0236614820513454,0.19146134868245235,-0.005487704385255553,-0.008863450129523264
640.0,-1.421037479703991,-0.03024017423730471,1.0026453601814553,0.2259466026883466,0.006766116969854637,-0.009068080099455223
660.0,-1.4066572384379445,-0.02058858223500846,0.985393385081067,0.15704331195686896,0.011546326882839656,-0.0021424021692725065
680.0,-1.3142016233956375,-0.02236444315736609,1.0010074886933593,0.1262573431476887,-0.006616470206538327,-0.0030658672227355296
700.0,-1.118201095262066,0.004783362168446215,1.0457733110508156,-0.09840545620298717,0.006303287116557725,0.011909532584050291
720.0,-1.0376892727404248,-0.008152396273123991,0.9875316715140654,-0.11539734823918188,-0.013029005313944299,0.010536463806370354
740.0,-0.942591719590724,0.0005029368126464608,0.9497679266981449,-0.1883000857081232,0.00877231990836159,-0.007630544720568455
760.0,-0.7794212812098755,0.0035867737385789676,0.9836091156999952,-0.16991377088000664,0.003272584150154214,0.0005298304586338017
780.0,-0.5972366696797723,0.03249314591332194,0.9976165329684452,-0.06927166059882364,-0.001313644039623469,0.005772930499353498
800.0,-0.6083396071889382,0.033993020016456925,0.9863799192124816,0.02986235891576201,0.005459637975391954,0.005000408283878432
820.0,-0.3699984237938059,-0.01760992095815336,1.0197105981365027,0.1729024635559045,0.003829407594311285,0.01248545179841966
840.0,-0.3222808033257293,-0.025439058259753983,0.9962735296923042,0.18939499702731127,-0.006093938532732534,-0.0062988487256331535
860.0,-0.2719520910706218,0.008561462515062093,0.965699176494355,0.16427305556404084,-0.01060908207744037,0.002231860030694291
880.0,-0.21034486209217884,-0.0008755403785304593,0.9856918440108593,0.06192732386658461,-0.007833829366226473,0.013792752111110203
900.0,-0.23817385856178108,0.02116691721242327,1.0014913267357182,-0.06147320034667929,0.03242359962950503,-0.00684599341240993
920.0,-0.12096006644096928,-0.04898529100449329,1.0014274474760636,-0.1401453180011673,0.012031600728953536,0.007956739137112074
940.0,-0.04332864031188938,0.00837538666485723,1.0262502047437227,-0.1621530896483871,0.004186936678147898,0.008260118168860835
960.0,-0.023506029607652582,-0.03449272495573586,1.02107753011506,-0.15134079695486696,-6.953500274285769e-05,0.0013903488979386755
980.0,-0.07329323582802247,0.008550953146315763,1.0203224999937541,-0.0835365690484405,-0.0004797430949566716,-0.003024034368413751
1000.0,0.010876754578419204,0.005753932154620296,0.9601540786732684,0.06772392091633014,-0.007120770526723854,0.01849420422012271
1020.0,0.02676897621172811,-0.019333303152397337,1.0016725782727105,0.15011243235222024,0.02019605032589692,-0.01972654015386158
1040.0,0.0730317748387802,0.011484850463721094,0.9952249916173427,0.20545360823377937,-8.425833570846395e-05,-0.00044854208162115196
1060.0,-0.01626678231583456,-0.04460710968791877,0.9808682127721228,0.16436165363491312,0.00934102182795113,-0.00021895634553289933
1080.0,-0.008579746466706947,-0.00932134817289425,0.9968868790269537,0.09643709307586883,0.004390669957812706,0.0006377092431168791
1100.0,-0.043071555294441295,-0.010315613306080065,0.9470320104203482,-0.07646919956986029,0.003823721501949085,-0.005372932238752591
1120.0,0.016114620499652642,-0.007191081231850638,0.9824142390604755,-0.16862427729749538,0.0005509500044012409,-0.005937456010906343
1140.0,-0.0798205345475623,-0.012491473807513373,1.0131869752656926,-0.19537024317187293,-0.03174800143006754,0.009818229869571758
1160.0,0.0010568104574465074,0.008922320907890474,1.0110298262392925,-0.17469398982400686,-0.0054224773094067,-0.021835413299897227
1180.0,-0.03390321854303946,-0.00402003207101167,0.993770977467289,-0.043726313260864354,-0.015155100793620214,0.009914877460441594
1200.0,0.0053313286590965046,0.009489588918576269,0.9625469900439021,0.0647604116797948,-0.016575997724942268,-0.002262363425595725
1220.0,0.07624805676248093,-0.00606503326091514,0.9986224841371513,0.18024038883782081,-0.008481429470772918,0.007248440237114843
1240.0,-0.06783230328458473,0.012423050497678556,1.0079879557317037,0.22268222214729952,0.002505527914991613,-0.0020296951736924187
1260.0,0.018207144512280758,0.02049705654399661,1.013086937834644,0.15542802790549196,0.012118239295632674,-0.0006895920749744729
