ax,ay,az,gx,gy,gz
0.012570342193388082,-0.001274998197883258,0.9914059631461603,0.02304908789364589,-0.0015125399499422985,-0.0058371935648128615
-0.005840597251454307,-0.028843453553899223,0.9890482245032123,0.12026741049188786,-0.0033301006527472776,-0.0058222853232195995
-0.09083549198324276,0.03412038847015366,0.9956609854545894,0.205442937565564,0.0009778079913729193,0.008942548005957885
0.0084532690256677,0.017816148984457603,1.005904383921378,0.21407081469316752,-0.002122766596005098,-0.009100278927240234
0.014743974009918816,-0.023008834577124822,1.0046851921587465,0.07688835637200417,0.02154010680430686,0.01152891074826771
-0.010505770948831556,0.00315837691887474,0.9583237265968523,0.016030480106660496,0.004567882048534303,-0.009972306645243387
-0.08886449387634808,0.006790470501556002,0.98202551402087,-0.06996655399584586,-0.0025939135554740984,-0.007901808682893634
-0.009978273406274997,-0.00436950910505706,1.0177279074561527,-0.1837246483334518,0.014573903804150346,0.0024124158787030997
0.01332507800836844,-0.0032944328348257115,0.9845370723472571,-0.15210443657300676,0.008720836111241971,-0.009066565265147672
0.07367735262835368,0.0028660621779258385,1.005504411319936,-0.08654769833892706,0.005051334958460509,0.01590835434206851
0.003552721465960078,-0.040997120040789224,1.011682379853733,0.01958820589401507,-0.012956041870842738,0.003719055670664314
0.041336935208586265,-0.0026908193400113282,1.0184007888622524,0.12629932501242871,-0.0007162073758581311,0.007132173692002169
0.048826938629791886,0.0007965792800651893,1.0097274136068113,0.28237952039463443,0.002691274119048922,-0.011023087142671013
0.06817671756087317,0.002183811752683494,0.9632291605717321,0.19354467838057973,-0.005208990572906942,-0.0007862034713283435
0.04597488667542482,0.01178991056507386,1.010103119797946,0.11421238168569728,-0.0018825795022018497,0.00199798324421983
0.21336928286274842,-0.0018827824150135207,0.954690899430151,-0.02522362420558811,0.007979848389099,0.0033337673411589957
0.2663108941556346,-0.011202893423244235,0.9830126458146418,-0.11673525198492092,-0.0009290651668902336,-0.018190598912916217
0.29559517850841205,-0.019002996861470882,0.9902009227137172,-0.1877597634740007,-0.00211487801954755,-0.016004815154472406
0.30261562779339424,-0.023484427911112236,1.0035145744722647,-0.15993751795997266,-0.004381559221577324,0.003873248351799384
0.5158269721714396,0.003400550627768233,0.9834659419721145,-0.11848170024749125,0.015199107639627818,-0.0014309817530879648
0.5052230838039423,-0.01182761092499693,1.0230073532218424,0.006497259583519606,0.001396624129169077,0.0029083527925894527
0.7340566236059846,0.015381783659416037,0.9801120306489118,0.1138259300145767,-0.0022548017503619174,0.002010961815140859
0.7621307420394003,0.00519138907197373,1.0093420624417693,0.20019577579152228,0.015870448557415363,-0.015009296731473122
0.9731642188070295,0.016853737844901236,0.9931019678084969,0.1841546427590405,0.005338096242276139,0.00419328727628517
1.0606926064228328,0.0073507471855213695,1.0031065138676993,0.09498699379588106,-0.004826692407014145,-0.005702311509264629
1.1666800670054918,-0.02391727713214987,0.9806199356817644,-0.03174445548135044,0.010322016809530363,-0.014554266305598995
1.1621660351226022,0.005428707235003677,1.0062469101479583,-0.15794641777555934,0.0016927019574469247,-0.0023288735494460125
1.4196488334409187,-0.022732585195622056,0.9999766048051051,-0.17743034111872857,0.016448477184464398,0.022420830594815522
1.5043807536191058,-0.03777161618550047,0.98756666376695,-0.15410683546970208,-0.013151769282199677,0.0056863159331170384
1.4928294100070034,-0.015847535197830442,1.0091204161812302,-0.07458826152344851,-0.0137764299577339,0.0004428790254051881
1.5130051614198217,0.012195787505706402,1.0225907145413113,0.0483673997079719,0.0015825661725674157,-0.0078088029207926185
1.4503747666353086,0.02176291737410486,1.0386963934312616,0.13759043243832378,-0.010214292512277593,0.004918457823844688
1.4627614918449658,0.017709999518826208,0.9845940472752852,0.1839105171932942,0.0031736952444065213,0.0018492380044190652
1.3154193699702144,0.0325401354156331,0.9698532352765946,0.17167491613270486,0.002724085959187589,0.008964094030294772
1.1268858481194457,-0.0008970267650457927,1.012926774856196,0.13233319397689916,0.00025871644666719063,0.005490071999435833
1.0463231134072537,0.00512102977703585,0.9906308491888703,-0.027610267475032434,-0.00831228404632343,0.009299695827088714
1.1004641958723478,-0.0008545383765460054,0.9974879952441457,-0.15820116606992013,-0.02074677294721891,0.0034358782646615404
0.8955754137308923,-0.021624370379565352,0.9846906590806268,-0.18530431804243847,0.010341033862518667,0.01052549579181054
0.7176790073404384,-0.004278544359538411,0.9986675105209104,-0.18358076404830312,-0.004890337728968302,0.0016025333413583038
0.6078504146751684,0.023482197802540263,1.0099736240924742,-0.06404269625909922,0.0015042713396347287,-0.00024753088650043934
0.5537836059771644,0.026337335169273363,0.9876869351663804,0.05156611588790547,0.006624946303304159,-0.0031413796303258867
0.49735775129451143,0.02981719353528268,0.969752185925131,0.13102370687581127,0.00011984747303263111,-0.014389460091442714
0.3234234457403346,-0.03486007764044735,0.9878748792978304,0.20169501559345612,-0.0033694552840710483,-0.0041923610085207955
0.22646145829736497,0.007211762452173903,0.9918679100474492,0.18962040457742246,-0.020056268671867827,0.017404123615003805
0.15592583505650004,-0.0019562494613809696,1.0155385864259072,0.0794175900289356,0.009423716124542294,0.0033657411168652625
0.07500703320097847,-0.018698028194185465,1.0130197763686857,-0.045636992482979505,-0.004220424756956983,-0.010183690348323683
0.06607182022384656,-0.002603045650421874,1.0170290896564627,-0.15565825652597642,0.0030500445544591344,-0.008728368993987112
0.13604630039923446,0.02089100461375509,0.9738837009154335,-0.20962598805351493,0.012082165763115969,0.006365832324442258
-0.01891440367842378,0.0014497241384256246,0.9968326875536678,-0.1537511084553107,-0.00570056412201196,0.007116814383456841
0.10095155565829586,0.002303905309631876,0.9977941124540499,-0.08772039144310115,0.01723463012992927,-0.0033979296235697684
