ax,ay,az,gx,gy,gz
0.03948820504366948,0.6109894153955754,0.9862578034734762,-0.028786168171502133,0.3924944580911283,0.0010307090942065157
0.12096704379398335,0.5203322644752914,0.980385659572779,0.140654527843163,0.4018401163359516,0.015889327340257598
0.13230848946170326,0.46802179566530255,1.0106346699971618,0.13541938720791022,0.390259017922097,-0.0004891563968902927
0.3020053515594919,0.5000922934011731,0.9964943713467334,0.21913061810973003,0.32557836231559095,0.021469672417829825
0.4447715047809287,0.47500096931458025,0.984945560813246,0.25665895772447406,0.33374904810885364,0.021807260180022433
0.5340933399156852,0.4291195282664266,0.963710360338537,0.32205417267344755,0.2120392137012428,-0.002314956383724151
0.5199376979045559,0.14894447102061498,0.9997288526812317,0.35752928810864043,0.18568672696420047,-0.008850441300666567
0.5970461950114307,0.09301153002923941,0.9936044531448833,0.4132066204283357,0.04670852995247433,0.0032695062019834145
0.6921239444789058,0.025225760830455177,0.9456799617424755,0.3786602799821612,0.04337011174508063,-0.012265642455448035
0.6367548648282574,-0.09852188011858695,0.9939418220334326,0.3675263580134493,-0.040324945987459226,0.002124465673812449
0.4525194942069343,-0.24813595753782716,1.038820576694758,0.3899429413358905,-0.14227634710842368,-0.0020595343191051213
0.6245229677691689,-0.35328219720247345,0.9893387603653001,0.32967950169175986,-0.18579835900704572,-0.011638717178384968
0.39258386596918277,-0.3799289186922616,1.0249596071982785,0.2864780331204205,-0.2833893361858928,-0.007937287912714263
0.3311257725782214,-0.4989329350696585,1.0195573294770435,0.22791276187816925,-0.2862849609730983,-0.005187593246528263
0.24596385534194867,-0.5581864510339193,1.0249249164261214,0.1819881499097743,-0.31920101157857284,-0.007699551084281966
0.28464879843028607,-0.5259760705202023,0.9881645872407743,0.1295547160987826,-0.36492234088399794,-0.01812304151086777
0.02343671214811402,-0.5988454559642158,0.9675598455411099,0.017579463592376547,-0.3783853435104945,-0.0032618016276283923
-0.06808687621256171,-0.5722477637804019,0.9377541578668286,-0.05440126222456766,-0.40853626754256106,-0.002328521701127132
-0.1314204389540667,-0.5248585101944692,1.0404034318268096,-0.09366752768543046,-0.39015891000552566,-0.0004132151073523642
-0.3007402241314774,-0.44446935738870225,1.0003771041777811,-0.17854524120689774,-0.376306742173694,-5.8906172083220694e-05
-0.3034998057837144,-0.5073099288912919,1.0080157482461154,-0.2888041621954368,-0.3081673477295709,0.005936833772994369
-0.5131136551519274,-0.46556692351139484,0.9270109078049742,-0.2815308610540764,-0.2517956065317138,0.005477975019000507
-0.5312018056534155,-0.21886392945934607,1.033847152310122,-0.3467258332086697,-0.17094365652820806,0.008063976961744023
-0.6413348997713204,-0.18339552514662577,1.0155400555828609,-0.37476656086454013,-0.11205682785954826,0.000679172817135245
-0.6043109686854081,-0.040568411147514125,1.0420477301864777,-0.36556723124481694,-0.0823814325249167,-0.010765760186702616
-0.621031672247535,0.024214867436368047,0.9824503908846919,-0.36488370869025377,0.046796579059924154,-0.010757902599289533
-0.5907967641428306,0.22518728406906488,1.0468322534142207,-0.4016551331115085,0.08069354096666183,0.000909956936867064
-0.6116286031406873,0.2978425420650217,0.9793369656580103,-0.3682976913401742,0.19261878283576805,0.002584760561552039
-0.45732811895523473,0.3475333130708448,0.9828120087913579,-0.3360734853701116,0.2360721617004308,-0.0046947954724705625
-0.4653684611074369,0.34892664384314065,0.9853907438041131,-0.26645365801252346,0.2848361983412456,0.028713070408327847
-0.3891637860166575,0.522468927333807,1.001514329851446,-0.22358949364138778,0.3593704496961375,-0.0054558092386649115
-0.25630472135487464,0.6081700972794948,1.0219507017468452,-0.1831135655575613,0.36098021799915553,-0.01946717925694512
-0.06637263107204608,0.5488871277087384,0.9962569605188977,-0.08848004229401954,0.3952422641852962,-0.013005366397469352
0.025326906007324044,0.6001626691570926,1.0145795977601437,0.0023795557774409833,0.3828980300861942,-0.009589983489683129
0.11926382093835897,0.6296304012429595,1.015498095044216,0.07685027242346797,0.38678941768308767,-0.0037412185754820484
0.20265690226801517,0.47124008361616576,0.9845930648268424,0.1161060102755456,0.37319927905959893,0.008354230337553724
0.36779053254698735,0.4693258259941865,1.0028360329331096,0.22628097871073777,0.3659161208669707,-0.001089405337978137
0.41220141139089955,0.4324710959121824,0.9769976049510842,0.2768921113955585,0.2912392229192066,0.010104137797966579
0.4640358204188671,0.5248722796066447,1.0190350678260733,0.33895387548867795,0.21706414216131512,0.0006323041949261175
0.5453644231270597,0.18252133417944316,1.0447264788839723,0.37001495237301935,0.14385011738977466,-0.004742288812093559
0.4677297144406999,0.12494695443196957,0.9950039812757212,0.387036962771818,0.08552422773370821,-0.008163125305307852
0.5666142761355297,0.05358311236530125,1.0089797694387803,0.3827934881423644,-0.020577301693205517,-0.0015403753810261766
0.6167137926616573,-0.08838596437079559,0.999404014489242,0.4346867702777874,-0.05100436088897679,0.005560826429730172
0.5541348242186155,-0.16581604106919368,1.0262557423543957,0.3981750895873163,-0.11200349830379212,-0.005012484714948979
0.5350999590428148,-0.27377959324782586,1.0300305133288572,0.33994498774185455,-0.17932419857897278,0.009991173973218439
0.46330257511305145,-0.4289406452186276,0.997914021370466,0.30180810270037417,-0.2392052507662185,-0.006383099435151128
0.3987371792930181,-0.5001291155795871,1.0366142298536902,0.22736896941586546,-0.35071030439626794,0.01952324600942495
