ax,ay,az,gx,gy,gz
-0.017415219305629573,-0.003400720431131002,1.0135241818309104,0.026153368282544633,0.003367446566681952,-0.007248256352089878
-0.07394207616860803,0.013752285262240822,0.9878285301096505,0.10478159455785814,-0.002665626425825968,-0.016773216977893798
-0.010792193055300424,0.027660541658138027,1.0072147426941556,0.14895169407052286,0.005491455775308257,-0.0014695060685861341
-0.03391619494816158,-0.0016595940361946162,1.0076356180369508,0.20809158863653443,-0.015605433814751409,0.017079714132059113
-0.025415931474805194,0.015060890990117093,1.0057915648133824,0.08784375120849611,0.006819649723041838,0.008898100104335041
0.06821237142109109,-0.00137339699797316,1.0005182303003934,0.009937714101793386,-0.005839321072255733,-0.0007201607459208765
-0.06472256626032659,0.009142955566184538,0.996973675920637,-0.14085125140747207,0.009088842600339495,-0.004584467517143579
-0.016393845512233052,-0.004582763519799486,1.0067440177042342,-0.16720418710902832,-0.019466243094278454,0.007051553952524666
-0.08207969691355398,0.028773551527519415,1.0022384248876506,-0.18017795442574563,-0.00730770926425709,0.004505876872944779
0.052842321745139115,-0.01921594347875223,0.9910070922358999,-0.11808463035208669,-0.010437485671458132,0.007373709017663748
0.038138297066916724,0.026569947328930088,0.9770933002244708,0.003246066972193951,0.012411481544022343,-0.014308618328738365
-0.03211718832527639,-0.018678206717127277,1.0031555427260879,0.1418507321690369,0.00037132875240318954,-0.0049608447022655
0.17588969469133733,0.013595992270684315,0.982052400608386,0.19614038649321971,0.0008786662880071954,0.0011243526741371744
0.05264164492102668,0.008334922862071137,0.9998430220430303,0.20054144670190083,-0.002868877921273595,-0.003576367757630525
0.1599912454216591,-0.03828458441137257,1.0241680444885062,0.10429174710384932,0.003306604259995294,-0.013021398205316894
0.14400061100047604,-0.03463433571679447,0.9952446770750407,-0.02989524720847996,0.0022451146618247745,0.0068490036445648115
0.16312962191362018,-0.01597693950928627,0.9934763852433035,-0.06282850769641055,0.0039933123989419565,0.0015700167531963293
0.3752975351350019,-0.00542668104702142,0.9937553746297434,-0.15906541464663623,0.004359475900498181,-0.0025448480111969368
0.2602045767196426,-0.02128895307700458,1.0140267052576593,-0.16123459850518343,-0.0030752598289622967,-0.0149370211750049
