ax,ay,az,gx,gy,gz
-0.0005391092499627855,0.5612873806150469,1.0175219668645785,-0.0088807859171414,0.41135210655498394,0.0005543121554853606
0.0885275640878841,0.6508743037246969,1.052835258716063,0.06462740026996586,0.38468080517575,0.017790381976631943
0.20195867520164562,0.4923753984911677,1.0854952301628298,0.1622114405619145,0.3885911811645237,-0.0011385303627406986
0.2925481799929272,0.46842176170479755,0.9894397642143792,0.23496847062478113,0.33826185443454415,0.011097121725282105
0.388459734993194,0.43507296227469394,1.0018044581784142,0.25451392447503657,0.30600265146717914,0.01975882024599091
0.43306260785296075,0.3781849575685454,1.0141962770249167,0.3246057047547051,0.23463949720259625,-0.01807394916621771
0.5337690678999456,0.27330678337432435,1.0211539314807974,0.35948765131755006,0.1713398171606829,0.012227254021465865
0.5978289360147553,0.044426438453158856,0.9828597993464062,0.38268324226312983,0.10330748163783951,-0.017276760418223857
0.6387778999815856,-0.058148636663236164,0.9899501907764836,0.3635410568908767,0.010136456415834069,0.009542238126308764
0.5862224160522211,-0.05833205466409086,1.0621254808472735,0.3663221223291789,-0.025050489068974446,0.01313145263816409
0.5538828613216128,-0.20956152253980007,1.0156480238255685,0.372819293048574,-0.11997991643406877,0.0025680379219027035
0.5158150078760182,-0.2766966572107353,1.0077756559601487,0.3865100685387743,-0.203114480577447,-0.0021017570228360366
0.4085386544616671,-0.41580382099072205,1.0535135556854915,0.29761022330472237,-0.27980586232251947,0.01315206077059879
0.3375847812561512,-0.41312572299925265,1.0155776399098524,0.2521434192600615,-0.3352127812845987,-0.014004524283599669
0.2321489870461822,-0.5265373197678642,0.9696335934378002,0.1799343361741546,-0.3944707910943568,-0.016614465530768265
0.17163497604015598,-0.4335434332648266,0.9663222695507723,0.1215049687686071,-0.40392997204284775,-0.016488655779438626
0.030301281303233972,-0.5895893656810942,1.0140493343204722,0.062106431850020655,-0.3712333766845961,0.0008142472466076005
-0.03761123146973467,-0.575906804318906,0.9990565647737186,-0.040388534397460374,-0.40618787116972366,0.005645413384980948
-0.11521325043087802,-0.512571215766553,1.0079241606516027,-0.12926143777859644,-0.3847977436944159,-0.000332454182415416
-0.23838198182302658,-0.48252971249088505,0.967167437026134,-0.1603532835931169,-0.3591503040020793,-0.008695014593619729
-0.378139353644237,-0.5277035290814329,1.0078122296248444,-0.23133901109655378,-0.30793985063082296,0.010412397211241795
-0.509276378693635,-0.26119920850102396,0.9382231928671556,-0.30613851186645225,-0.26096664364726674,-0.0004813606094977711
-0.5487027509606793,-0.28126112986848945,1.0317980566456888,-0.3409733112006885,-0.18031490537958758,-0.0043517128903759784
-0.5624853196529861,-0.2467934382456663,0.9516906452821481,-0.3603290789656427,-0.122233827825347,-0.01705780383682284
-0.5976284575018926,-0.06033869687013721,0.9701719889331164,-0.381592291922864,-0.06924509777632026,-0.014742946968109237
-0.5839070171284516,0.06898508651031367,1.003748480408138,-0.38297422273751824,0.05085368769627947,-0.002337011187057724
-0.6268055947812927,0.12852142680321513,1.0360351845443538,-0.38245881595354553,0.08967684207753311,0.0012048442307440671
-0.5771057750119242,0.3067466121165732,0.9761304897318858,-0.33749950746304147,0.1451683986042687,0.0028721744299283775
-0.49355729193765197,0.32655540462069244,1.0250174530355887,-0.3402255343567085,0.22800646090967286,-0.0015429699998651808
-0.3798238012179043,0.4121883762616315,0.9354922302423785,-0.2755161486711648,0.2878758232604265,-0.005327689860540366
-0.31765232206137733,0.488980296965481,1.0174737579714228,-0.23305839502726505,0.3051449015734007,-0.0011256410739382816
-0.19853259814071716,0.515641147913515,1.0748294259286724,-0.14742063089204718,0.35833934794113287,0.019419717144777127
