ax,ay,az,gx,gy,gz
0.03615503940625079,0.585685014945899,0.9597782239378074,-0.00971337075173184,0.41873023210099686,0.003985481662208078
0.17359529867235518,0.6235049165339724,0.9597839171000803,0.07106530490563503,0.3985667022341792,0.0021860411234901774
0.17785564473190835,0.5965220918533519,0.967635253884819,0.15085569182680392,0.3728064555618454,-0.009296890087058527
0.36324266907209046,0.45853363779429657,0.9733372916728168,0.23574084324436412,0.33028105745131003,0.0018857174787174245
0.3939102977213078,0.45094603828582663,0.9954195070744005,0.2496995176392153,0.33271393807664096,0.013838539366942657
0.44788088271542953,0.32054977916464095,0.9887537999703727,0.3494951110181867,0.22040817209436459,0.010928627300342109
0.5550170579755006,0.2841660382929169,0.9900855683678778,0.3701073193994982,0.16369612157207275,0.0008593983216559847
0.65778887290627,0.21658934004006467,1.0121878719408914,0.3716178889290004,0.09633604664524649,0.009094480105160145
0.6026604300930758,0.03842221952063625,0.9788915805437741,0.4131126364790273,-0.0029519977134915346,0.009700292153574045
0.596198216970968,-0.08934884887435895,1.018229670054247,0.3808865578239014,-0.05440775336510524,-0.012014285943393878
0.5121433720117934,-0.18547403574461468,0.9992073614177394,0.365780557630667,-0.13392492086683166,0.002748682580016376
0.5137987113969747,-0.3446187090212304,0.9843858578007761,0.35303660815216614,-0.18561107031177188,-0.009358843457049907
0.4281975248383909,-0.3391649699822955,1.0227428344564098,0.3030728220218141,-0.2694852394605423,0.004083734575517919
0.32948825986211716,-0.5255815402967445,1.0386214748501497,0.2387795699007236,-0.28864304905864807,-0.004866539865870195
0.3399229841203635,-0.5091188120681308,1.0109214993932127,0.18733658947286663,-0.36474266458089677,8.634029834562502e-05
0.08946310876316409,-0.5706303253866241,1.006731543793459,0.1035896853300756,-0.37194878838829076,-0.016909620965125688
0.0805979498773359,-0.5986110284210525,1.0040584100200698,0.061289868155331564,-0.38786355456538896,0.004477076323754112
0.008224103906921104,-0.6148584178922456,0.9598016427190745,-0.04728003166215694,-0.4166626136851071,0.015911741002937622
-0.190893519561142,-0.5655421007935755,1.0335035665418262,-0.14399657402131258,-0.3817907522101661,0.012302195616811706
-0.3348987332441657,-0.6348026377348542,1.002105364043032,-0.1883263096231512,-0.3528344542296335,0.004369779993871435
-0.3611656324117226,-0.4920540382892003,1.017714536483789,-0.2738753684560531,-0.3543992428389864,-0.00247846501787375
-0.431024383412129,-0.37933818968752714,1.0564652568910264,-0.3327616858223926,-0.2962484669996554,-0.002682674366027727
-0.5340288571622003,-0.2650889308970228,1.0022027206892974,-0.34005431721884666,-0.18368340838088792,-0.011191711162913462
-0.6384225218813209,-0.12878113407602698,0.9900374666245645,-0.3727411364879065,-0.14008062043305713,-0.02144924966782413
-0.7037477369701964,-0.04900953428856163,1.0346850754116552,-0.4104048571703947,-0.07103866716044255,0.0029446475352688474
-0.6346901856730162,0.05810795240938817,1.061721349627295,-0.4141511604517143,0.023751043291345374,0.0025267706503668426
-0.4615740106035193,0.12916493685698124,1.0042691976864007,-0.38525545213136886,0.09361574681785416,-0.00828829602308295
-0.5586820554787737,0.18153908516298065,1.0194549995318334,-0.34962749853698366,0.1379868202830853,0.009677028744637458
-0.5107090860340426,0.4215494066278395,0.960715680312388,-0.3124751680669836,0.22034061279239733,-0.008980486501316377
-0.42719202889527325,0.4461943900699377,0.9512569740374075,-0.255798787791741,0.27043695974308407,0.0018657392827940433
-0.30667786904066,0.5546880527977098,1.0012650296690622,-0.21093629400459574,0.3378810332803434,-0.002441396890774554
-0.14073392839155724,0.49974029662849706,1.0096417029550835,-0.1262205289782153,0.3998818720870692,-0.017999885127401284
-0.11258768671460609,0.64407179985692,0.9913888985559848,-0.08384187776828356,0.41163445324163783,0.021495407976505003
