ax,ay,az,gx,gy,gz
-0.012692197397702625,-0.0038486734137310793,0.9444823033171331,0.00031360397059639224,-0.004448945228991284,0.011456929845011564
-0.02608750242282117,0.016728662349191313,0.9838777206739775,0.12908203467921062,-0.010887854669539855,0.008118016009680599
-0.04264606763615175,-0.01060989498441023,0.987840765254408,0.17463912585045366,0.012761976039531222,0.0012097843273838598
0.06808637853616785,-0.018851478375568408,1.026593720086245,0.21788450709624915,0.0037538943672614324,0.00027668159208896106
-0.015310576072585437,0.0004877691712003629,0.9839547250174012,0.13056061914174671,0.005505013000541589,-0.004368328285890877
-0.022997927742737415,-0.01691998149160044,1.0119233163150139,-0.028663902993220202,0.0030957824176955574,0.002497929436397091
-0.013456584242139514,0.008613514865412146,1.0153505326622743,-0.12172829337742283,-0.006338177405568572,0.006402132134296771
0.0049661281338320255,0.0007152486992840024,0.9999408739281535,-0.20392171299702347,0.009128159372015717,0.008020973766835984
-0.08194793353589429,0.013041846179098053,0.9924292848447862,-0.20298860771205568,-0.004884402319601697,-0.012365322447084354
0.024495559428686708,0.027052417608545102,0.9916425704284494,-0.07572622934497379,-0.0016844404438175094,0.004446135309055809
-0.00658745245357794,-0.04703216057960857,1.0043193595610478,0.007145561586402972,0.009796852430236556,-0.007623272833997921
-0.070721852269508,0.02160064139630867,1.0037739938985375,0.13874064122849894,0.0018967315076652811,0.00809586845832845
0.013078109731644257,0.01978974971255205,0.9961529812365543,0.2117864098387943,-0.004451662699194288,0.003976869974563423
-0.08446923303312287,0.002176515172286776,0.9849051052813431,0.1874297245569417,0.0006534745863209337,-0.0034866705984977204
-0.1290171558191089,0.019489176937516298,0.9741992860908382,0.10507680115574367,-0.003538561484315096,0.005480652789648262
-0.21138366818146134,0.01891993529355572,0.946128618734974,-0.05827288376671241,0.008255440387229272,0.0071171931322622116
-0.19147010067163545,0.009756045000787196,0.987498003931859,-0.1367472950336278,0.012344487690410924,-0.0077147654734364
-0.3433273788033251,0.00789511851659232,0.99193977255166,-0.18541939196789212,-0.00010103015115763265,-0.0038824218432089424
-0.2809413908958478,-0.030043087436298906,1.0271768653463664,-0.18499623202309498,0.015279426832268603,-0.0052341312165585996
-0.35111114125853304,-0.037788015966052906,0.9826217787145541,-0.09201775017886948,0.01927742645312057,-0.008257320097898443
