ax,ay,az,gx,gy,gz
-0.04445430918360424,0.020081785449699234,1.0196358552410292,-0.014815686097033943,0.010696371720175837,-0.0035763362368446813
0.023476107436721946,-0.025797848955655192,0.9961726899815975,0.125175188460715,-0.00160290308260943,-0.00027324838039530035
0.052334766275045665,0.007599513139281921,0.9957818879871556,0.17254630242768756,-0.001464452995240812,-0.00961052613259146
-0.03439260221878719,-0.0060860377797144075,1.0085189676312247,0.19325810245285602,0.007727761925664063,0.0005893785642443009
0.02487736290770122,-0.0038839315568902724,1.014788952984905,0.0935451566538234,-0.012456463626194111,-0.0019669132954354875
0.02083259494834917,-0.02054422221499696,0.9982660342545709,-0.0095498237368414,0.006011839437687694,-0.00037560086153080467
-0.001086465470555051,0.019585586225419598,0.9852931201951989,-0.11582567165553928,0.01263259195611311,0.002616357858594611
-0.01396109348579859,0.018481334920707363,0.9987292793678765,-0.2024350819335719,0.011792576783377142,0.0067143649250055865
-0.0252834507062132,-0.005392601223263436,1.0127456828145351,-0.19157921752027493,-0.011578275550100079,0.00022238496377995008
-0.09656125594669683,-0.009280698746362018,0.9950963614416967,-0.10272952781106309,0.003165378591372397,-0.031745695506986624
0.03428930861072775,0.0037679871173349434,1.0024602845674269,-0.016917092734279264,0.002971150971221749,-0.0003687530124729289
-0.039053675477893145,0.015037420450000592,1.000529622671223,0.1430866322420504,-0.0038129776002526596,-0.0012963952159892771
-0.00117865715444887,0.020108294939627937,1.0010438041243717,0.19004921217437123,0.0077456988524438886,0.0018086952437194254
-0.07646286088885153,-0.004724475798687648,1.0356560771235648,0.17119738308214913,0.003215540390259878,-0.0025202507912129167
-0.11939741101351024,0.00256776068817063,0.995197525078037,0.09306419054498535,0.005858957624641189,-0.012172075691654823
-0.1656432962381331,0.004514331063852291,0.9860751451904876,-0.02635636544976005,0.005635172094872358,-0.004363387194906675
-0.2538338470147802,0.029071426940143634,1.0122320313351045,-0.11167676643556407,-0.012503127198058111,0.012313622803159827
-0.2921626772017068,0.014142806607393064,1.0079513553192305,-0.20631006742351998,0.013188663513107306,0.007611959869386439
