ax,ay,az,gx,gy,gz
0.003037140563501779,-0.0022467548721905057,0.9894065061577626,0.00044958128858878373,-0.0005489054570272607,7.253520828757302e-05
-0.0015407964043041389,0.0009198313472567717,1.0127434417686145,-0.0006577948791874988,-0.000994876539246863,-0.0004888325891679698
0.014650432495781258,0.002714190010026295,0.9859079829933275,-0.0011809420893954972,5.505348425384508e-05,2.349192225063448e-05
-0.007505439950219182,-0.012398975248105444,0.9750850975956996,-0.00010730358733607305,-0.000534137627507961,-0.002118272497119775
0.0019811481594999058,-0.0031135834986019584,1.0056218820904637,-0.00017865516703117551,-0.0006239985748287136,-0.0010738332405065465
-0.007257196485264006,0.014580748174973011,0.9694675414773648,-0.0005877017134895622,-0.0023526634722552454,0.001981471676081294
-0.006267693864647927,0.0009440592506069884,1.001080235244139,-0.0007492307940555086,-0.0017948847553789279,0.0008554037835745549
-0.00826343493671521,0.0012263126192154164,1.0510848510034705,-0.0010559055541676122,-7.944388463525157e-05,-0.0005779791620272142
-0.003037978918867437,-0.012142954556952468,0.9921855409874862,0.001410410321766797,-0.0005502386894247161,-0.001205306624182273
-0.0028800068675860256,0.010959543288414806,0.9718249916199209,0.002055265457836922,0.0008355892270510839,-0.0014177380144094777
-0.02641936190328634,0.011448815354906626,1.0122215535273447,-8.039198525098739e-05,-1.3876839803892633e-05,-0.0007778918387513044
0.0033126041251084837,-0.005746793896187229,1.022819909208625,-0.001119305496875967,-0.0018760699004048964,0.0010991130438528863
-0.01041114127530662,-0.007655474668131175,0.9884673066353574,0.0003012939055899201,0.0011829313646725087,-0.00012159371695805158
-0.009136354628611218,-0.013199904621727493,1.0221018899090752,0.00037580800100665623,0.000791371286057654,0.00030066658054560903
-0.008794939487212293,0.00440561883967082,1.000707614602485,0.0004591820300090274,-0.0005448484693436269,-0.0006633406605457915
0.007585435476491565,-0.010644142096816227,0.9969503470436828,-0.0005423663451325016,-4.19493292351029e-05,-0.0007274101960276175
0.004778055509361562,-0.0044043874402884585,0.9914334054149707,-0.0006793232877107477,-0.0013770251881291941,3.28958976780511e-05
0.008085573906522184,0.014089070916135522,1.0002624636518327,-0.0010951496813548067,0.0012324705223366694,-0.001701300515475525
-0.006250430354957205,-0.004615156355331006,0.9643954396562098,-0.0011509894490083084,-8.35441809543576e-05,0.00027356770685880706
-0.004252482645674433,-0.0012513561463591528,0.9631821243529226,0.00018129208771374097,-1.9985000690443202e-05,0.00021224235911315487
-0.008931060319736837,0.005380149149858127,0.9901695566557801,7.296046214710184e-05,0.0006336645553753621,-0.00043665542872633464
0.002833592223713642,0.009451578480138188,1.032241117935066,-0.000318789767240939,0.0012741450733215857,-0.0011978882801339566
-0.010926496033329694,-0.015688540824875127,0.9830105321526524,0.0017913319983575695,0.0005529410785975622,0.0012195354646491864
0.015508031014473402,-0.01102993520696834,1.0472908491747148,0.0007621321671812019,-0.0006019554533174945,-0.0013127590932356702
0.013561848442246673,-0.006990271902996052,1.0361914272124042,-0.0008126020575186828,0.00046782389242553063,0.0008686596726542744
0.0012598002944513742,-4.955964516872622e-05,1.0212446699366693,-0.0002578753585657559,0.0014872812178454468,-0.0006037745201931447
0.0069126236463334465,0.014956589213682231,0.9972621727321417,0.0007261094066501203,0.0014658859878288939,0.0006822157663071353
0.00279180385548299,-0.007289729100895132,1.02168972410859,0.0014012448848020058,-0.0008644527414221625,-0.0025874470986772037
-0.008609387341149112,0.011152020531796395,0.9749336178552539,-0.0020101282593201434,0.0012143898387312506,-0.001247731206896472
-0.0038269006521680694,0.014464725698502115,1.030818707449388,0.0013054863714908626,-0.00019487400076972385,-0.0008610795143454311
-0.013708341688922545,-0.002622094608152986,0.99987308601805,0.0007247115305948548,-0.001553234159645639,-0.00032975304984314547
0.0005092406722509094,0.0015728666345789402,0.9880756335659706,-0.0013023541545022954,-0.001505674722184085,0.00010917501889481414
-0.0018871680449701587,0.0015013373060072644,1.0479912348052591,-0.0008183808602398491,0.0001068097921250527,0.0011681917370991856
0.001566325514108664,-0.018482601152310953,0.9581727065335054,0.0004656139388454715,0.0010866693317552428,0.0008402688522167247
0.007994372573386893,0.0020706894619478815,1.0142168550216417,-0.001317571227240963,0.0006704414132072302,-0.001915368204458235
-0.003197878571036777,0.014408694689690266,1.000221711996998,-0.0003793137885806053,0.00017930684348544797,0.000520958790104681
-0.01819847628268168,0.012424711003552998,0.9762421727280258,0.002162287978337042,0.0002533462284992161,-0.0012589352606849889
-0.0088872295460693,0.009757319555513984,1.0320376303792527,0.0015050862512012385,-0.0002311813268087468,0.0003396241138326244
0.01051826690267466,0.007115526859697859,0.9987290403551714,0.0007494051963759327,-0.0020738606108722615,0.0005210589492781487
-0.012180498499200568,0.011600328215568835,0.9874765585376282,-0.0007880340839263774,0.0011561300005734658,0.0014921510528537545
0.018058650190079312,-0.009882574138085737,0.9700490539014319,-0.0006242878971233819,-0.0017511246838667165,0.0004118431715713563
9.906348095253855e-05,-0.023186640897007404,1.0020882028724707,0.0007353032113640782,-2.7416950604809942e-05,-0.00032810553574344004
-0.02222444085334223,0.004753156180756936,0.9837141672041427,-0.0014610133344573953,0.0001037661421119824,-0.0008877325588525744
0.004361941695872555,0.008710294874873289,0.9847079750258364,-0.0009726794648275858,0.0007917802461477596,0.0016924126237337076
0.006519113743041137,-0.02062162749068687,1.005842719942,-0.0012345385272404682,0.00043015751416581135,-0.00024010032056758865
0.013975488556130202,-0.006237565672361546,1.007489628953575,-0.000951248283477336,0.0013307980480696197,-0.0006161087050434175
0.011949887095347878,0.004388850828565314,0.9804040949784701,-0.00019765020882079557,-0.0011333303923748322,0.0007047740376543
-0.007561337996855848,-0.005202296652653854,0.9997125864305024,-0.0015790452864404634,0.001082947723299793,-0.0004606896478205853
-0.005589483832906604,0.008172513945721537,0.9931490281533207,0.0006040674657444275,-0.001338366812250523,-0.00014359204213084564
-0.004654073709382645,-0.007541070690655754,1.0033205089741573,-0.00048668310885866976,-0.0022329951086686108,-0.001962444641256947
0.00625046426448468,-0.008970779494747387,0.9684326315725407,0.000636283922296238,-0.001251296199184337,-0.0025329376500332285
0.003678169973592555,0.02043924834297049,1.0233789137610343,0.00010589103837272341,-0.0012136985104053842,-7.447420975900833e-05
0.004904787440071896,-0.011993042292534244,0.9849316088862737,0.0005209095318500891,0.0009920134333353506,0.0009024254796458352
-0.005771306240929497,0.0008402902829786171,1.0251874770129519,-0.00023351025613826252,-0.0002688917851996491,-0.0011076454747727487
0.0013296663959550612,0.0023790974637030453,0.9908072450833132,0.00048174924788169776,0.000377237450855635,0.00031027143985487554
0.00041760530493948353,0.008626047700599057,0.9503783605509004,-0.0018869033515845034,-0.0008503687847787785,4.227850212365452e-05
0.0008847294569528608,0.009088671098374695,1.0082732407743344,0.00023136699072321624,-0.00022172091031811715,0.00024737361451952577
-0.015741180598156056,-0.011517182548181506,1.0003538564985337,0.00048509475157126376,0.0010314203809177148,0.001141015001253214
0.0064453128431135355,0.018904571788197086,0.9974009666456639,-0.003222768489499222,-0.002126370371385082,-0.001370003149782924
0.010082183482531848,0.0037587644550108102,0.9625475643225769,0.0008596746065454194,0.0006801327037489475,-0.0011934262251171162
-0.0004110522148968836,-0.003445217600109665,0.9963993353901422,-0.00010708911310103841,-0.0010583776855248384,0.0014628651834347264
