ax,ay,az,gx,gy,gz
0.003057741454093678,0.020727722172796365,1.0265711984511463,-0.0017993460906068595,-0.01366881024078601,0.02126568432192279
0.02804363952306971,-0.003906368760999595,0.9661536710831297,0.10351816514463807,-0.013410398855924757,-0.0016848791388002346
-0.1584241833622395,-0.04134777074062261,0.9630489433093515,0.1694798295578813,-0.002916963687571563,-0.010285277410442738
0.027958856246112197,0.024146544998661916,1.008503620718875,0.20794224660350025,-0.010817733136391729,0.00377321554472236
0.07743728264686027,0.004815022209330672,0.9720470528473216,0.10852744305146547,-0.0006625136170197603,-0.005336680089019614
-0.022359651092388976,0.012459899452531113,1.0000131499418943,-0.009159277045347091,0.010125509496748033,-0.0032025676454410664
0.0321587174712243,0.01570588884024484,0.9952432167469726,-0.13891241799179752,-0.004922991929807213,0.006407783028515056
-0.020547270523901894,0.005748542996435757,0.9748364202447175,-0.1863963585231233,-0.007356662479906275,0.011795297560438891
-0.03356102200287243,0.028144889504501377,1.0056986213518588,-0.23066612183557433,-0.004001191291565038,-0.0045073659005712315
-0.004677356646878484,-0.03321527485755599,1.0537847256772324,-0.0989994574683448,0.022803505392604444,0.005873243526010667
0.00530431285802388,-0.014861592848230264,0.9766403652900876,0.01650272517024858,0.019741739882796684,0.013193832889832367
-0.05205758786610719,-0.0012708023538877827,0.9817139186470221,0.1262458058953271,0.0033883379919358724,-0.0022865605895476043
-0.04200793509191934,0.02036275892558564,0.9989540949719101,0.2205481527147963,-0.004404086056129155,0.006816081308071374
-0.15933993419505632,0.011314956406397333,0.9753845347266235,0.17570429924647388,-0.013644660299952299,0.007801640985867323
-0.045110690729854616,0.04312020102541455,1.0065791792408036,0.12288676595086198,-0.0007347075821701024,0.007521301192575073
-0.23442021538700392,-0.03172318367404169,0.9899454464328438,-0.029646513560888092,0.014935140106839707,-0.0034043339397014957
-0.15711875113744067,0.009904633180485675,0.9962783726748514,-0.12452162033268138,-0.009468872632203484,0.012555003904457549
-0.2364097506708813,-0.030856091378787722,0.9584379293066577,-0.22209205545923766,-0.015673661379461912,-0.007711235104754789
