ax,ay,az,gx,gy,gz
0.031790959911643456,0.03569670625197788,0.9716244595358622,0.000707637770054879,-0.016410979731316448,0.008231392784073296
0.04052193212400533,0.03385668271836586,1.0227618994161038,0.12810449254718576,0.001988385322264235,-0.0012836518519326835
-0.07224710893103031,-0.008285740025716698,1.0250467285542146,0.19262673425738092,0.004342491941515352,0.008329058608921441
-0.08886060958141047,0.0024476165054908494,0.9975126247121273,0.1755115654741253,-0.007030390830709993,0.0017513152950992031
-0.0476364091908132,-0.015018490688072369,0.986512933261765,0.10496561564866244,0.021175203569064712,-0.003374000757112235
-0.011977349729553579,-0.03728727998681944,1.005735488704848,0.0042816285011890234,-0.012289010962292433,-0.0030981890330210138
0.051595659075351505,0.04451866001582583,1.0245196850375953,-0.13548060414830057,0.00456058073034981,0.013875299435841933
0.060419285977544965,0.0021816695354436528,1.0065500032322374,-0.22298825502867814,-0.008587038494768452,0.010179698800624396
-0.02164111886653484,0.004633787060068838,0.9864799014191691,-0.19269523214324927,-0.010716375400843097,-0.011241582873987237
-0.030805431646743334,0.012018902595931644,0.9703383673113659,-0.12114620119414801,-0.0052284018898400885,0.015248531672718285
-0.018077949450583844,-0.014330017611166373,1.0028765643773485,0.01788237807458979,0.011348032570131976,-0.004816230305151414
0.0012853576826488133,0.0034810065141300116,1.0003737170854055,0.13357881465955548,-0.007161267076464567,-0.011856164640231122
0.04115476721211488,-0.005559378612004093,1.0183052541751194,0.18283004996017035,0.011864998467148644,-0.016111219750746624
-0.10817157092566784,-0.04701480447853971,0.9996619278006548,0.19563331895482458,-0.005568755201807847,0.014578143437925729
-0.14804816084739925,-0.015916383149160506,1.0402155575230796,0.11767205860027917,-0.0005200229281028334,0.005375786461149802
-0.16154004334592012,-0.004615852518055027,1.0112227388514865,-0.03076486673651864,-0.021776377997585472,0.003443838441353361
-0.23343315910537488,0.0049430391077051,0.990726470343722,-0.13195037063324497,-0.00574808905550201,0.0007881870608058823
-0.3041692889801591,0.022572768023723818,0.9865574575278675,-0.19761624357457094,-0.008226347313056645,-0.012355766068901876
-0.352313766873753,0.006004777592092947,0.9778687217759267,-0.19851849279539519,0.0011645036754964458,0.013913267671594046
-0.395835367227409,0.020739828038974666,0.979023740084798,-0.12835777157137285,0.011773234271726043,0.011970191888898113
-0.5378253142426725,-0.03146238476538783,0.9878852326048148,0.015819969440423985,-0.015059947127498002,-0.0008595335248578439
-0.5870477447761773,-0.015334750438198331,1.024834440153774,0.13619073139081386,-0.01286189840446096,0.00046128844499068077
-0.8082743590037786,-0.012639477647732541,1.0079822965255503,0.20975025024226757,-0.0012836300505783074,-0.020727416078045856
-0.9695506718478479,-0.0019372735086478471,1.0475763717129922,0.17341017964257643,0.006373242152501766,0.022520426575261262
-1.1018948623587266,0.03600893866861364,1.0105835917283614,0.08512443539458578,0.0042935408317941745,0.0038252057429537336
-1.23432011339043,0.020756871668879975,0.9873489286955912,-0.026396257696695093,0.0160141611817795,0.010688479253209681
-1.3063080557589828,-0.0029424392437041647,1.0077884804946111,-0.14006388766433087,0.013582469814983468,0.006523997106847399
-1.397436932273759,-0.025912944306165576,1.048277587112688,-0.16964213855273955,0.0042087526550683325,0.01434876877289395
-1.4125945959129405,0.043655733865452524,1.007999080496217,-0.21437808648702722,-0.0020054213624107536,0.007798649996621537
-1.6367988462418748,0.018707286327273403,0.9794931834032561,-0.09069274705829815,0.022439555576191525,1.548694721937329e-05
-1.4676822274180703,0.00660778749740359,0.946495964983858,0.06632491237311675,-0.005550798803795679,-0.012769537376994204
-1.4568657757249466,-0.013286478061872078,0.9841008656439655,0.15729616516749897,-0.007595714403355106,0.01731849048743699
-1.4360174625899893,0.02111085069830325,1.0017867813221246,0.18500570389792026,-0.002205015003073258,0.006683261400384472
-1.4033418271108418,0.014514681081901754,0.9656429120802399,0.16714636637677938,0.008607893713588369,0.007859661141202066
-1.217647772832151,-0.005107135778136257,1.00957342945596,0.11209682561252218,-0.01190866367145968,-0.004084673055532053
-1.1528629477608696,0.029489101280104332,0.975742358983613,-0.056262430736276896,-0.02036879934242233,0.0006459172036938834
-1.0190839964235985,0.007444351326270371,0.9928218855056706,-0.14891667951720253,0.023468167305228393,-0.004687094946704327
