ax,ay,az,gx,gy,gz
-0.045455837219234754,0.029829770312973413,0.9593335907396427,-0.008804761125376844,0.0019096707742531055,-0.013073536137804454
-0.049879794429711584,0.006242649886014373,1.0120029090213836,0.14047530420129287,-0.010464680162315413,-0.011621872275172545
-0.01751288840669223,0.0086871601920907,0.9799556652236889,0.1973520646475387,0.013188917900145189,0.0031255096109844794
0.04330878437521428,-0.013254615126281455,0.9787627531015989,0.22084156167868724,-0.01798252617802825,0.007711811721021203
-0.05525677862850593,-0.02059352210727945,0.9950160920640512,0.12524847004223702,-0.012371219288277837,0.014405451921750238
-0.046844719865466955,0.012197848304237707,0.9523282777524228,-0.0319035132783552,-0.007365390678411616,-0.008163326808575259
0.07126553949412709,-0.005071405783344841,1.010441332832958,-0.1392466672064523,0.008396327730504008,-0.017232166805340125
0.15614684080607522,0.005721278766020521,0.981350153506656,-0.19509802853604247,-0.007427096296343869,-0.0014442828742129794
-0.022711532000714137,0.02439476754688534,1.002899587307933,-0.20591425936147958,-0.002649278027965319,-0.019658219779242786
0.05963336149937612,-0.022651496892233048,1.0136107167294286,-0.08244380948317831,-0.0020912181749547145,-0.013048607635828503
0.00414445843011212,-0.034021443389191934,1.0004686223251902,0.021795673700220886,0.0018573278445141333,-0.01198311371066143
0.056900551596034195,0.009048460682590673,0.9721950276520174,0.13209168230645277,0.012404879848708469,0.014987285651707682
0.09194094002662404,0.04980425179201861,1.0152374005364686,0.22584661133865183,-0.009499685893270236,0.002897946544819696
0.1170450026127905,-0.019346886267737406,0.9896998063901242,0.15094731307308537,-0.01727602221547476,-0.0022937928262028377
0.14970000397468447,-0.011671539398924465,0.99595879922933,0.10450117984969337,0.015042435478240666,-0.01433454217680577
0.21684031969839712,0.0010718667416221752,1.0114303007324696,-0.030191368851017877,0.004616805350370245,0.029616741023754493
0.2240543934754278,-0.01810585038356703,0.9782000845306328,-0.08975460763924045,0.01480114675583703,-0.0009773917017876297
0.3194004098811797,0.026786607243181857,1.022014511800236,-0.2022651000778491,-0.0168092684837113,0.000436854876913158
0.3079435204268257,0.0004809433468347385,1.005685862425352,-0.208102039311006,0.0040347103514723846,0.010883937646278
0.45868023675418446,0.05102095957052184,1.006342779353238,-0.14141619455993165,0.012003872239468891,0.018198121914635178
0.5581506985311809,0.015277284168164639,1.0294370995516087,0.0042348098432981145,-0.005399720188348786,-0.0037694832292421887
0.7091919653306141,0.019506306065119022,1.0071217491797015,0.11687349207250725,-0.012839910704576334,0.011139965005778399
