ax,ay,az,gx,gy,gz
0.0075595058449549205,0.013062598473910239,1.0248833810511868,0.003903189422566178,-0.0028156050774081954,0.016557246596765305
-0.02760252987064033,-0.011348066222681126,0.9623733928741426,0.14362138465535618,0.00487086092027317,0.014942358731987451
0.06993603262507178,-0.014441496714806538,1.0058404524892115,0.18112122175367285,0.0034037832427332593,-0.013238545590494545
-0.039751185935559076,0.0031854522206222827,1.0027529223103948,0.15643551235821307,-0.002654624066295955,-0.002847813237689648
-0.019470862800380524,-0.03557783397858177,1.0343428928093588,0.1614602558030333,0.004735306784705881,0.00241210624951768
0.00423387990826589,-0.0033178513397470804,0.9831257657519459,0.01847323699694362,-0.002582231573776891,0.004194570995613069
-0.026583717717392576,0.0007550010818455587,1.00994421278085,-0.10146439377858169,-0.005551145565543996,0.009532065376218866
0.019393511448381133,-0.027740902444817132,1.0153639455005428,-0.17244040135961972,-0.011781896500549258,0.009679909387881392
-0.05530856199069491,-0.00813236072016052,1.0256162798259272,-0.20502070802867034,-0.015304158375387565,-0.009813752160085282
-0.0007153531233453636,0.0021644567586492983,1.009423857731329,-0.12302603345898608,0.010491046455457249,-0.010721823794614819
-0.01988336280646706,-0.001229569585133581,0.989489704411827,-0.0015168058599582587,-0.011394595633979217,-0.0033037352735718097
-0.09046197169514764,-0.00033366945813053745,0.9910837463613397,0.12642890308982707,0.005528047006710377,-0.010229053509648247
0.00042745449404542335,0.01082421641194211,1.0091436015632078,0.21058407498103637,0.0020071219602884197,0.0011841055083048134
-0.13137348315405858,-0.003844510456726555,0.9939457755246179,0.18869994566411344,0.0027799990644342223,0.024057805869746717
-0.14936925255822442,0.012867667492979538,1.0234591949041896,0.08770770018294678,-0.0034279862940941974,0.007179468391058782
-0.1576870933720849,-0.0258558751522859,0.9962904421880362,-0.023098225115861994,0.00356312632298126,0.013280620353403919
-0.2003814701634522,0.04639051131753008,0.9852820247625578,-0.13457298046228824,-0.007465381794202245,0.0052001209446877915
-0.15404497384798085,0.016546193409109424,1.0027793273222814,-0.21369589101385703,0.006393082197995697,0.006956610088935441
-0.37651023102892156,-0.03732393801892597,0.9828997488333595,-0.15353285853222345,-0.0013689408852567472,0.015130467312536443
-0.47468513712299476,0.017794995016467748,1.0095755034173124,-0.09871389580525022,-0.0002790002231881752,0.0064083642912404985
-0.49841102409864624,0.014302287102793985,1.0264400756165462,0.040447914973640066,-0.018854931428784236,-0.0023780331756573557
-0.651982696873796,0.006234335750679085,0.9610144849537187,0.14128297729972775,0.011854097732060332,0.0032950496454026406
-0.777894602804069,-0.012482490679367275,1.024166572943549,0.19730411529288688,-0.02180941392047618,0.016469838440392397
-0.9685335150548557,0.0030123318537618737,0.9945083707244448,0.18020405583712287,-0.0035177159624211547,-0.005390127650008003
-1.063824904398837,-0.014129472501905363,0.9889225927917448,0.1305777110138452,0.0047264284209632265,0.005289303474943881
-1.2322801948636375,-0.02788601954987343,1.0096149277134099,-0.017097238485037802,0.017153897077203255,0.007049714692591171
-1.3356408374478481,-0.002721851471930867,0.9890571452666543,-0.16094601595620514,-0.001890769376893041,0.013465632271342879
-1.3921011244781714,-0.024809311547648562,0.9867993971262566,-0.2018583115536569,-0.010580347940505065,0.007791851149330132
-1.5114126920594158,-0.011346747141453194,0.9750142519970897,-0.2078116661004092,0.003531087007071245,-0.0019219103597583585
