ax,ay,az,gx,gy,gz
-0.003949796409608258,0.0077882812806677835,1.0152911540321348,-0.0004206063542598413,0.00028961354138071053,0.00011780278870712853
-0.023121039471964706,0.011200768768050219,1.0005452930868153,-0.0013003733742818807,0.00010589589652327986,0.0009557826652536947
0.013686063623128766,-0.0009967452608036307,1.0151785104664177,0.0003578751456280831,0.00025060910139042703,0.0007673116826135572
0.007884471569601372,-0.005886707103388442,1.047461057853648,-0.0024550428221165994,0.0011678451668589852,-0.0016369945188068433
-0.007080217736586925,0.006770930442286247,0.9768922675771952,0.001041232018287084,-0.0008341084454194459,-3.435934349053747e-05
0.005881167984056285,0.006498023253275121,1.0020780700923733,0.0002278261555335061,-0.001464235983511864,0.0007002991628858629
-0.0005405713321075965,0.00029068729428042113,1.0071333399931222,2.2810871096511028e-05,-3.404033304369297e-05,0.0006653682676014702
-0.006044959893291173,-0.006420986192329903,1.0027205914434774,-0.0002432654254470287,-0.0005544269574515558,0.00023195981626182577
-0.008457420896129,0.008287569408129108,0.987456174796773,0.0006897693941979326,0.0011361729850551186,-0.0008551818278809982
0.0065939837951468966,0.009732695974776414,0.9804368647990405,7.843869329361022e-05,-4.801120464619449e-05,0.00024956669181184604
0.00035963405701461027,-0.007381516846493387,1.0217649239769349,0.0009360845860696389,0.000627870833154126,-0.0008883218154113502
0.002704452101407404,0.008906219210820226,0.9756327325910934,-0.00017180997208706789,0.00030655399294246365,0.00020804796414372403
0.011690890953492232,0.0030845908642002273,1.005987770952317,-0.00043639995873783274,-0.00016452622096144187,0.00026430159690108183
-0.01067083503008518,-0.010190463062316753,0.98560655473152,3.5937870332711165e-05,0.0003384276456645779,-0.0019365648420964867
0.0038744623439718262,0.020034276161958693,0.968194213942971,-0.0007051053904883336,0.0011837159428493794,-0.0014786627089433933
0.01130760778588264,-0.0036933019417910544,0.9881203407863653,0.0019018587832282535,0.0005277907995218538,-0.001111631613148984
