ax,ay,az,gx,gy,gz
-0.008162394412483455,-0.008117330414405436,1.0122765990205231,0.0006332278618714768,-0.001104976097280115,-0.0006121553359099111
0.005260385985059901,-0.0037176206384443816,0.9959532484794669,0.000861093193497819,-0.0008617661180920411,0.0004974114217773141
-0.0008672131736269046,0.005106343005048422,0.979777389926483,-0.0013539877823364986,7.777875534420504e-05,7.614717926855965e-05
0.013886011001368227,-0.015894593248799067,1.0028688683409706,-0.00020447430282962111,-0.0011308969640978122,0.0009421739015010981
-0.0016540222856245954,-0.010676410059388661,0.9786162172045316,0.0027576319384100775,-0.0006555822345763561,0.0005360318221081113
0.0013721563843837811,0.003610290422188782,1.0083565680235607,0.0003517316827037157,0.0017034911651417901,-0.0003714493446836844
-6.176127268176465e-05,-0.005577916187390472,0.9987951660679714,0.000939669623419015,-0.0017311294628018213,-0.000556845499408143
0.0029447249384574503,0.009528592792320057,0.9939450766054599,-0.0010438814296811676,0.0003710445209372463,0.0004508815245229173
-0.01004352946556601,0.004838260094717604,0.979915799099987,-0.0006448193593075886,6.511053953415129e-05,-4.857592511346422e-05
-0.0024037531279919575,0.01592080458286892,1.0033358649551605,0.0011381795478744513,-0.00032423870980072023,0.0005369378664685138
0.009183840185893239,-0.0016033232008197938,1.008345255235145,0.00031490997201968955,0.0010825951477253033,7.228089920673081e-05
-0.010218396753277284,0.00876975351355577,0.9839208062387507,0.0012911339612751611,0.0018299616394674607,-9.053260660618941e-05
0.011420487749250611,-0.014649886003495845,1.007679142018029,0.0008143527177361684,8.567378118821819e-05,-0.0024652748710060402
0.0042911994952286045,0.012290128494958377,1.006028360934852,0.00032907203470406267,-0.00011803598870417297,0.0019001905393818983
0.027918053075074254,0.013593026201118248,1.0183038912721276,-0.0015781137286143708,-0.0003161053401576817,0.0026611624036705916
0.0013001169388385733,0.0031636383738507102,0.9862878618318606,-0.0008395913439680505,0.0005082528712370793,0.0004904014358262774
-0.0091567575604496,-0.009424830508500794,0.9871131697521836,-0.0006402982723717244,0.00104807276721322,0.00042685118400072845
0.004259821169788516,0.0033891464864291756,0.9812600919021351,-0.0017808669882158864,0.0005768643909627246,0.0010984141962987837
0.004734445414986999,0.00536256873416572,1.0021176143259096,-0.0010189186090009423,0.00013359180327020113,0.000998390791685782
-0.00117566764337214,0.0013496231322158434,1.0291853936555162,0.0016280154145540363,0.0006398647719900874,-0.000453364181192677
0.009552457128954098,-0.016695292915202633,0.991688306480564,-0.0004400961739557732,-0.0005999312392801868,0.0007472375325927712
0.0031760777210173403,0.01121735704659281,0.9668424631170647,0.0002216425735589706,-0.0012194597964219694,0.0019693051741720767
0.007819852168657637,-0.0038999558467312356,1.0190265649602155,-0.0005362245251214245,-0.0010552598356233015,-0.0011830799542413527
-0.005044763503427199,0.0011010593798731583,1.0029042700682562,0.0002544892850176946,0.0005807971953941388,-0.0009876737485203454
0.0030705006761899177,0.0232621791843862,0.9877841582918241,9.070185194453868e-05,0.000893173062957176,0.00130888250390267
0.010551917758852607,0.01424431586988272,0.9600867089801184,0.0008268282684764717,0.0015786116593732708,-0.00061497997573141
-0.014014513245606014,-0.011762243480656307,0.9962413779917121,-0.0005808060813168908,4.7188549196209285e-05,-0.0011956647009971574
-0.0030797035592751323,0.002604512779580811,0.9829094409889492,-0.0008772623759124305,0.0004578756161172117,-0.001581749049415027
-0.003202144942357853,-0.002328143952421283,0.9980700247980769,-0.0014021641867719052,0.0021003164679262248,-0.0014894684986671717
0.0001297008437984028,-0.014221736310292521,0.9915481142685104,0.0005091989918875316,0.0015496028020566088,-0.0013250525148957716
0.0031514379717115693,-0.01272703076407403,1.0374404522408671,-0.0009113648198574112,-0.000584793212808816,-0.00025223371927407296
