ax,ay,az,gx,gy,gz
-0.04485363522420846,0.6199106347412312,0.9801857702612218,-0.0036919937832185,0.4231660445036035,-0.00481453719458674
0.09697017143565899,0.6707631627145718,0.9709686305635543,0.06230492390437132,0.41903760685860314,0.019099385905453497
0.22512256460782085,0.6551239925092494,0.9788072937819476,0.1666111507358198,0.36675395694374685,-9.437539809348395e-06
0.36052504193090107,0.5593999963760704,0.9792199763846945,0.2155284520912464,0.29105802063710795,0.01788066588321882
0.4076241627292053,0.3248087617785055,1.0264938876403054,0.27324766647682,0.28840590909007613,0.007854390012482003
0.469664340852513,0.33066458288119394,0.9820884194688736,0.29985967911039746,0.24926780209339144,0.0175802828596201
0.5552262021987939,0.20680804927994983,0.9949664701804841,0.4089775707528819,0.20337278328305303,0.016500902693096193
0.5140386285862635,0.19408792654035728,1.0156137411378408,0.3810871902462058,0.09060931997829941,0.014007470200649194
0.6591933831353846,0.04641669180645028,1.0018422410821006,0.38962968901646855,0.018841341255344292,-0.022078142941502427
0.6037573183764614,-0.20781284972563652,1.0145282891783414,0.37700955206972875,-0.061968686872064284,0.002749824841762298
0.5309630951351451,-0.149507803444261,0.9893666863980676,0.383246665833758,-0.09989258088002195,-0.018506439572495738
0.4636801027697954,-0.2744087407954878,0.9459880420739714,0.3641748512380593,-0.20488569452902708,0.008122635892775548
0.47044299581975196,-0.4231796273824981,0.9840950078651264,0.2875574173304671,-0.26659622544856243,-0.004425943929831014
0.33632927284123104,-0.4205505638993022,0.9476001949966034,0.21106503306978774,-0.317164848496192,0.007772201761762549
0.20478780025518825,-0.5022652311800985,0.983900628623333,0.19955196327056168,-0.34158813943677035,0.006765178171808732
0.10584841745537045,-0.611154075012876,0.9815049603374454,0.1330198807452675,-0.3646820684369669,0.008656674361794615
0.05821522438635539,-0.6345673599205498,1.0411949203453095,0.03838367342780143,-0.40449544703372353,-1.6295240516870972e-05
0.007287640020601602,-0.6653388120372788,0.968333103663457,-0.02796919759748185,-0.41598388038774053,0.019977599204095864
-0.16677717631066558,-0.5237662837356543,1.0176002539318694,-0.0978103137363168,-0.37531092346927103,-0.010571768546670048
-0.32145212032493875,-0.6199465373548817,0.9824578061026158,-0.18825864202866666,-0.33431237828642885,0.014160066742485688
-0.43419819446562735,-0.47962128904647183,0.9737418126261508,-0.22499980995008395,-0.27440885168500323,0.0011302085070325342
-0.5095360008311606,-0.4375553319768787,0.9807908695390213,-0.3121337550102163,-0.26614345487106933,-0.006693077610697715
-0.559534870143911,-0.347439303695699,0.9935038558529515,-0.3353385364569795,-0.22899236952107735,-0.008540643411143757
