ax,ay,az,gx,gy,gz
0.07298895877340933,0.6690423832188064,1.0441253248902373,-0.0007190038329888427,0.40635255806476306,0.011408881328660038
0.09024976951026734,0.6556036820895721,1.073510564450199,0.09323194424437109,0.38594937772833365,-0.017535138748440655
0.2353768037060859,0.48076590361649857,1.024952068796128,0.10452480721368876,0.3782146818064796,0.00915968336758941
0.31281736778291264,0.5734201495385225,1.057587536395777,0.1427372225500818,0.3370748726045082,-0.0015009717750418402
0.3786405590137125,0.41898104213062615,0.9834460142895235,0.3049571901912509,0.2951347901327812,-0.0004948521420231926
0.5785728941519199,0.37140482951337206,0.9605922350692765,0.3209819254129132,0.27240473607436777,0.0010085269352479674
0.5136183011652019,0.26304132705336797,0.967264797834848,0.351263175807738,0.1626918798127537,0.005619172575796977
0.42856283686657004,0.19255854198626052,0.963848725163047,0.4159544758912826,0.07790905908929971,-0.006078625675078778
0.61350508858441,0.07910515164086436,1.017904124662275,0.3857649289457092,0.022290903987288627,0.021318714084070715
0.660810865011353,0.023000962439468295,1.006884725666986,0.3843822711078964,-0.05409994480106957,0.007839848997967287
0.5278771888999325,-0.1659585915110482,1.0133960854533852,0.37571561069374154,-0.12965095903248358,-0.007229298777654318
0.5155696733453757,-0.31679333655656516,0.9839562454454961,0.3532703062898864,-0.1857031895873312,-0.007871069300353811
0.48797290759967027,-0.38325440499019825,1.0347819662178566,0.27730548636513663,-0.2759239923245137,-0.0018878096258880418
0.4233665069330175,-0.5217591516961533,0.9461000593113407,0.30144572083437493,-0.3274708595004555,-0.00986163599125601
0.1956547394097588,-0.585621443509903,0.9505394049731143,0.19209640834438355,-0.4011092595474204,-0.009469160093382825
0.21379545525469038,-0.5575737903597289,1.0454111882004669,0.09526160984639007,-0.3820572082986012,0.004743848091881625
0.0694345339340067,-0.5912388154884265,0.987514010455524,0.012506785140780893,-0.37123068610270255,-0.006993916546919102
-0.016935048364528,-0.6009106371724998,0.9836016586056853,-0.04477765909568911,-0.38328839913862334,-0.0038979791536957404
-0.12190948227944459,-0.641452022770544,1.0510442617717937,-0.0875324152671674,-0.35473094494653856,-0.005377132390384094
-0.292195171736338,-0.5058321534079133,0.9560640420620888,-0.16471193534884282,-0.33775493978944754,0.02070326289582004
-0.3207277954725497,-0.4796004644300588,1.0171410324442047,-0.24863631585567325,-0.2939038493746721,0.005897605952622696
-0.36502899419367396,-0.43407881133852727,1.0181122571843328,-0.2912051669096154,-0.2790866446471643,-0.010598278389125932
-0.554419297699789,-0.32911772602171735,0.9942188725277183,-0.34745917065643794,-0.21641429408774424,0.007338036623916248
-0.5598040243300538,-0.17262445510597155,0.9571683409113841,-0.3770171360574658,-0.15496128978490065,0.0015908957309406365
-0.6117637662108045,-0.11636203486490612,0.9951512908539365,-0.4052086381033222,-0.02443148838112484,-0.005225245914634838
-0.5915880820433534,0.0888219986635699,0.9719451497611944,-0.40245708505415,0.03088870331017039,-0.007507545444717072
-0.5066693062914802,0.09305410216776488,0.9703379243874923,-0.3982695039090461,0.10927685352972161,0.011828012772058555
-0.6005729733306093,0.22265032494596862,1.0490388151463488,-0.35108331484749283,0.18917483718584682,0.00446119945380476
-0.5072162882285545,0.313666948479237,0.930043862244123,-0.30908986195478494,0.24126872251807632,-0.003470437788304362
-0.36534183060504793,0.4607695359506862,0.9855098153990094,-0.2934595643197147,0.2822970385119126,0.001538991206015917
-0.33120483882316,0.47090520724955964,1.086764676529192,-0.2136220644752831,0.3747285227752883,0.0014474690456200562
-0.21271957697305582,0.5328105217427395,0.949432651809945,-0.16443372209943635,0.3789013036896159,0.004613020657929733
-0.15399629581146554,0.5084403605469097,1.0288467009217483,-0.08176295225178204,0.38742504946328543,0.007259901252657557
-0.05329589414350269,0.5824107394871947,1.042793959385679,-0.025980688946982543,0.36092609812454396,-0.0016921308307917885
0.0660509149414182,0.6578936310373392,1.0004351105899418,0.08239531085945746,0.3881922628984341,0.0012931734021123169
0.21655911218710988,0.5598176783205626,1.0113487294196861,0.18029318879182354,0.347228943125905,0.002043210380936371
0.37182013493699445,0.5723219185689921,1.007297587850709,0.21068212796349692,0.305786449745743,0.00773551459111149
0.4131606419281297,0.43743281689842944,0.9763570490766518,0.2802299075309085,0.3262591799806725,0.006240080658440668
0.41304222015816894,0.32398715906618025,1.0150126786273772,0.305204797393448,0.20487151938174117,-0.011268302725040986
0.597377360224075,0.2613232782103002,0.9857292574280561,0.3358014022477268,0.15435393858231689,-0.010366588711708553
0.5553092177773853,0.16709909470529785,1.0609536958810917,0.3960330570496332,0.08417587102714204,0.004077776183229741
0.6128508944315422,0.056085995577009023,1.0089696207192562,0.3860395334859619,0.001219660728427347,-0.008155195588981383
0.5758133052979109,-0.08670492026279931,0.9740290957418101,0.412905220768485,-0.04744462909542103,-0.0055696840189158
0.5593686321055787,-0.1536292215059488,1.0142045888593219,0.39643679138772603,-0.13773973366959189,-0.008154794781493158
0.5845078753999418,-0.3011342194718922,1.04912518247582,0.31617341725148923,-0.23186422281931712,0.008376588695805728
0.45374047664573924,-0.3578610890084929,0.959601160673929,0.3109195391401266,-0.3054062229095003,-0.0020699597073668926
0.3471207038558749,-0.45015955832012966,1.0178438484214702,0.26787262019430896,-0.3054687689063312,0.01876305073603274
0.3759505142787272,-0.5709088693133147,0.9643764042719066,0.19951080800217377,-0.3186447180594142,0.018438097705296485
0.08772109132235376,-0.6004262523269955,0.959557019215636,0.1408564708415514,-0.39000519350011087,-0.008863791228156795
0.07360576621408871,-0.5135038984499242,1.0170768842302007,0.08296675988516894,-0.3750727574731236,-0.005472970463629016
-0.0952331268163488,-0.5984419565494735,1.0239335038001145,-0.022698533829520463,-0.37595294705545584,-0.015122961510755496
-0.1258038120499001,-0.613795177834043,0.9931353443863076,-0.11120350942964922,-0.3662012021785086,-0.008215791534440806
