ax,ay,az,gx,gy,gz
0.017526745354473204,-0.03430905211895906,0.9974490373969616,-0.030903491173794727,0.006490702254121168,-0.012317321915281315
-0.05716838661506483,-0.009324552497652737,1.0015986793769522,0.14645237645903386,-0.01126671932201944,0.004424948575313223
0.005875135839917412,-0.013691075177611582,1.0117101893249156,0.17671346632782767,-0.014614149946680161,-0.00696103447937255
0.09047348818356901,0.015485867614353473,0.998258373364168,0.1941739917730439,0.00019876878043238543,0.008323276319659206
0.06638960801455562,0.011631317539985054,0.997451196325802,0.08062451592484268,-0.015506344400072446,-0.001673017109420377
-0.010645692195829351,0.02452859139926577,1.0050901615003043,0.018703966374588564,0.006715769797840166,0.00750070781040189
0.07475902833362534,0.01851045363433211,1.0326090594059174,-0.12730527244185205,0.005331164545651491,0.007735784726702792
0.10150134614974965,-0.004338484685686909,1.0298501072142334,-0.19586723563722414,-0.013277969321630554,0.016355100192017642
0.045731804744890005,0.006257231597622616,0.9561775198859744,-0.14647163702466975,0.0015246728852668565,-0.007432360993219191
0.08230416012837154,0.003586190585004896,0.9715204800475963,-0.1291659762037205,0.0002800274219073282,-0.0005694550823575441
0.0012705955544974855,0.007901601449512808,1.010540428408201,0.01593542524544834,0.0029118012347456317,0.005577977973759068
0.011628251356708127,0.003391025431478837,1.0013598071277077,0.13760729696419022,0.018509290023458556,-0.018010308935464917
0.00742743459448892,-0.020148204388529854,0.9514570246470169,0.2094740151563325,0.014199854964016727,-0.001590749506297619
-0.033703910385806765,-0.007253924043465144,1.0263941783707233,0.19005857532646953,0.008795263421054376,-0.02438573356366992
-0.19628226183355696,0.018390273504509957,1.038818206298593,0.1142446230356984,0.007643698778956252,0.014681818951773075
-0.2138351999106085,-0.01851418059578421,1.006048048614103,0.012786980753827351,0.0001323023589949357,0.00670281435321298
-0.20255414895307378,-0.03281664512385296,1.0268893082884438,-0.11429057280670929,0.016619974068712115,0.0032695923645012464
-0.3086784688261991,-0.01098190543156179,0.9945268711016575,-0.21262000826730598,-0.0014256154840650024,0.00362608240323885
-0.3548915990357591,0.019742866926274246,1.003626755171465,-0.17298103732710576,-0.020528768031377983,-0.0005406180762697902
-0.4802309875986827,-0.0126217024638831,1.0015720451767633,-0.1181532544865106,-0.020949952961605744,-0.004969680536049715
-0.5831622434448012,-0.03761134205040844,1.0012583491012303,0.02397018428664181,0.007037481552675013,0.00398298647796049
-0.774152278409304,-0.011689008953517849,0.9739975259262585,0.151079175313144,-0.01790366229787622,0.003889651091197466
-0.8054348778597841,0.03686203815329654,0.9949132505827067,0.19244470150096887,-0.0062964035876198155,0.008298608483181025
-0.9228564623870843,0.02512172958064156,1.0007345508968912,0.18789874320010902,-0.007031441996537241,-0.007310098479244067
-1.030382295164039,0.014371829973426542,0.9887220196494129,0.08144335423350571,0.0059411262735259715,0.0009697491101297144
-1.157442835247167,0.020078402543448805,1.0483083890333948,-0.008487526099300799,0.025260778777378992,-0.0034840531551483173
-1.3191664464260047,-0.003911015155311197,0.9916298541944184,-0.1392887899683463,0.001622699721102796,0.014262495776995435
-1.3952949421451668,0.004110131567819382,0.9990820065879642,-0.17521653676902865,0.009117890983267563,0.005062249826407156
-1.3994198454760018,-0.02679735927222586,0.9781058653761996,-0.18932924040939467,-0.003701087788563317,0.016920020669407423
-1.55793870077435,-0.038624218338386154,0.9946256174386774,-0.10494900526338072,-9.769178572575301e-05,0.0007238296797097997
-1.5263474728597521,0.011900762190565252,0.9986507913470618,0.025985754383094174,-0.024605518138576074,0.030890162242633357
-1.5148211941499903,0.0005178899932054591,0.9853716708314618,0.14851647486918107,-0.008870105205875417,0.0023686119925612798
-1.3617174567409787,0.03958875132114053,1.0301514888471295,0.1991271293075144,0.009580857073424225,0.0022794748696442634
-1.3895054870235377,-0.027666451420322452,0.9724131739661622,0.1882537578444765,0.001949575587949339,-0.014957201856832213
-1.2226886146583305,0.010005521798066406,0.984742898392084,0.09203743104964184,0.0001859163972460056,-0.011777980313210229
-1.1188608308418364,0.008748920547607935,0.9736388929743252,-0.017534427809171322,-0.0012139124468787856,0.008905304857555677
-0.9549118610774269,-0.01682722108469816,0.9589772724104397,-0.15647029547557295,-0.0010478442698013354,0.011104944772411371
-0.9116987812534947,0.01839021805159443,1.0151543656014206,-0.20601171960295728,-0.020638622431953812,0.0018217993597286586
-0.7704309004745791,-0.006262249705567745,0.9924937118515478,-0.18473254353172444,0.009621852528437561,-0.0023867448888180024
-0.5783875554031506,-0.007663396150649867,1.022388052331954,-0.10962309101845935,-0.0072836443259152615,-0.002540007393321993
-0.5734502969038799,-0.029296741392564395,1.0098488996770127,0.05691390573440132,-0.0026491011850599193,0.014422247612344402
-0.3638581182912294,-0.03128970115021192,0.9951177774417785,0.13207490432127236,-0.006633830855866344,-0.003410163296012328
-0.24889524792159162,0.02491040692644889,1.0417186384572772,0.20660401258051866,-0.010481188593917582,-0.011248397989574908
-0.1516180708081134,-0.009157303013695921,1.0292817990361027,0.1500099069910801,0.007943489358929641,-0.010834290219663745
-0.24446164103884732,0.030268327386365427,1.0433807729088242,0.07255938131638577,0.0001716136511364811,-0.014403505228603038
-0.1399306812552581,-0.0006406162500342906,1.0132381842787332,-0.06143073777636943,0.003011765776707787,-0.007814304447016387
-0.04969821867686319,-0.017689184862268937,1.013825273871572,-0.16804091950352787,0.0020533894629580153,0.003468448202095791
0.036897843306750486,0.009496964507967305,0.9889062452157927,-0.1984991070968603,-0.007708936524107478,-0.0037193212503236006
0.022514638605604743,-0.016584422625242547,0.9976418363742063,-0.17310951474142908,-0.01375947073451802,-0.013642255257803326
0.01496565392987994,-0.01694899523464754,0.9818373339900188,-0.08059652925603861,0.006427003126483002,0.0023302858762773593
-0.030362028756298266,0.03186929915050333,1.0018922365722498,0.04618941763752657,-0.0019931826763807435,-0.018906193229797908
-0.0013093669451324334,-0.0008890416017976379,0.997183682718214,0.13273548170409827,-0.002362391830108639,0.00538355231393955
-0.0034965200094071586,-0.03956136971365678,1.0026156790408605,0.19268553317457643,-0.003984305071143457,-0.008061634098036438
0.06037920474762173,-0.01904023519444308,1.0182688243953815,0.19077304218011065,-0.0029687420908231445,0.004115613417595697
0.00010056577026780434,-0.010883941726559892,0.994411408534926,0.03781748298579844,-0.004675486610686984,-0.0017489457012798304
-0.028306842331619717,-0.004738064625440349,1.000134550093481,-0.07334407736135501,-0.0016389776974363676,0.005571712293658365
-0.019489575064570018,-0.0005302699676488176,1.0009650107352153,-0.14363634359128052,-0.007258879822884069,-0.007049708871638409
-0.13134025730871168,-0.008006975925265957,0.9828344254932556,-0.17008420121334503,-0.0042047878800569325,-0.014186938461460456
0.06660435180001878,-0.024274321925239983,0.9604041560561297,-0.1387105850403262,-0.011978248780269351,0.0011283739030831844
0.014839959075196224,0.020322598187495062,0.9693080919571546,-0.08431087610333796,-0.0001499865169188014,0.012933570797172314
0.004564311684241175,0.007105861488176537,1.0563995140176377,0.06405259315032925,0.0020841572805234292,-0.0054759494793347645
0.06929515358962661,-0.0012248210933160455,0.9715124259783411,0.16827784109500052,-0.00015343706879449384,-0.0012347957611150533
