ax,ay,az,gx,gy,gz
-0.01868785203155802,0.606597063477095,0.9700322022600145,-0.02200567554490648,0.39024889119839146,0.0020022289398011696
0.03284649160297562,0.6313239699986626,0.9791375697376324,0.0896241379016193,0.3891288949430225,0.0020846924261595724
0.2741208052125069,0.6210732844866794,0.9856464134150675,0.10933992708528925,0.37938990962579017,-0.003533781641105832
0.3752407628495239,0.44325702531781197,0.9924454972873884,0.1996007183238316,0.3527679972014737,-0.0006993661934697142
0.442872687555722,0.4774944096795364,0.979026960949118,0.26406024963986996,0.2721690965028026,-0.0026344405781303475
0.47347006080514553,0.33116654753003333,1.0025689337568544,0.3358520332105627,0.24082387406347672,0.0035272143344139656
0.5848715776299173,0.24903803851835615,1.0488521151566337,0.3515553222101206,0.19100885720264751,-0.014219816335868057
0.659000384471722,0.11416580009494469,1.0006930645498175,0.39207205615974466,0.126945865856496,0.007975809582058234
0.6830566371514712,-0.042306618996160145,1.0575544479736558,0.4161665485055601,-0.025058011386894972,-0.020179441528408736
0.5865184369059014,-0.09774815736216574,0.9741903657137995,0.3916294577250677,-0.07424899336922935,0.00718965811429835
0.5699089782129625,-0.16017892340821643,0.9811594074107981,0.351727045445411,-0.11791254366785418,0.010363724860196044
0.5491218165149979,-0.30354370222206295,0.992925159170887,0.3850129107062798,-0.21670251690489511,0.0029889466776661833
0.447685996298593,-0.3928282034622012,0.9897758252757404,0.273927951943397,-0.24015390146639806,0.0013434357389665499
0.34588138001302204,-0.42073644376473657,0.9982885677610721,0.25262042978554655,-0.32552348300411416,-0.03753879683873458
0.32499185198942226,-0.5878943787304605,0.9916761069188886,0.16983856739153302,-0.35902036116293373,-0.016347810987382208
0.17949617851084543,-0.6236887756283092,0.9989180057479639,0.09093689615256062,-0.4097318773164109,-0.0027350212379389093
-0.0007301386469350246,-0.6313088742840877,0.9813345861891434,0.02008954224144135,-0.3963780680321316,-0.024588435565323676
