ax,ay,az,gx,gy,gz
-0.01625996613470109,0.5364358532045993,0.9840808742322408,0.01704868303502025,0.37585396092381024,-0.0035041329465806343
0.08585508188305137,0.5529157631820725,0.968825894989369,0.06593927775237135,0.3585575430903013,0.00618723974588542
0.22329072426637164,0.5992274401534051,0.9577837211057258,0.16643405226145086,0.37502368253540147,-0.00824923173178482
0.2844878426537628,0.47011727855443125,1.0507423313974802,0.21099139829874958,0.3204401007897919,-0.00871661176424001
0.3528660343111727,0.40733510458044025,1.0125950222266886,0.29176119897683694,0.3111829546563681,-0.00648538376957184
0.4395599358492807,0.41219934113171147,0.9923851573577736,0.3343319033736975,0.1966758925395087,-0.010207223576181541
0.5282997996762588,0.2972804256014847,1.011440208851898,0.37644688965960216,0.16796270562188412,0.011900403952257397
0.6666111337387945,0.13418957107154572,0.9729196966805163,0.4159764890045893,0.06350087895419904,-0.013070218948319109
0.5727254986686292,0.07954580674632691,1.0065948706416359,0.41939178521880655,0.020601883790609957,0.012120733998667062
0.5601186201925399,-0.03466578679343955,0.9844601678744314,0.3893251307357557,-0.04900379118282795,-0.0028381216010025744
0.5937550651519383,-0.16228144582100346,1.006078707412621,0.39836878168991763,-0.15602185632123,-0.012728578873445022
0.6091732050847022,-0.34422956309671626,1.0128743304737708,0.36755817303592414,-0.15922564416190002,-0.007415391330196178
0.3922897611540419,-0.4963426817270222,0.9675158864701323,0.32306627308603036,-0.26832578655906675,-0.002855710745482598
0.32902156051602105,-0.4556350755761655,1.0161987221607305,0.2564438312822212,-0.3240645139273416,0.019340379638898383
0.28212432405053484,-0.6021120565392011,0.9847974916919179,0.1749839522685095,-0.36196118081493045,-0.010304406579702307
0.19622920329558227,-0.533740995152453,1.0446745958643444,0.13804574954869867,-0.38357877448626415,0.007361890632068308
0.13335269375746645,-0.644233305544357,0.983901159997561,0.04288342912783208,-0.3887419563664185,-0.0027816325744101566
0.07430086926132513,-0.5986544482202497,1.0171277194001045,-0.030186273523846244,-0.4170983988496333,-0.008429929443913941
-0.11585549738908532,-0.5091260501888224,1.032572995730179,-0.1050731046246191,-0.3999327524323253,0.0073276512547773166
-0.21034925597038118,-0.5379354701366023,0.9796410192330863,-0.2013363379125071,-0.363845962083314,0.014200632756292002
-0.34500812537108955,-0.4620416185050578,1.0136703543894567,-0.24139717168646646,-0.3515407050384265,-0.0012257058679523243
-0.5300708859687998,-0.3894314353125103,0.9733336104240292,-0.32873104070289366,-0.2506287626205735,-0.010590532828997287
-0.49717330159345624,-0.25990689760093,0.9761304189003484,-0.36403487349397395,-0.20387225036009976,-0.012562546913591655
-0.577009451743479,-0.2624837635975438,1.025304789006614,-0.39285165535361855,-0.10584520138533764,0.007667596283255175
-0.6242709325124767,-0.07651727374410944,1.052163021904253,-0.4027334557494442,-0.04957072783047663,0.0011185660821149408
-0.5896260353382978,0.015476521006897764,1.005346169452518,-0.3859172186365061,0.012046894504446905,-0.01640742388696977
-0.5849961694442527,0.1520919636624753,1.0307568848941508,-0.3778268305829705,0.07701418412253311,0.000803597505790587
-0.5443591116501609,0.2891324566023206,0.9918075579239878,-0.39214431215317563,0.1642113956206307,-0.02002741512846198
-0.5319851654220289,0.3467228169219746,0.9528413119832587,-0.34655228820972483,0.23112193324319277,0.007598300849767872
-0.39317626789332033,0.47667276054904995,1.037084146389693,-0.31464489124181255,0.29369905840282995,-0.012428056916104118
-0.286374432102541,0.5888342736135296,0.9926607471181881,-0.20709673024505748,0.3247401366360477,-0.006258063795458363
-0.20667899914774296,0.5239553394278958,0.9606659939878814,-0.13133906265760292,0.38823700687444146,0.0029148368501985423
-0.1264007192886486,0.5357442362132471,0.9654621321923541,-0.07477844173118843,0.4117472793191508,-0.015433585679870614
-0.050926923633563694,0.5578968412720304,1.0175644160203081,0.029890058994655622,0.44142320072961627,0.007850621926234352
0.12552575602075858,0.547496667334319,0.994567107868031,0.05436641538329367,0.4095042240765669,0.0005989577326172288
0.25495465242439447,0.5247009347705994,0.9556135466201322,0.14258107165987197,0.38539137792389405,-0.005135379489564824
0.38681321350720704,0.4794255341355047,1.019491819522583,0.23242158809561023,0.33322632895441273,-0.018398229822506555
0.48342317088062614,0.4525146768869351,1.014026418040552,0.27011910196214883,0.297072613924177,0.0024604331861201247
0.4495910019288633,0.4260188645370889,0.9722418326503408,0.3481209425061895,0.24916180063977442,-0.0005334453570930351
0.5097610623213272,0.3184560756642737,0.9833854952103662,0.3236704157622494,0.1430143857384918,0.008475183657258181
0.6391797718354014,0.12854064218656874,1.0138920371212534,0.39204265148489886,0.0797752578874585,-0.0007040203890914737
0.514095351485753,0.01958222323648346,0.9642395145638125,0.4029345802026728,0.0039046262866562556,-0.002699571754576659
0.5791346645751817,-0.027374279754169763,1.022974642233453,0.3496330856394964,-0.051735167582368506,0.014687970723380704
0.6134104392992877,-0.17497911913040767,0.9812842702780243,0.3996739136193601,-0.1388351832627307,-0.005224316621293193
0.5205293495489263,-0.26300825089588964,0.9643264909613526,0.32397106890255745,-0.2128049618368142,0.01605598007521292
0.4221673006025646,-0.4619614994937075,1.044827159303427,0.31369498216238123,-0.2452146290430437,0.0024240055792065936
0.4246411556233137,-0.46175641308263227,1.002570772331803,0.2276224708527589,-0.3361832567273419,0.00032573891029544086
0.24535289968784274,-0.5118575422266652,1.0130809346928253,0.21907409594330643,-0.3438147419374659,-0.018278079874547402
0.14247175787661978,-0.5769026419855697,0.9958525828143527,0.1118742042524546,-0.3481324783134422,-0.0078077529812749236
0.09547919486659964,-0.6639402145148671,0.9606477859601936,0.08701786853952274,-0.3745797962736203,0.012838239927695274
-0.04766099667243234,-0.5743835211667746,0.951498387155961,-0.022894903509596273,-0.39532178817346175,0.009082203444096899
-0.05386930114808937,-0.5664816517300699,0.9724994218842989,-0.14292963542161405,-0.3817640941234627,0.005260838822165523
-0.2746227116242849,-0.4836449652943736,0.9902995027929197,-0.19559870506569427,-0.35410319174351923,-0.008103477338864292
-0.40790455818445864,-0.44697845119557794,0.9859056069360708,-0.25727444261869703,-0.30542608052072967,0.012613497592514613
-0.4469712971751206,-0.34854500776119746,1.0444961518061466,-0.33016666477105233,-0.2511948589156128,-0.01397277578460644
-0.5433035057045835,-0.3274251664109124,0.9781980008245682,-0.33777616073816913,-0.2107069806212711,0.008260882135478518
-0.6070958763405276,-0.2642098647294536,1.061544482518995,-0.387262403463495,-0.14239421754779125,0.004604014280363596
-0.5971926128956699,-0.11799980526276257,0.9734426052794307,-0.37216447154282856,-0.06726848480567355,-0.010059569697391984
-0.6081098021562318,0.05504123867721632,1.0296959417831346,-0.3623402809318526,0.024834177491517014,-0.006349418793072952
-0.5975594023571341,0.2552768912834599,1.0663295022702814,-0.36632704046326203,0.1045811600761097,-0.0018617703729044096
-0.5500311702546359,0.3335713988414628,0.936433308106735,-0.375745674023509,0.17800520387157018,-0.012492175595226305
-0.4792947105376349,0.30389226448590195,0.9584427023238605,-0.30538022826239575,0.2515373175582578,-0.015004221560204952
-0.37383319926493197,0.5152480346009237,1.016327399059515,-0.25787614864073416,0.32592979210253803,0.006446703297832836
-0.33884737001080867,0.45724673991796616,1.0564966218740088,-0.2255462512993771,0.3239234126303997,0.007176087372153584
-0.1481956710192032,0.5284557725039097,1.0491786591679417,-0.1023932332303727,0.3559353198491381,0.011345670762085796
-0.10752106044658304,0.5953108548231052,1.0331613277303218,-0.07150412087301317,0.42956421921078924,0.013188467475188717
-0.005076929606875289,0.5779895275594963,1.0482334202646029,-0.0014520356731046724,0.4038206434746482,-0.0008771632538910276
0.1594048880154396,0.5590954605611884,1.0006644889084386,0.0994040943427936,0.4229660676549682,0.009276901367858538
0.2764127505202175,0.49322573823574556,1.020083551672413,0.1802561044115066,0.3705669890480388,-0.00733546979697723
0.4041221456998064,0.4582022161646241,1.0433533920702505,0.21816782325773637,0.3842625634635458,0.003242868058127397
0.39276494506891735,0.5431510663704843,1.0314892819583168,0.2726642220521037,0.3234701004812161,-0.005561965709532713
0.5046797925998585,0.3533693183070482,0.9729727811495722,0.3486007278990776,0.24290310245307026,-0.00023269131761149563
0.571447594373326,0.2503577608185728,0.999566035437202,0.39049047683238663,0.15662802541401574,0.0024839678022659773
0.6282197832151648,0.11621409486131012,0.9926971472427167,0.37395708787292936,0.1018470311221329,-0.0065956294010972765
0.6338831600537265,0.10049533412380758,1.0013580891466394,0.39947922285150284,0.004320143272804323,0.01682363396527424
0.591455098226614,-0.11885028113998097,0.970863395356702,0.3817043447667931,-0.04407112920661132,-0.002108560589008727
0.45816352174259845,-0.1919350028869605,0.9897333909119185,0.3886415461479315,-0.10725614668841202,0.00723111825664771
