ax,ay,az,gx,gy,gz
0.04284371179810773,0.025075819549467193,1.007174315889934,0.0057660595911712175,-0.014691019706706268,-0.023653268278472785
-0.017626047719104348,0.006308826391529822,0.9966559685969004,0.13441294366536435,0.0013168103579238777,-0.010642618589636355
0.01013501011984343,0.002005072926594589,1.0153405959762805,0.20090546079504157,0.011266472878506286,0.001822614643081688
-0.005268924455276076,-0.0012967711677552476,1.0033273750084275,0.1956439767114784,-0.0008062098024830747,0.007089874847080667
0.010781455366364701,-0.01921403717337465,1.0266664164770294,0.16906862959599092,0.013197275662030586,0.009023606420589213
0.08518415732004533,-0.044809977870378645,0.970587276255537,0.013631563218904054,0.013774123676403065,0.0034926255518713577
-0.07068883637896653,-0.011783243625439227,1.0121623874120589,-0.12941969521999075,0.012263339413328361,0.0025825427263645425
-0.02739707924148934,0.009613799882334292,1.0111146233929782,-0.21995156613380085,-0.016442915695363443,0.0021222703022494953
-0.00844100472076248,-0.032937565792197504,1.0022106054110813,-0.14380781640099286,0.021066910345477304,-0.0010784582860343499
0.10445732954159478,0.025339295372391872,0.9942953140457111,-0.09315017292721098,-0.006063807394540201,0.006442627061621174
0.03844339473095327,-0.004138889447743065,0.9443298512967024,-0.015772845643052875,-0.001744723109403102,-0.009265293619709873
0.05047563027790489,0.0011546364422604573,1.0193612767748226,0.12962680992390843,0.0033726235174880935,-0.009795856191307104
0.09128754219418092,0.010695069918962135,0.9931505831698065,0.20749093618823605,-0.012163153277408297,-0.02140750386716101
0.1788617842470944,0.02411756570530101,1.0039142761079474,0.17664309041909562,0.02147250220067155,-0.0010149504589235829
0.03106352713443916,-0.024572472332464984,0.990633787115468,0.09802344880605303,-0.005639792392099293,-0.011180086640066336
0.18258663965349742,0.03522782300699348,1.0079367940398984,0.01737684549470965,-0.0026142153141647667,0.021217500678325892
0.19629821351207227,0.00643773465326753,0.9601430114042292,-0.10817319128179198,-0.004107471327516502,0.003341390918125446
0.28287156603940955,-0.016128147866550046,0.9979827595788582,-0.1995549119407044,0.003429088625300374,-0.0036866696623205847
0.4122742743765535,-0.01059170266689357,0.9974081862083151,-0.18309889985214162,-0.0026941539120046705,-0.012976919733858169
0.4199846058033129,-0.0024187860173685194,0.9886374806859969,-0.07334429484552651,-0.00733544825509643,0.004953841127635929
0.6149803622183687,0.0014624453936099694,1.0220098406959865,0.01804455080345048,-0.0036961303163376225,0.015249426446897443
0.6687980489551415,0.009753086970985335,1.0064321113465737,0.18756919689675516,0.00812388597456448,-0.015040171950503271
0.7439885770327055,-0.0487980714401757,1.0013123148311198,0.22576021373411523,-0.0042164571545183155,0.008712406016657416
0.9732949962972481,-0.0094982869769287,0.996971050202249,0.21124097318451823,-0.001733800025907466,0.005374760122621372
1.0786819765706361,-0.009510000753353265,0.9999969067697299,0.038454020288577195,-0.005990786605481592,0.012567978737952581
1.1757577726248423,0.013226598759006619,0.9999619016443929,-0.05270195958975521,0.0046354066982192115,-0.00953073078421355
1.344871048992018,0.013728070587040222,1.0064802069173326,-0.13074784085926444,0.0005472199197174634,0.012706395546820742
1.3667573227060417,0.005251465726444456,0.9979245069957968,-0.1737179433469927,-0.00029579894844559507,-0.013017509894071052
1.4287205401727305,-0.0074964684027438245,1.0006310425276774,-0.19906726999628352,-0.0024766287859423427,0.008796539786763688
1.461870902773425,-0.023435357025926085,0.9879102256693946,-0.1051015004606035,-0.006532124197147002,-0.0007328867576480143
1.583229238776694,0.0038121806930757926,0.9977588127841093,0.020499008197199582,-0.004780059128499941,0.0012298132191791696
1.513103135651292,-0.000473542384407245,1.0212187765111544,0.09207660295863274,0.011936415284459392,-0.00486229478515202
1.4753760795986772,0.010094064610035437,0.9632823245082196,0.20711308561652292,0.0006882404918802308,0.00663853568809869
1.3038679205824923,-0.00500521000350281,1.0069284715279008,0.16933605093698523,-0.018508617451282725,-0.0009898824654942426
1.2544544400766826,0.01455288376458558,1.0201305704035275,0.09019522164074462,0.011320948815473502,-0.0026970034232134256
1.140229690640999,0.009865523325152085,0.9621148654847684,-0.05109043198751605,-0.0056226662477417665,0.004764774765261727
0.9811400072454145,-0.013845394338298582,1.0328193326269088,-0.17227211305275517,-0.0058197853150219175,-0.007290307217146415
0.9410351267343955,0.012405430572998886,0.9787271938632076,-0.17789820467419282,-0.0033217617909363146,0.006329834623226151
0.6686974936578483,0.028950581811072573,1.0268917493147545,-0.15431590065131806,-0.02076141349283394,-0.0034076083921911055
0.5750080277949325,-0.0092135516230715,0.9977258713877556,-0.07495512048052934,-0.002571713821414478,0.0021218267077506158
0.5350181354672582,0.02535998577241556,0.9779072008717675,0.04823948156195393,0.005485063554874766,0.0009202780604776279
0.4067148373305433,-0.039137115326719187,0.9970501725389457,0.14329776755902363,0.008361146241202105,0.007154334692007384
0.3017527682884076,-0.01496201865547671,1.0105154606187428,0.1945315676237994,-0.01574328642217532,0.004545787161914705
0.31362330453876275,0.005899849282911786,1.0315486644844343,0.16047507303803532,-0.004253831515168487,-0.0025689736213042277
0.16941272738151028,-0.04155118281098103,0.9800353039053931,0.07207792432777269,-0.012879682031071678,0.02138474625488013
0.14390833682474471,-0.011166348850680227,0.9842438766158537,-0.015319466901119141,0.006570150419466937,-0.003336567749622555
0.10019602573233513,-0.01119744887225797,1.026341600096636,-0.14137760871701693,0.014356974630574108,-0.0063827385427060734
0.08946443137369574,0.0322767636014829,0.9769992911271366,-0.1728016510557979,0.009303729117475392,-0.005188260512260177
0.08265368738851085,-0.013496422681082426,0.9829642436401981,-0.1629367512730525,-0.0022111153567744668,0.012044955660489992
0.048154299912559484,-0.018103579642073528,0.9777560998181711,-0.0807863225858848,0.020181133678307508,0.0030014342001768567
0.027941557931944267,0.018489096638410474,1.0291267011607188,0.09486587764296572,-4.510293296505209e-05,-0.01673644167114547
0.012180155230141347,-0.002038791456420402,0.9982425820697113,0.1536834016139728,0.006583628278306638,0.01664018296715949
0.01854563059688305,-0.013834625398980732,0.9731170946180674,0.21691756845880555,0.012652595419812479,-0.012407010514245665
-0.01055159283841599,-0.015120815900486213,1.0042639297711897,0.1509024544968581,0.004023387864468487,0.0023997605441352546
