ax,ay,az,gx,gy,gz
-0.05323145018858125,0.003777134231580926,1.0220048562930584,-0.01720400958028181,0.009956021421590841,0.003947225018904364
-0.052620293586551334,-0.007487023870345678,0.9807659145813264,0.11777166292400704,-0.008528393369146353,-0.007665734425612293
-0.032873786999545004,0.025971447063093806,1.0148480139208431,0.19742531077572742,-0.004166532148618381,0.009318870853365493
0.030137094492233008,-0.01540332740036358,1.0378444046302495,0.1886541487506315,-0.016259849650064457,0.008383114956589652
0.08899011876085297,0.002649407186569814,0.9913928979868329,0.1319663068283626,0.004105253701511933,-8.562644737555291e-05
0.02965442766370821,-0.005091486677300332,0.9897777432301427,-0.01129952267966135,0.00677908669900262,0.010962441085717525
-0.024173094009183913,-0.00285410972767027,0.9658030726104517,-0.1452908736989863,-0.000554511502203439,-0.02133303351991001
0.11635572066751215,-0.014194496877570087,0.9908492192814681,-0.1825083515382641,0.00425071898612838,-0.008644170457381346
0.029587920912606022,-0.0008451724153187295,1.029727996061406,-0.1766637355910212,-0.010674501768238373,-0.012360351911817186
-0.09085196604670968,0.0013289870730540645,1.0634207438938346,-0.08121756904104316,-0.003971150588740245,-0.0015914647817415948
-0.10231972002958001,-0.017663095406874246,0.9879499222818541,0.029621817216811966,0.013808854732578018,-0.002289350532100169
-0.1001414212514132,-0.013643171985712455,1.001415133919606,0.11470680670674063,0.0016241014172058109,0.003286239210728681
-0.11723767769159765,-0.0033165632026521804,1.0163182166156757,0.20890191213064366,-0.014925655198010939,-0.007608648066759083
-0.1348449549961145,0.01959324521833434,0.9791959887434919,0.1416085970173232,0.012086241897367145,-0.0038471320019803665
-0.030466788251229046,-0.05540370092900752,1.0155039993836763,0.06614609217488507,-0.00542072056770344,-0.013824690689359024
-0.13632672260409268,-0.02701699198073737,1.0037335619979972,-0.025254038254532922,0.021640280452207207,-0.0027069836294111834
-0.19342447252564726,0.011414484431115382,0.9957954596487156,-0.1357134853813436,-0.033596441819981754,-0.00947725353089417
-0.19694030057507717,-0.026840348127006006,1.0108420993117544,-0.20689806887246506,-0.002809096980425426,-0.012842867037328154
