ax,ay,az,gx,gy,gz
-0.06864427791350335,0.6544205526252268,1.0098524004219824,-0.0029320768596916183,0.3645782797702648,0.019290156841299793
0.1328875099584945,0.5666934539396893,0.9908350225831415,0.09345840564934196,0.37240234479771667,-0.014025004951095859
0.27055456324160065,0.6156111580937217,0.9961552225971442,0.1361143673849648,0.3743529900355144,-0.00915067362101485
0.3168596008876214,0.5817010662312766,1.0119642164927627,0.21253483457185343,0.3340417781105475,0.013635472984066381
0.42858468318591775,0.4572493214850283,0.9970361810392674,0.24991528667306595,0.29887713667443416,-0.009106680767612825
0.4501245673422743,0.3155702653013852,0.9495095466576368,0.29466780048136204,0.22797081971612093,-0.009476357306532512
0.5542272298701325,0.08807162601536203,0.9861109850541122,0.38302145257218706,0.19619469800270198,-0.0018969674686778837
0.5254476761883128,0.22504830949274843,1.0132310045130104,0.3785172882679065,0.07537761458375711,0.005226598193922619
0.6495838027421531,0.047648511750001836,1.0204827105012066,0.3673789085496284,0.057871466694201165,-0.011490300874105555
0.502846586422619,-0.0986940025605492,0.9773406723193766,0.37154974377037514,-0.0702138999515247,0.0009681154068374168
0.5669185485159959,-0.2120985274762421,0.9930362130952719,0.3996168910044457,-0.12665589660584695,0.00646849067157562
0.5869906938131282,-0.34646143143766056,1.0161470377425441,0.3423630521015654,-0.15396675993913722,-0.00044196573926933927
0.4829937203181531,-0.3828264666570883,1.0237591055142288,0.31721180050283254,-0.23237404709939533,-0.00836062638993239
0.4329015793482131,-0.4387233830082513,0.972272570872178,0.2466373465702662,-0.33094367941186853,-0.016060391440753576
0.2414464068280739,-0.5457842065891944,0.976496882213724,0.1653449130295155,-0.3620685491986632,-0.010610691445054117
0.10840685617242546,-0.5738202013284227,0.9963080357282317,0.14394494349312414,-0.39169165705337217,0.0019451710013041956
0.11042811116585813,-0.6280531605503664,1.010817192499342,0.014046461844451609,-0.4203108915697613,0.018175561629897447
0.01436652655500062,-0.6431031945529767,0.9831347538640862,-0.03737830043754148,-0.41384767483342744,0.009109791790800913
-0.16019022793775053,-0.5675700054787695,1.0467221568492584,-0.11972661336394147,-0.42905235168076694,0.00798847951324159
-0.2424652953185796,-0.575491612139998,0.9823919649811214,-0.1812277320235184,-0.33419053213692046,0.0013059904651561245
-0.4084493558709933,-0.45643068528364955,1.017128453000737,-0.24482607213887195,-0.31074515139354925,-0.01149208135865668
-0.4437303698529809,-0.32254472114101823,0.9940228037725628,-0.31989507666529604,-0.26674824897044336,0.010205753734525742
-0.4985242202609985,-0.3397252957198026,1.0164799327633762,-0.32627958848989524,-0.19999146046259644,-0.01248860575511039
-0.5475208350648845,-0.11239016743860011,0.9744176086844158,-0.3955900139329126,-0.10897749529954506,-0.007293018987195346
-0.5583215571333188,-0.018004316540236126,1.0030798421172837,-0.3951651044550749,-0.08446041242403045,-9.866067253458219e-05
-0.6481873381055967,0.01322097189917507,0.9960835041442443,-0.39473572821832614,0.026053812233714505,-0.008402260905301334
-0.5753741424786943,0.1681248732548006,0.9602407219053172,-0.37821126710904573,0.09639500953854906,-0.0005434787194584682
-0.5671694119426801,0.26033522720463015,0.9919252167443664,-0.3531061263579522,0.14627973150962703,0.015668519589012157
-0.46873490279727337,0.2386524162655556,1.0094602877282257,-0.2882952202213715,0.24044140493997107,-0.026801395885027706
-0.5118383379840847,0.46354854569829873,0.958768210433632,-0.30287164577506026,0.3037533977298269,0.009714104045532912
-0.33134497584980976,0.5322507554671789,1.0198200952504501,-0.23965087636358334,0.3609911367606259,-0.00321358300849523
-0.20551900526095557,0.514782725480065,0.9965891635550036,-0.15680921595261987,0.38161779923043976,0.008093262298083749
-0.06059349542106986,0.5650625200332002,0.9637146025017114,-0.08043823230379975,0.3697011142689954,0.003029953553910378
-0.0024123357318011278,0.5660269385514022,0.9975217148959771,0.020238159285014604,0.4305441193247075,-0.007149746513466978
0.18062052345520047,0.5537503771185501,0.9753677416911054,0.10844794234066842,0.3678193065070981,-0.0012531584563654236
0.2808730124787949,0.6434758938751188,1.0301821940816762,0.14210744843146733,0.3435926180562254,-0.018532617162880256
0.3092577375904746,0.5494180856201424,1.0101317874078208,0.1813637527778021,0.34838126680826864,0.0017511075825492022
0.4391527137269862,0.3467592611802448,0.9920776003343781,0.2887367761619575,0.272141054215416,-0.008738015875417265
0.5325783395388844,0.3187267647472623,0.9680817727243708,0.3652581034882334,0.20199322692315036,0.00857384073236537
0.474799166776314,0.19185731966443817,0.9783610146319622,0.3792339651866553,0.18139558602631492,0.01049107659921844
0.5632538549530417,0.14558392350902005,0.9747876733847554,0.39021672498316945,0.11014317466430885,-0.013691062136262257
0.6090370533327902,-0.025828667122881285,0.9517099633206629,0.37814439430197067,0.006288276386395763,0.0069345460106027094
0.6026464632921873,-0.10568182915647854,0.9857472535431933,0.41980043812227896,-0.014672730856185895,0.007156966733463878
0.6354503788306052,-0.10585698838284045,0.9857323792555612,0.3503369522589336,-0.13224432231551245,0.0037458186764244604
0.5551350281367409,-0.3020615359174959,0.9990114691084871,0.3520581319267591,-0.21725151148972455,-0.020298061566545282
0.3891904919010531,-0.45412134715390884,1.0102761299127136,0.29777708119278823,-0.26776385888470283,-0.0004757903289885381
0.43070811070306125,-0.550390111850284,0.9961970573134743,0.25597861241607334,-0.34295637504651966,-0.005378836509422343
0.3853320884020871,-0.5923348855249653,0.9768430269150185,0.16264439173768427,-0.36346273700769505,-0.004490238537266103
0.15513879174720346,-0.5147996934849332,1.0281934261149557,0.11954342560026562,-0.40293631357901616,-0.007760953562758889
0.048034783962251554,-0.5828972351682163,1.0413728427652884,0.031935931354060046,-0.3732336571793796,0.013410779860632225
-0.09982700425594918,-0.581529666577239,1.014195951616188,-0.05892086589765017,-0.37965980124012705,0.013976810326258167
-0.2235196654428115,-0.644333457371729,0.9881673384812159,-0.12663063915654502,-0.3922647859133172,-0.004869911391193028
-0.28829764220206794,-0.6219115407924476,1.0235590437081195,-0.1550301631564116,-0.3744116334977367,-0.011796446376322158
-0.281790745889233,-0.4688542945529982,0.9350475913872316,-0.2663696995125466,-0.29755648819254316,-0.012346789498667467
-0.42677490225919146,-0.42127654443234314,0.985127988109895,-0.3729214108742167,-0.22536285978820533,0.003249470470265931
-0.5246442210780263,-0.3353123456750826,0.9725398063339565,-0.35112639649508265,-0.17206526638165734,-0.006417320871693737
-0.5666070191588869,-0.15924179370415872,1.0055113806218419,-0.3647668479218792,-0.1218134382835437,0.010897329337483552
-0.5810131664751125,-0.12304741106800934,0.9881422723561893,-0.43853546045419695,-0.07052375622980751,-0.006378690256825044
-0.5182634800385495,-0.06679867662309848,1.0384569096210805,-0.3993915996662502,0.037343391167956125,-0.018578568355751786
-0.5274990112884756,0.1653095246529098,0.9915356402637893,-0.4015372450369164,0.10389325418418972,0.007916312739402307
-0.5905622235979423,0.250679192546019,0.9660830975687061,-0.39682803883412154,0.17174726514537764,-0.021395493156257436
-0.506853896592297,0.32828276717906896,1.030473157875491,-0.29853796353259704,0.19877675926220703,-0.009116470083760939
-0.3619268532493094,0.4147211178399114,1.0323117649192541,-0.28257287899737754,0.2848829758907472,0.004162491540208712
-0.26355288641077035,0.4992436330160957,1.006906006383351,-0.17937090582283127,0.3784877673277232,0.009169981574702633
-0.18175614681183558,0.6235759362957827,1.009594084670884,-0.13088450285785797,0.3679189367102507,0.00807987467889778
-0.08769931170673978,0.6144599516693766,1.0635069795687202,-0.04659432780809637,0.3802852525063124,0.0069419756330068106
0.01457557150144321,0.6521904746585508,1.0143105228551281,0.024293339928137845,0.4229334702180486,-0.0013498601651006851
0.19146113551679347,0.5573831900529793,1.0092111680844056,0.09372341376950086,0.4004488823022193,-0.00744742651130768
0.19398780262475687,0.5405375426327732,0.9703869785399052,0.14473539120462664,0.3655266848644831,0.0008080412288655499
0.4423789730979426,0.506505542690826,1.001267209780092,0.23010684295703107,0.3435634650371024,-0.003189280850087063
0.4043749612569633,0.4506309419664012,0.9712943944511959,0.2524664437977441,0.26780363543527125,0.00045879057882318853
0.4596100233868974,0.31118458067428084,0.9750101781504271,0.33240000166860795,0.22465435535560874,0.00847124307826552
0.5011693857457268,0.28591314132017936,0.9798933146434884,0.37377367148490004,0.16430716817577914,-0.005227214358762651
0.5979764172696994,0.19285870808694855,0.9833281505296815,0.3691780339439952,0.11664614912840465,-0.010351957253117302
0.567731933243193,0.09625517431220114,1.0217421502899338,0.4031658960392178,-0.010228719843721416,-0.003476595897859129
0.61489060074236,-0.045064778075741795,1.044013982015133,0.3751309573647886,-0.05334470902352455,0.0007557913664296239
0.527148074617561,-0.23568971756226348,0.9677651916601345,0.3641332481022098,-0.08322550505607057,0.0073313462396655225
0.5716307344310759,-0.2514397306666397,0.9472988908208233,0.3408737464155663,-0.213502723574974,-0.00492600466578016
