ax,ay,az,gx,gy,gz
0.008272856618074333,-0.0290983974651844,0.9970127661769429,-0.008357712429113638,0.007554172996815051,-0.012632128454942541
0.0035071416812502234,0.017836494869217952,1.0257286311330407,0.0758625832577061,0.00376732960935613,-0.005502371386255981
-0.015009866408819968,0.0006919092969422364,1.006513830767802,0.20160605457223957,0.007233116140158126,-0.01696567668651989
-0.05661966516075727,-0.004625077162637941,1.0077040783083124,0.1896543513520158,0.00021224095887712791,0.012436129112531565
0.0728985667077277,0.0075962329258280285,0.9945159752436248,0.10118910989367001,0.004325989129207423,0.014946765386483585
-0.047125877717740274,-0.0018812205437257117,1.014541115719222,0.027852384973730177,-0.006014086007259745,-0.0014574615784539008
0.031377369710627614,-0.01322976222557948,1.0410984759069666,-0.12813429921541644,-0.006235695370188338,0.005734319153672601
0.10925790449931332,-0.010470548237861341,1.0019625069882665,-0.13557789605359394,-0.009448844306275994,-0.006498682182137746
-0.020279750534127346,-0.03329167694981246,0.9842778366337278,-0.1947849154478435,0.0006833486977353513,-0.006700867729338471
0.033730631298602445,0.02124294189134111,1.0279598234960035,-0.07343105190519642,0.011174007546192409,0.014867204845355197
-0.0069025555856026335,-0.0002719626417648524,1.0240280220641416,0.04204394602768729,0.005031214935279398,0.016156765356431672
0.011935405031495705,-0.003983584146617043,1.016663890519942,0.11288547147834221,-0.017030088471721265,0.008962872504514665
-0.010829067904664043,-0.01805408803102759,1.0073405732824197,0.17635933825000966,0.0018554023156018954,-0.008553677707778597
0.019905417735112646,-0.010597544169057185,1.0013696527493523,0.17101226588360846,0.0040126346940330794,0.0009410143342275865
0.08504113979201866,-0.006126231029045237,1.0177160659395887,0.10389201954845963,-0.012130927504633694,0.010580765591800146
0.06353437848732417,-0.004628590338518051,0.9851980042201902,0.0011853373282663567,-0.0006754750773445154,-4.621953901740637e-05
0.2600579144471554,-0.02289849879381047,1.0069538023202669,-0.13739341906885486,0.007227432173720884,-0.014758827862965751
0.2894719834465503,-0.0008755898170420145,1.021261735641918,-0.18350248394078383,-0.010768734024555356,0.01306012930078622
0.3569936593662698,0.007597009368331725,1.0122191195748025,-0.1940726532744416,0.0026609487715222886,0.0046927721008519
0.4239611185709658,-0.040938546954836674,1.0249273049424226,-0.10387706204426421,-0.0003607527911764167,0.012015067661745095
0.5469523479844988,0.018918444295604905,1.027538532151369,0.04289680233087816,-0.012144764640924626,-0.008236850530502497
0.6723823664813029,0.02127663307918354,0.9928114263166169,0.13343711806309036,0.007605892429595908,-0.004778473761217053
0.8409507186827577,-0.001272348381874422,0.9767552139015412,0.24161524196759,-0.006847424550643452,-0.025491593675678714
0.9573445936486368,-0.030151723445363633,0.993854306729349,0.1823175608201738,-0.008880272325294229,0.0015754070726793595
1.1595523559037342,-0.025463557523946263,1.0255088490199604,0.07552293654933766,-0.0024520326678735107,0.01296997636671527
1.2178354605934476,-0.011020657991027692,0.9940103661514028,-0.03567500466936319,0.005354037888838115,0.001818123371400288
1.314564401014813,0.02291223138467041,1.0162299362307725,-0.15328060901221563,-0.0033598393748451457,0.0014374302021677142
1.4549586885561532,0.00017983999563524704,1.0021973440911356,-0.18215646895346604,0.010722425948356363,-0.016938720706889645
1.399167836974013,-0.030729915848712097,0.9848191070789383,-0.18157885085480055,0.02908347760982987,-0.00026588414680421324
1.4407111389795697,0.004781917935372007,1.008310569458078,-0.09927579441501538,0.007377917079459863,-0.012061896433928758
1.5042754454687615,-0.03011980478357828,0.988185294158958,0.022684506056764045,0.0021368474657715874,0.005857054746970134
1.4618278669470195,0.027153716741803297,0.9703070799196792,0.12383973570054421,-0.006610512034897646,-0.016696804612902124
1.479125961714311,0.005475941972722058,0.9823619920321366,0.2107259368075344,0.0020985580893126063,-0.004221816873942182
1.3198798265701321,-0.026890594940427226,0.9883305721380854,0.15787726851640818,0.015226612929586918,-7.65076462397677e-05
1.2525464191035365,0.020201745002988238,0.9927060047859463,0.07146316864988804,-0.00041006647786869714,-0.024030974227647012
1.1886058992805035,-0.010892101103541081,1.0435414814019428,-0.041954521057121524,-0.004992727152195157,-0.003104585315931549
1.0002394901342622,0.01961450532568164,0.9954232486443401,-0.11976022165284048,-0.005617278375999698,0.0232583380254698
0.8014815140637899,-0.023615408803702664,1.0278118626994752,-0.198925870160693,-0.006332643480907171,0.004429580267484743
0.8261721131556754,-0.0014878453143676012,0.9727938007155092,-0.15832765290372383,-0.01290364405316365,0.008032236250549255
0.6760424669129836,-0.030167509158185113,0.9821077129408871,-0.10394664678204708,0.009071205598378816,-0.002119184564241302
0.48992239882252314,0.02402899732592079,1.0299951362793576,0.045728966655331056,0.012876455921178559,0.019725786086417334
0.4733310358800687,-0.000374575210027561,0.9953590777245018,0.16023377111743,0.0012817061383715916,-0.008188639198420049
0.36502475165394443,0.0024783171127620495,1.0012369072913352,0.2195999060575036,-0.0062992660453353635,-0.010070825434837479
0.24774949351343892,-0.012062093459513215,0.9798360833607358,0.14844170127936362,-0.00264932177666668,-0.0016770085525672908
0.19946547253543614,-0.00034967727223173196,1.0036067220033809,0.0650457529655139,0.007759063446672678,-0.007280446146652851
0.18703154515662251,0.046579208373766764,1.012463126325834,-0.048802742621739593,-0.00797077057512341,-0.014748585133280914
0.0802541187926007,-0.0060830835273790705,0.9838042070006457,-0.1504521060216334,-0.011971536399678196,0.0036213470781245576
0.07154237197515614,-0.007121383730956914,1.00304298523071,-0.2172482690785754,0.0023005196704892357,-0.005403516066773044
0.0689841101944681,-0.005101223559887211,1.0141540398328677,-0.18937094151049966,-0.016818222217148678,-0.013488315415951637
0.039880344658736154,-0.00043049711849379866,1.0106576066533586,-0.03369993466706711,-0.008763356035893103,-0.009263088130435653
0.0767986047230321,-0.03767426294257921,1.0135615929321897,0.06071158354397013,-0.0024739635365946424,-0.009267296215316688
-0.031492643733243744,-0.020256051179300866,1.046963672398207,0.18865112243314558,0.0026539061960098543,0.013661165989601327
-0.12960085513595335,-0.011971050244113888,1.0091493543380021,0.19783671748704587,-0.007744606755500331,0.006832427460455898
0.036012128175801406,0.003954720258111179,1.0082690839493513,0.14944721721924958,0.000521954394207488,-0.00503603836649976
0.019627056597864304,-0.011813331752997511,0.9944262906773461,0.0713616677115954,0.01136446202174332,0.0028141934950724184
0.05382400704822514,0.011650005029394847,1.0185191313450055,-0.054901232238982786,0.011213706179154521,0.008300698375931264
0.07396650265951558,-0.013872060983553465,1.021962395067221,-0.1361376362193682,0.01735729693348488,0.006513266905147146
0.001309777998945294,0.015922741877338865,1.0003831446571387,-0.24229958131334983,0.008562780381681874,0.0019905586668045234
-0.022678494577598258,-0.03608404270683741,0.9961710847387122,-0.15123362469654053,-0.00339643036507982,-0.011210948142048833
0.02865851896557708,0.010539291403884519,1.0025760254705776,-0.058074983154507175,0.0070199570992045685,0.002166002460168083
-0.0011524581795107657,0.002239518688367931,1.0029756634187414,0.08348692165446248,0.01605525544281267,-0.00106002191050605
-0.03484199579229516,-0.024298130680893898,0.9837444525020705,0.2079234247019447,-0.0021045126034771448,0.0008478626937708586
-0.06264859807634433,-0.014709287725543417,1.0146975653765657,0.205292979249698,-9.818601413108394e-05,-0.015870528029427337
0.06457450256916283,0.008979227807334778,0.9835999867230232,0.18288164639840487,0.007475836270348571,-0.00426578378615977
0.08235830300744795,-0.005083029755632377,1.0033375490855896,0.029906273241359277,0.0027606203624162533,-0.0050232682094562865
-0.1104308550071407,-0.007352327787088018,1.0063634637887233,-0.05824043174735247,-0.008270641566802059,0.012458990303893356
-0.0574865750130882,0.05347599617134873,1.0130504789314834,-0.18335170646570367,-0.00926223577660636,-0.0027489597960972108
-0.030527861801438412,-0.021904524828733663,0.9657197315189016,-0.17670754758665175,0.003068018792978343,-0.010677908976881508
0.0013134420529153465,0.004214353534549527,0.9890554478042104,-0.14267090219781906,-0.002704968353249644,0.014009685110620035
0.019402509617558843,0.009584540985279591,0.9924317710142132,-0.039465848156360374,0.0012283842549166034,-0.01613012418045208
-0.018912487766948687,-0.004769566097182978,0.9631748497539894,0.09076600777510531,0.0059433872140754705,0.01114837387022382
