ax,ay,az,gx,gy,gz
0.03308636107515371,0.5341588792553061,1.0273274875325051,-0.01646116104894972,0.43550243728625954,0.005740647581990076
0.184917142917913,0.7043349555905797,0.9898253146442691,0.08988512008837239,0.4191648450596841,-0.006903394769700263
0.22414101665304065,0.5441353580091712,0.9491348508844131,0.16652489180910798,0.3728392980571785,0.003629922681319147
0.37325015013139157,0.5184279744736503,1.0137364712581778,0.2085699146075809,0.31884331587108844,-0.010275320503354208
0.3381626935722151,0.5033256582435811,0.9805551689213869,0.2941795794629685,0.3080427966957837,-0.008280447582510881
0.5278638441879737,0.44814835368327893,1.0128046591996862,0.31700371868899585,0.22821543398149363,0.00920207355774662
0.548168115353935,0.2437764186983548,1.0292671067933548,0.36714678272068374,0.1748024720484271,-0.015654371957269465
0.5732139794507323,0.08800786572557141,0.9646699171108547,0.380426155904643,0.07601989335280057,0.006591680887602084
0.5942419537371915,0.08023014366730552,0.964474540200505,0.3799192673823388,0.005754997012396748,0.007523975319829558
0.6164629108157316,-0.06101720287453647,0.9700204620348809,0.38471893410549457,-0.08174575788637369,-0.00010744154463638822
0.5282119531619043,-0.14940769720299857,1.0071062869990126,0.36594844970773605,-0.14537258322669921,0.01393495334176845
0.47513974736251635,-0.19906553867401233,1.0363824541412499,0.373738416247707,-0.23150405524156806,-0.0015607004024151864
0.44632089034766853,-0.4958033230550486,0.9851581789942532,0.2700391755712495,-0.3063674643707829,0.0062381944453119755
0.4471147005232183,-0.3840254790772575,0.953076548619217,0.24258380326765364,-0.3112781521331503,0.010447434797274266
0.2877460026113155,-0.4180542729647211,0.9851576429503649,0.19538769918761914,-0.3796539359244947,-0.006813202583760118
0.10609069819154436,-0.6185049876194688,1.0058011226170729,0.1449303969707842,-0.38435596123385074,0.016957971407659447
0.016576701925772083,-0.5131247380279572,0.9517986044803374,0.03519141069033487,-0.39060166684529024,-0.0009899278280278926
-0.15032966206753792,-0.5727668483928797,0.9650580016832786,-0.016193301542994608,-0.38489630277689363,0.004218396442628844
-0.16290671227031778,-0.5904320718026987,0.9645982092737776,-0.11060766106617748,-0.387384973644023,0.010978023186542226
-0.26583494812717007,-0.5984834314699594,1.0043351463842654,-0.19853830452566099,-0.357038084705082,0.00914316167196169
-0.3044847183093636,-0.45627544265592124,0.9968869427114178,-0.23757929347870888,-0.2776631942219596,0.00825781804527371
-0.4724461674055354,-0.3969818378837848,1.0278687608177863,-0.3150708483255578,-0.2530139314439774,-0.0010416880338105828
-0.41922968715951564,-0.34595226569685356,0.9927034772601808,-0.347144867901743,-0.2085840329520397,-0.0018407757134806739
-0.6089225752648206,-0.1642899236957198,1.010891036298921,-0.37035690313260705,-0.10131241461721291,-0.012940911614209244
-0.622321979993135,-0.13224802274768643,1.0078198108598269,-0.4130118005307795,-0.029573679100117253,-0.012457307996964633
-0.5721298715503373,0.07120381258941687,0.9628333010482522,-0.3961366557432077,0.0015086003832024374,0.005230641459524318
-0.587953300434101,0.09098047883879379,1.0220597779031246,-0.3824268438858781,0.1172089122477726,0.01693200196355596
