ax,ay,az,gx,gy,gz
0.07133091891462165,-0.0006351688562157841,1.0161007881728192,0.0350648938120272,0.00225121779477254,0.008804949780714546
0.05449840498687184,0.014878379671160851,1.0041223367366554,0.15685796477622277,-0.0019749199907752725,0.004719217546743279
-0.11200261048659098,0.01850855008218548,1.018556824112,0.17779576264498487,-0.005061560768709097,-0.0012950636328310971
-0.06966491983318425,-0.005035969270978843,1.002006828542876,0.20919275738486365,-0.006172773642803485,0.00781637590235912
0.09762042691632232,-0.015253106787404417,1.029158836129003,0.1368130797371219,-0.0017262794945035222,0.0005035147533092818
0.043423893081143514,-0.026188985354677344,1.0124159674960806,-0.019212341462192813,-0.006459888623433064,0.000381695682562025
0.10079287928677462,-0.035093612933939346,0.9952146260992775,-0.17850411088919665,0.0007683342729769298,0.00263902567328404
0.02511674408942452,0.008169672494213395,0.9886441740698021,-0.14750198213190652,0.010374891813000954,-0.0013025918960849875
0.0060119592022920346,-0.012273895347726332,1.0034184054418527,-0.16470935158671404,0.011723189884780752,-0.01907722598147082
0.08924169991492675,-0.0004891694186868769,0.9908364880876165,-0.07651488584045385,-0.008454532807301393,0.023184896495830613
-0.030047661794163433,-0.007527138757172524,0.9941630166384734,-0.003286900958781239,0.014436164618883394,-0.006703286077409796
0.019162965382701683,-0.011633767041755593,0.9887149697607214,0.1601112611772566,-0.006425332300060116,-0.012268416457095364
0.1265493884083061,0.02127149470138669,0.9816889496381229,0.19500470962697805,0.011155706053329769,0.019954208054839984
0.06830705032688064,-0.006287777832974836,0.9614566122920915,0.1724238165298245,-0.006755366566730218,-0.009406836308598517
0.05240645259429892,-0.0040144150033482925,1.0383742060560723,0.09600439529884022,0.0023474121037435204,-0.007484559940188456
0.2192132426648473,-0.010960949612843133,0.9663725534100442,-0.04046373725912571,0.021545589323757212,-0.0017775069647352512
0.14405239634320682,0.007934716126803475,1.0056702712893175,-0.15316856187984915,-0.014776509612628351,0.0009509512435874938
0.31349687922161623,-5.186484220063214e-05,1.0173070517798328,-0.17776388943149185,-0.004303769277332946,-0.013854643204492341
0.3917692839417212,-0.020133425486032253,1.0107377042838102,-0.18339196371635655,-0.00852707015441205,-0.0009968393288141391
0.41624211511007425,-0.03233984852335468,0.9979689978992271,-0.10521949399056872,0.010896318771698409,0.008628474609600674
0.5842209422762629,-0.0020269134130685663,0.9994978592098682,-0.015559137191030949,-0.002100912000918933,0.01067582223533561
0.7071332149816464,-0.015992971945822353,0.9881252364398943,0.13915451562079773,-0.008517919202176233,-0.005330801799737713
0.8247417393310411,0.014590036267728802,1.0201403273015583,0.2002263814263122,-0.0010237164329205584,0.002217449725112201
0.8792377271771482,0.006898736933661102,1.0007702660776912,0.15443360036921522,0.0065358055024647855,0.008121950885975044
1.043569851781282,0.033957858095422074,0.9601483772380868,0.11078746546986006,4.023744569913789e-05,-0.006962360081929968
1.1839574258000267,0.014202456389860858,0.9994343312215914,-0.035064674867963275,-0.005977066011693772,-0.003989788163378498
1.3725640391915956,-0.03727212586733388,1.0142134920064012,-0.16388051321042602,0.020920027415187996,-0.022572916420442107
1.4244916991365606,0.007495934821670357,1.0004447226963928,-0.2088331625167083,0.02015413688675795,-0.007932904668038672
1.402002900055813,-0.014329120414499541,0.9649464924589863,-0.16698850300444387,0.015297917770105945,-0.024452998651813558
1.464586347735073,-0.011102714817565171,1.0099449581590438,-0.07291268879824475,0.007271860322114311,0.010570120918147
1.4563487805633013,0.01324093549765883,1.008557780019113,0.037765778649710036,0.017765050496989458,-0.007165331742877638
