ax,ay,az,gx,gy,gz
0.04313449514854721,-0.005608178589372343,1.0299418630505042,-0.024881952004862595,0.0005627468260773147,-0.0034543172205040713
0.03475581828203509,-0.007494829705232177,0.9970660460250114,0.12157542119215785,0.00033804120428803963,-0.00026488108180912925
-0.04972006629701759,-0.03098735861250748,1.0093869233580748,0.2139333217877649,-8.747502379499405e-05,0.0014425022655924756
0.019711734975124212,0.03155320332521706,0.9826421551137725,0.18928026356684516,-0.012819363638569494,0.0064496940791936574
0.05207131605680829,0.0005147007217022497,1.026005605261882,0.12039622148847191,0.00271727588537281,0.0036405460586245546
-0.009515118671793717,-0.011026668182044045,0.9798478145745709,-0.029596889175480087,-0.012500952814663941,-0.006961794114200101
-0.03446196885300282,0.007867442377023385,0.9901852377594191,-0.13503937335399063,-0.002229352428829007,0.006595834437361621
-0.003168110187847237,-0.02177378330677637,1.0113680694010838,-0.1952751322627758,-0.014046757040367688,0.0023010872564229543
-0.0011448204569697237,-0.004291263801056198,0.9835798553234003,-0.1766896149191567,0.0038994057689980505,-0.0011016573500059947
0.013030699089437773,0.012366805754773467,1.0129322996614536,-0.09516243367371564,0.00941617565164605,-0.0003746059697156466
-0.019426496064473546,0.005683318321711217,0.9972887146597986,0.004858396353882161,-0.0158190070778161,-0.00698986631786764
-0.07317791772029869,-0.008496673598655077,0.9754487589261548,0.1362617514593082,-0.003629167970625362,0.011965254841426088
-0.012596773941676138,-0.030053313601525,1.0030164794524263,0.19750865941176662,-0.009246001551721282,-0.015167358825677237
-0.09069700292121677,-0.004759098293885794,0.9836942779412055,0.17346188003891932,0.020055477351333898,0.006897249957930894
-0.10848870496331671,-0.011549230867222052,0.9865132743989404,0.11494015662415885,-0.001962291504689492,-0.0028292177704441544
-0.146210009700026,-0.006303354757606222,0.9905946098552416,-0.07256439597694417,0.01391020357273314,0.004838381880673042
-0.2294602651620592,-0.001916853545450209,0.9961180877692847,-0.15948261485833537,0.009888305221167263,0.012002070179404186
-0.07947172661176113,0.04583304104001774,1.0258968974273697,-0.19502900493439215,0.0009512784549987705,-0.005145229830566961
-0.27725495483698154,-0.02655732676717558,0.9814737649306865,-0.18236716798485608,0.014686080334107676,-0.006286496908415755
-0.5128910327612459,-0.014830772553745642,0.9534966196251068,-0.05206325397922934,-0.003663609827799071,-0.004224815132159898
-0.5922272284393659,0.029021496104045447,1.0141449560710802,0.02415040230578609,0.0012088111038819317,-0.0019420321718030401
-0.6745702956491472,0.018899376477787968,0.9788219325716333,0.1566597999665091,-0.001327764598236457,0.009472062804313026
-0.7323849819053952,-0.014159094315803979,0.972820754336254,0.22224971599554907,-0.005389358398826122,0.003713397065957806
-0.8976455070008429,0.016346321095404386,0.9482001046271858,0.189992890238811,0.004615410574862096,-0.016101008473685726
-1.0412944253482024,-0.018439824987312677,0.9664516924424956,0.10624685091421177,-0.012049970036043398,-0.0054631134533120055
-1.223769016489211,-0.03345434519300884,0.9998936554382392,-0.03369178765019255,-0.01592821648833872,-0.006479223671539369
-1.3109018320359016,0.013554010807943146,1.0037282312578288,-0.1700530083002901,-0.012849783395645362,-0.009713207686609824
-1.448560789420326,0.025840716971276274,0.9929148567656243,-0.15859572004640238,-0.017026064651540544,-0.008050594115220178
-1.4749796073008494,0.024673575906086757,0.9887303774892731,-0.19043706408948316,-0.0018110825291817478,-0.01627781386997301
-1.533372404139316,0.003722953129170937,0.997362541046905,-0.09431023400228195,-0.0055340994557022604,-0.013395343537490764
-1.4960366011440551,-0.013675601744486168,1.0402527645015107,0.06116542454467769,0.001689945848344227,-0.006333968125281209
-1.4858369539290288,0.01878368053561647,1.0040396074957967,0.15159615602704393,-0.0005114871026146104,-0.020629455290797974
-1.4662919921844615,0.010535525646868923,1.0430010494625275,0.21018655827736007,-0.004789792735756626,0.00639213269232545
-1.3307507119120554,-0.007331189857147356,0.9844209164532912,0.20763852778277883,0.008544493099447895,-0.009346527720631412
-1.2594199113541271,0.01602850873281893,1.0027477999045644,0.0784287750264539,0.002580444159362253,-0.014586564778728345
-1.1032530585430902,-0.016986871638786576,0.986612134489998,-0.04285774565551348,-0.012952129455390177,-0.007322895475377233
-0.9416621513127719,0.028046525859318494,0.9905174539576372,-0.150979101905553,-0.011313572423254835,0.014028693234223889
-0.8905155770957076,0.012223469472876477,1.0063983897030204,-0.16427699204538276,-0.010053124906759268,-0.005182369914474921
-0.7099661882262336,0.012126975318957223,0.9983497391180389,-0.16471946666695206,-0.002569740044752919,0.010983688528705576
-0.7021576095443022,-0.013452219511691356,0.9876517272631106,-0.06853005393333306,0.011238719045553932,-0.015032746755234434
-0.5697662759171293,0.027840043917403974,1.001540707495761,0.054460006551587274,0.008944675034744052,-0.004172929582852816
-0.4505508255004401,-0.027842511273179205,1.0229603912023761,0.1730272173091797,-0.002307707247486632,-0.009969591505039293
-0.35113216619830123,-0.018509474630283552,0.9820467977240598,0.18397612170542532,0.00698374889077538,0.00410758490804659
-0.24271924138739762,-0.0021098640811925322,0.9686844515878161,0.16664875119932296,0.007891106800216902,0.0014418986033869457
-0.16015798139824483,0.0049360861975326934,0.9975545878175013,0.04817687194948422,-0.008421424865331288,0.005030283518684345
-0.08305746955468883,0.002382216086728525,0.9812687752386323,-0.06204785475156014,0.002718018816503001,0.0011228995385176225
-0.04799367680352998,-0.016675383814424776,1.0147779606746634,-0.13340729611150431,0.0016463192396687118,0.0027205854956027587
-0.11735310253648426,0.004605130912839648,0.9788139320278825,-0.2179311022255359,-0.011078539028640984,-0.005350417830105606
-0.1282356178321431,0.037378905036458056,1.0365265000344446,-0.16202024547201022,-0.004370841446433905,0.0012394359387407467
-0.022749945215154055,0.003911323479517537,1.0099601057561254,-0.08716983870674624,-0.0035762222734754966,-0.0027273153317185933
-0.06905646994965357,0.017460444637865086,0.9764873994712483,0.027518617867790036,0.006632320332926247,-0.011296719192859246
-0.048169886848994134,0.02083922260646642,0.9773332407238836,0.17304302402249017,0.010996467188089854,-0.0010456742512701778
0.03727351663345667,0.029000512243437332,0.9976868361021547,0.1989522737223834,-0.017547802776704136,-0.01134426091998515
-0.006352021675039586,0.01363420438381654,0.9782871202578368,0.12319086230911881,-0.010114281881138982,0.0012721101690428003
0.03473751102127326,-0.008365638784574456,0.9981714019551762,0.0866992559411488,0.018812289466051957,0.01083680038925643
0.07668631895372106,-0.005303401272840046,0.9989052959826367,-0.046523250294315255,0.010296474987978785,0.009401012287791935
0.03309983763849979,0.02043988953496831,1.0040197075802213,-0.2055109056371351,-0.00992690271811769,0.006296986808931949
0.043479010991834155,-0.037884906978435884,0.9991714590099092,-0.20805392861331667,0.012223023130347357,0.0034924362962342444
-0.09854897903668842,0.0005771360010558399,0.9880936264383845,-0.16624555909290417,-0.004619406873363517,0.007143097491582855
