ax,ay,az,gx,gy,gz
0.05201137044435366,0.5885412181867182,1.0112679239300988,0.004293985205447501,0.4110078474566828,-0.009783234869752818
0.15153902171409328,0.6160806261205627,0.9540919933790304,0.06301131720368365,0.4379913133919913,0.02172373075553849
0.1715214312957339,0.537631365490353,1.0037467188625377,0.14239443552105685,0.36533353130914403,0.0020129231469923105
0.2923814387224673,0.49496322808673754,1.0065266369427668,0.22511910244532823,0.36604714376101266,-0.017056223309511242
0.3968046033418861,0.43504929225680955,0.9941462850592396,0.3022512510333,0.28110442561976146,-0.008679066471069115
0.48082173177465104,0.32897014455975765,0.9866386145767563,0.2813359925663671,0.24772612903080626,0.002399601894451755
0.5725620979159275,0.23766171080528822,1.040119986529672,0.3621825836263398,0.17733718062781925,0.0034336821177309595
0.5829125773169918,0.20457291494744334,0.9894775657623519,0.3870706002272169,0.0865161263852924,0.016373662830492075
0.6806150803677828,-0.021776960116817436,1.0003640956635278,0.41318040111790233,-0.004337362785256132,0.00425018190623157
0.5961607172169325,-0.05506476310654142,1.0944288723824964,0.399188618111341,-0.07429099006543013,0.011628306720416755
0.6084635634442606,-0.1781075044171368,1.0232002216036442,0.34489139131351243,-0.13521228741991168,-0.011343300153770114
0.4728046141762562,-0.13308491326780564,0.9745131681043244,0.32904837231876893,-0.1970562012644863,0.006566908169105592
0.48702361445979625,-0.3742298452600287,0.9808919193952956,0.32105286307915554,-0.26856598604198867,0.0012242038214400315
0.2853539397660311,-0.49349584000873975,0.9551595445772181,0.2568182404891501,-0.30568846998439386,0.0009175529010399171
0.32276471609554797,-0.48147805384455133,1.0078834620008594,0.1810853115072745,-0.36175001942308593,0.020893607323462807
0.13867576111400653,-0.599780246249144,0.9993899895141831,0.11623403314862724,-0.3622456191966045,0.012531910351977793
0.11419414015410748,-0.5878415427018806,1.0239873800586865,0.058690946394336266,-0.4058068959971355,0.006690433228033413
0.03369507574711897,-0.5954842252323626,1.0443892916904682,-0.03823629611639542,-0.3741905236377697,0.007868125464735138
-0.14537489880657423,-0.6367104573383346,0.9743403620527695,-0.11767306150680652,-0.3480824685986307,0.004270520791638461
-0.3202227227604651,-0.5856658809723846,1.0179464700597582,-0.1779679119087291,-0.30738386565100184,0.002844451114566003
-0.4137344708451487,-0.44204350553082067,1.0161499214459615,-0.22291819745558022,-0.3118613248290396,-0.002878154559051788
