ax,ay,az,gx,gy,gz
-0.05396511568373818,-0.02243201716606259,0.9925200821994647,-0.008063673339125398,-0.003306803902356661,-0.0032719328240555395
-0.022947489385042066,0.010424428198171283,1.025636746452192,0.12459904156608324,-0.010088363372163374,-0.01577185927683312
0.0033562133197741367,0.040688656081366174,1.0246120076763492,0.14601917848468543,-0.0033489496243895105,-0.00994429588147494
0.022883837991009234,0.01984769772532528,0.9717881553271476,0.19828958092705112,0.002338588749049414,0.011962375288011137
-0.0921013765280723,-0.0010614100479932921,1.0037900288460748,0.10505423454768516,0.0026409750302034273,5.4219145967251765e-05
0.018702751847173328,0.002596531650398274,1.0145644908617026,-0.00881917893065539,0.010587224995270745,-0.003565931956878523
-0.1014863314891682,0.0039024607300500716,1.0177921955895308,-0.11223510780733635,0.004008307413384813,0.008580004182706241
0.031621006094582245,-0.0659039009434274,0.9911925343152632,-0.19458839757349422,0.008413569782599413,-0.003149615056649671
-0.05163851604488926,-0.03358045952460533,0.9976719520265498,-0.17117141069917888,0.009376969318299936,-0.0036500221061303594
-0.017759129029512846,-0.008761787108383816,0.983021746405468,-0.1044235732484462,0.0034346141717149325,-0.009028667533377884
-0.03549952361582458,0.0065190259828747385,0.9844678405217201,0.02686723763845206,0.0010002509945576596,-0.01232002399705623
0.002335709244042472,0.017520365620670126,0.9933716502206777,0.1249669462349225,0.005301048855736156,0.002589611772095506
-0.06193509889358859,0.0010617570666147155,1.0004966739942318,0.21257770602669548,0.012276619533421922,-0.0052772788544234095
-0.1308213881596938,0.006794889750769723,0.9807878135466946,0.19852141244582489,0.01126864383521307,-0.014056445438400305
-0.23683991337407576,-0.007055574376372179,0.9854833760269129,0.11817350316682304,0.010823099790634219,-0.0008897694064732087
-0.18217415629779743,-0.009216671868980625,0.990350279765118,-0.06835064363282486,0.00589448394034304,-0.009122861749839046
-0.17862570975975087,0.013394398648938845,1.0218632204079285,-0.10073531215298884,-0.0003172770530449845,0.012254965518088754
-0.23968480991106667,-0.011886460099818238,1.0214857892735763,-0.19559470254840622,-0.013418223960112339,0.00253874409782716
-0.2742035517426002,0.002672644481345549,1.0173327619742871,-0.1815852455272461,0.00030033798855616,0.0012642401218642724
-0.44153568070002563,-0.007360574504726784,1.0101747223042983,-0.1409518372812982,0.00896301917946613,-0.00035380268215212424
-0.46083162541354694,0.004481546743845584,0.990628797231549,0.04696759635270273,-0.001574702068780532,-0.003223292671674666
