ax,ay,az,gx,gy,gz
0.0013211918446845061,-0.014039463255193917,1.0210470476881799,-0.00032916552327824086,-0.0007515576970210402,-0.0008391653661103785
-0.011541591644311004,-0.006867956525965168,1.001213201928708,-0.0001950392698661861,0.001267121347689327,-0.0005327827653696227
-0.014356048641918955,-0.010439809335807139,1.0105957471363767,5.220611185806943e-07,-0.00032268713099405555,0.0006079724849471167
-0.009443288312642642,-0.002709395549766635,0.9975741003053211,-0.0015867228702284182,-0.0012811507222931715,0.0008273915069390211
0.005268613326160331,-0.008576189760928861,1.021716578793983,0.0002429230251881587,0.0013986306553946653,-0.0001166621844755717
0.004083755011667106,-0.007027418690683315,0.9621665741982731,-0.0019300705684126653,0.0007281428351897116,-0.0008720630692665149
0.0050047521756140965,-0.0041564421707242435,1.0090672891188275,-0.0007067493175860365,0.0009989838157015087,0.0002496090348675083
-0.026445520357203715,-0.006735458447640156,1.0234839601984853,0.0013571743144634042,-0.0017437958989559325,0.00027572447409079703
-0.0025003921995193873,0.01271654936226577,1.0017765905556482,0.0027386009364779047,-1.0074354410036561e-05,0.0011001717585920818
-0.0009228960084329086,0.022407697244742328,1.0190643480957027,-0.00012914944590861332,-0.0009724646814973836,9.403953199097442e-05
-0.0009016791466046935,-0.012879546676037973,1.0051574654801612,-0.0004115567419988614,0.0006792588628381732,-0.001117873983864397
0.010949101765103695,-0.009138622082923301,1.0252065593989999,0.0010311419899873668,0.0001281196913471943,0.0007208529371004209
0.0016212207220429864,0.003916660019071818,1.0029104811612133,-0.0006768908863058156,0.0010803893636854008,-0.0009572184036816976
0.010394162834672047,-0.003611795703421215,1.01159877096328,0.00037629551296431937,-0.0009008776410380394,0.00032616193047633156
0.01316019989156772,-0.005128789769090345,1.0046508029743535,-0.0015951849193541023,0.0006426196416014889,-0.0002209260536814156
0.00076348530356652,0.0007522650138412044,0.9765106755205609,3.742891623248199e-05,0.0017318779372463419,-0.0009821032484157485
0.0014638144439915208,-0.013791404846388824,0.9796669382871772,0.0013160703683226525,-0.000646446932159603,0.0007398021868512501
0.021666725845546412,-0.0022658495898804365,0.9888915646917218,-9.010498281848122e-05,-6.442030880735275e-05,0.0022396948172531232
0.011027940995749448,0.009286773142506467,0.9957643092627559,-0.0008073878909816769,-0.001563038382674152,-0.0005818475723310531
-0.016872368840638825,0.015102402233050434,0.99037741944384,-0.001531856722751791,-0.0006385489030463592,0.0004714794792247819
0.005369049956130819,-0.004193789451845626,1.0104681696318702,0.0005798108512765476,-0.0019587379703367635,0.0003792820249924243
0.0064276045394998085,-0.0077713941768856225,0.9893320416353597,0.0002846783462451128,0.00042236237085925457,-0.001320639152885939
-0.0007377594531531924,-0.01141911595975869,0.9741507556994293,-0.0018653454127240108,-0.0006921578539229377,-0.002149481193995995
-0.008005146632993647,0.019776963921895478,1.0203791158152604,0.000524611290464761,-0.0006211361822598736,0.0005672356739191227
-0.004551989393893527,0.0128075684642096,0.9885279651582294,0.00033936223558626063,-0.00020461467807878408,0.002585241419345299
-0.015924700137977123,0.003169898973688307,1.0286876493107482,-0.0008834255277855208,-0.0010436927950459867,0.0002745585629137784
-0.005160816150175074,-0.012042539530438259,1.0054395627324928,0.001251819722294598,-0.0022630537232217612,-0.002944545108193677
0.002297233645640517,-0.013516489014204762,1.0205446211654732,0.0005985493041404316,0.0012070044957180673,-0.0006520396890336291
0.014248999589369142,0.0033209017315623465,1.017976957332316,0.0006573481513884182,-0.0004407951421032313,-0.0004428595064677475
0.011588075852731217,-0.024103912216338286,1.0291463049048566,-0.002804513015627018,0.0004349356681235898,-0.0006583204665463112
0.003985476906347315,-0.005449171742087377,0.982982176907665,-0.0011462188623073606,-0.00010652740250460653,0.0010295117696048875
-0.013480861988437625,0.001952612666439361,1.0467901731168359,-0.0007537734617711944,0.000979550166820135,-0.0016954582816613663
-0.017419024543551306,0.009665808690696906,1.0246378135965057,-0.00017045968188214062,-0.00018984100343611844,0.002522469561053252
-0.00025738561029109707,-0.013270363943132964,0.9813068702993935,0.0005517825333859418,-0.00048681816674472916,-0.0015798244206123079
-0.0024319110092460164,0.009999232253462232,0.9784454268454312,-0.0005605896950135991,-0.00034229937873346235,0.0003681716246435325
0.013132077167244268,-0.0024628305828971755,0.9841571872747258,-0.0018055633925757452,0.0005758866071369755,-0.0016734275209307088
-0.002263413874244251,-0.0013786899539282016,0.9900130970926071,-0.001340636275977898,-0.00032202945596158873,0.0002205234824897631
-0.001809232250431029,-0.02191851422138558,1.0067109891827042,0.0003017514731352654,0.00030386870913012414,-0.00018408009894288442
0.008705934407749425,0.0027523840912522402,0.9844662299197109,-0.0006805000788420086,0.0003963498157158444,-0.0001351000426113702
-0.00010807869662806992,-0.014246703710857296,0.9809004070634781,-0.0003010519976272953,0.00013684042964152225,0.0003423453830208604
-0.013207534771174523,0.0001694888906316969,1.0100397700110675,2.6231534845677235e-05,0.0012118612874711533,0.0004584985873030372
-0.00100681388042336,-0.006696958263774161,1.00063664023211,-0.0006424022852535136,-0.0005350530324524348,0.0010622266393391934
-0.02100050054823459,0.008434191924878154,1.0032782975516048,0.0001720704668045995,-8.184485709148566e-05,0.0003274320979139438
-0.0013771212242938166,0.0073719439741432935,0.976513941528531,0.0007417668342894243,-0.0012939408104897512,0.0012675943470201972
-0.008328645425222228,0.011156447355956953,0.9890659616274825,-7.125478395572828e-05,-0.0026916760030443903,-0.0007551973426954038
-0.0054347915812895465,-0.0074738170307139815,0.9858260518681418,-0.0006239620600950501,-0.00011815212338336909,8.447885863132755e-05
0.02098852103515861,-0.014102520952426558,1.0057037604613273,-0.0004456681749963213,0.001430769279085937,-0.0006193395863298898
0.010685267100933185,0.011727343698381822,1.006348725833833,-0.0013311878810264304,0.002326631555557606,0.0012540284350678046
