timestamp,ax,ay,az,gx,gy,gz
0.0,0.00899825144625964,0.6582085007590032,0.9844930975906947,-0.029936128782548557,0.4174498632885284,-0.003400619241848542
20.0,0.1476045838661006,0.5794262143855453,1.0054884477639572,0.08585977228134904,0.37493801734215715,0.005061197009177907
40.0,0.30606031069761863,0.544538339376449,1.02485962155099,0.13250962851445192,0.39161718093585335,-0.019246783035659888
60.0,0.3726506171071704,0.4907731001610835,0.9769067443723837,0.1981412589810733,0.3251169514701084,0.0014732762972022445
80.0,0.518236666171894,0.42643191260760227,0.9910443242800276,0.2868036844341424,0.3202243026351349,0.002063896432838892
100.0,0.5029133827501198,0.3463410502545543,1.015005458272124,0.32536659030607784,0.22945458724445814,0.0004659908409493414
120.0,0.5499459187104851,0.2100285470882656,0.994160346213539,0.3570415958234045,0.16823533032790036,0.0014925968436372422
140.0,0.703859601505714,0.1609067493187133,0.9885529665442415,0.3964495718809715,0.11763851513973027,0.006850242739664284
160.0,0.572600489043288,0.11353929754838914,1.0159086885664146,0.3850936776551275,0.015616170621178265,-0.011405396007580742
180.0,0.5416113948594001,-0.11804738419838587,1.0173215055155922,0.36281379259863905,-0.06753214990518537,-0.005586119147650589
200.0,0.5619880486773077,-0.1799497845147261,0.9703269773615132,0.39404225688045175,-0.12192763626989742,-0.006615707141472492
220.0,0.5456474804496403,-0.3452869372885567,1.0534380301757649,0.3401879220348589,-0.18641759126080343,-0.005140395347589961
240.0,0.42736194404748573,-0.34697696891845653,0.9742807547118733,0.29218731250490754,-0.25426185925809064,-0.00374934805634941
260.0,0.3681944522975568,-0.4821186541642447,0.9988438026249918,0.23708648717599556,-0.3546425265550496,0.012287017660438026
280.0,0.31702222236937133,-0.6116878987007055,1.0084865467225184,0.1532615583450467,-0.345535873858257,-0.0011114937774028815
300.0,0.1348396608622277,-0.6072815386371825,0.986559733915415,0.08716742321086053,-0.4152366713254989,-0.007514178525533742
320.0,0.06283282178738639,-0.6131445524417557,0.9793580951937966,0.05488158544757383,-0.4002866284098269,0.0057800048262889045
340.0,-0.1249307086826082,-0.60332376244562,0.9957277140164813,-0.01249473113483738,-0.4169507602039757,0.006471558008664593
360.0,-0.12734659186970934,-0.6104936953206259,1.0089313513392657,-0.11093737756270947,-0.35894235432231675,-0.0015368349032936577
380.0,-0.28523682935732964,-0.48201330139214066,0.9891399295417685,-0.19030960019981352,-0.3517467104849288,-0.004944088674098475
400.0,-0.3445335624824516,-0.5269760618686168,0.9427424343524953,-0.25315206280861635,-0.2972055028079992,0.0019459472750303411
420.0,-0.5108383335703963,-0.3764089067083479,1.0108567241423374,-0.3130493736141259,-0.2763149782928261,-0.01083413771067108
440.0,-0.5077449718209245,-0.32223168749782355,0.9892648050039348,-0.3720904690075662,-0.17635685774193824,0.007475486121677294
460.0,-0.48411927597196486,-0.16569732757759503,0.9575861083007516,-0.3869885621397172,-0.12686763687539107,-0.007686715274706015
480.0,-0.6008624551313059,-0.16341075603755983,0.9676045893842965,-0.3788559438355833,-0.030980077388187678,0.012803305641093495
500.0,-0.5963952316969662,0.0783458079902495,1.0598319400539964,-0.4235130044273495,0.04520758465847026,-0.0028481183693484812
