ax,ay,az,gx,gy,gz
0.06567364287489952,-0.0002365628235325652,1.0013511593003002,0.032970497077881966,-0.015005764944053182,-0.006872073311149061
0.09691224702470234,0.03721340124906291,1.0033256327894648,0.13698297054045022,-0.002501061137349167,-0.0009016894304165984
0.014993026796772366,0.02427358251251869,0.985709139508462,0.19689647962704893,-0.006965935396411641,-0.0012155182663187527
0.0028932228489927537,0.013458155886441805,1.0055095637832359,0.21219356414003981,0.004112260049616558,-0.0025715319000816214
0.09669492502578782,0.002289010904839492,1.0087654986605177,0.15846614733213224,-0.0013504856587248568,-0.003965681728628197
-0.04742468490821754,0.0005631084031733647,0.9913265064677644,0.03911632786386794,-0.009935683021115615,-0.008917852341830164
-0.10476854019448757,0.041827407066087494,0.9877444813092526,-0.08911541077410091,0.012763007056389527,0.0045656375989662715
0.01948508233908315,0.01193034576178057,0.9924163142869602,-0.19753050755139873,-0.017754902047434292,-0.004620539868195678
-0.08976849305130176,0.009130755007400885,1.0343133055884195,-0.16899849156501703,0.008569653278443435,-0.005675251157807845
0.003355605079998252,0.007060067610997784,0.9957370069064653,-0.09867149245209823,0.013871178139318343,-0.006644683647952421
-0.0027859973279047087,-0.000450668721481004,1.010762546060218,-0.00368171031976758,0.007873742385763743,0.007885851180024248
0.07417416421135781,0.03261007965670043,1.0035798686786526,0.1466917472187713,0.018768046772550867,0.0024196564180994336
-0.08126412005649422,0.01821073153689977,1.020568643102851,0.20873341635118925,0.00022894469615583138,0.003923233825719368
-0.10876518386059794,-0.02655831097577334,1.0251121231349425,0.21050328447941843,-0.006301140247063442,0.0008476381777529961
-0.14520163049666207,0.017397160564568838,0.9849540268695839,0.08877637852232989,0.0055667630309376645,-0.012415465906734422
-0.17661152594412013,0.019656991754000767,0.9866929498182663,-0.027709607034271742,0.0014224559777554764,-0.005347934992470652
-0.23722126736386617,0.025256001111101118,0.9885660649472545,-0.1628967866009131,-0.0008979690278791306,0.0022998194250915833
-0.32979619176788205,-0.01338362869565833,1.0204357583284551,-0.22678415631825272,-0.009669194213838984,-0.006412789491263659
-0.36426058714315546,0.004026233530757206,1.0229845246221503,-0.17763972822376783,-0.00014228790513284932,-0.013321613700042525
-0.4184553141506186,0.0009214211659908125,0.9853679216240281,-0.08258211383230342,-0.007228327586710549,0.004284291158072961
-0.5335786101378676,0.018015527013687267,0.9851256688955257,0.04722851820402302,-0.0015376918990305296,0.024311593688849574
-0.6953006193624067,-0.012354750187699205,1.037527824720103,0.1198466292133779,-0.00601691788232395,-0.0021033686897470615
-0.8931849006711963,-0.01806489424584268,1.0275914646767093,0.2350912846030184,-0.027618215670484392,-0.0048884011423336714
-0.8672208357291231,0.004826530668604319,0.997421031621491,0.1525853043349708,0.0037356893120747926,0.0026889386629629385
-0.9730142401924196,-0.020641951926143834,0.9961410928269723,0.07784825595908597,-0.0044325558210949806,0.009143377245793984
-1.1775625499261568,0.0035383286447409463,1.0114525445034133,-0.029792038018414454,-0.0007988112730657509,-0.0055832973558923235
-1.34954007772829,-0.009506309332411122,0.9861727363335973,-0.1192743821629216,0.005980411617034395,-0.02010551403882302
-1.4084309881905634,-0.021899037990409695,1.0077753835385606,-0.23296404136152127,0.0023755386265648538,0.009120257483630058
-1.571232838557238,0.007491636548367903,1.0143977945730267,-0.17330140665644014,0.014623906319560103,-0.008459436476651644
-1.4318673257838028,-0.04033218532787702,0.9705377328413386,-0.06872396231714208,-0.0015575617075301105,3.3141691713634864e-05
-1.5174332643269195,-0.02376094200282123,1.0125241586618257,0.058764125701664255,-0.0037853482954263136,-0.0028080751086532445
-1.478812120459074,-0.006531452965561048,0.998102123134872,0.1509720968546567,0.010648443332321502,0.01962090862629593
-1.4512728500895333,-0.0025930310065927302,1.0080686777838535,0.19195335776310057,0.014666670828862551,-0.00150088453028262
-1.389640975841461,0.026635901994402703,0.9816388893526387,0.16670962356582394,-0.0022766206623352396,-0.0063287750723046675
-1.1840416920912336,-0.01727425610952743,1.0086208503614094,0.059316296796394594,-0.0120643991521033,-0.004236485425702575
-1.1592289779726443,-0.01020964779671115,0.9975895581742709,-0.03046250793712917,0.009785870512877007,-0.006543892830708283
-1.0128174371527812,-0.0335225081835534,0.9866523552786853,-0.14951403272283043,-0.02703608056000899,-0.013677305813912815
-0.8790948428153356,0.020075134411098906,1.0096719324709342,-0.20760934839212114,-0.0033550641221214957,0.0033046587753630904
-0.7391122992744413,0.0323768663365584,0.9853994415016674,-0.14784597253556303,0.0015980036417565342,0.015053514739349589
-0.6156052173108532,0.0010970819525665965,0.9666097061443253,-0.10146031125791365,-0.008870360336360437,0.0004414068291260372
-0.5402645723026641,0.0073358781202088235,0.9813680740889941,0.04665689548623534,0.004080358640306694,-0.01128250843429801
-0.34851032157291684,0.008667223669789049,1.043418828939069,0.17004424016778014,0.010270014655610933,0.01129531676576642
-0.3642179791764094,-0.022111275785610087,1.0179392070788136,0.21179945728804692,0.011231453055013973,-0.01944128648950418
-0.30157132121974617,-0.01780276925824304,0.9982278508390254,0.15353748641761797,-0.0022802067702165445,-0.011488672293400306
-0.17501897174470202,0.02986384207372137,0.9791906778757398,0.09413330825234824,0.007405520470326938,-0.013014027031637078
-0.13559276092067205,-0.011808352492003456,0.9951308837884651,-0.03306264435234943,-0.014602802128075779,-0.00987174767563532
-0.09826820635421642,-0.0002970333383708287,1.0108093687824131,-0.14014827157571028,-0.009142498715842022,4.115004776656702e-05
-0.11531779763361613,-0.0009462380511735803,1.0117936770954725,-0.21942697344849488,0.009758375603212023,-0.005843534784312276
-0.027353302038799467,0.0183006973913609,1.0049527789845005,-0.16632793861857337,-0.016313721744888172,0.009135938237195095
0.024088192076157047,-0.0038604091396208192,0.9990425872757708,-0.04437395015531728,0.010982429101719385,0.0013870600723544986
0.007763315577080744,0.037428509803293646,1.0289313206778894,0.02851286456908412,0.008408560383551252,2.343169315955784e-05
0.06369619491353665,0.0011430740520562033,1.00577733907126,0.19118710860162264,0.0017426036490858377,-0.001527905015680888
0.05142741610982969,0.022941300523796174,0.9937486560586922,0.17782134303768987,-0.0028064870956115307,-0.015266885367758914
0.025515943156182525,-0.029669365296526414,0.9943486294279471,0.17300995083353288,0.00047412533128444355,-0.010237155822673679
-0.056356464497901756,0.022063050477378558,1.0214485457664355,0.06754573896804927,-0.0076226148222595606,0.02326572272830157
0.014154152712376593,-0.02150959983405773,0.9952731859244266,-0.051649879680030375,-0.0044073280233106315,0.0224617895747563
0.020468156164253883,0.00976649400208063,0.9894560844385626,-0.16753184240581212,-0.0073007131975919804,0.008627519488460937
0.05601955234125729,-0.010685347493218852,1.0157539911427098,-0.19324677472552496,-0.0017378375142255817,-0.005931458023155751
0.025227245680334107,0.00911975465543682,1.0209416239822595,-0.13911590543046376,-0.0072272736099736725,-0.0029271114719407
0.057914482596688605,0.010603952484270814,1.0139933923119193,-0.04936045421530437,0.0005056389681129522,0.012246783699125583
-0.004012123103142213,-0.016354703691501084,0.9572588350436506,0.0335598292555026,0.002908478781532775,0.007062842567537777
0.027233838655496605,0.028451702832312388,0.9808839328822522,0.19428592289193086,0.00022533035041215235,0.00254317035734385
-0.0050023610191016294,-0.010221830628685702,0.9912948899640726,0.22588144132824045,0.010762781317603056,0.016281448865873058
0.03412593319303299,0.019176395579213305,0.9827729451665506,0.1522841475348419,0.000732010829077131,-0.022404546947926995
-0.009987174854219514,0.02027940036504805,1.0152069989939398,0.05214372074524671,-0.003529084380481846,-0.0153312189059697
-0.012223826654413175,-0.002531226404813288,0.973695613982721,-0.012422138194052815,-0.002836951604272983,-0.00030820210102678415
0.11023264263175206,-0.00729391071538776,1.0199806872830584,-0.19888575141139914,-0.003396311423207142,-0.014089416576522776
0.04911685286219296,0.01875495437964774,1.0041652389570894,-0.1942022153330347,-0.018303102906088147,0.00543870041943207
0.025706490717916156,0.003577338794205546,1.0354330543363297,-0.15364305031512906,0.01477424420679746,-0.00894131204580721
-0.009013033947376322,0.006106620327421825,0.9802626040953516,-0.10246147245237289,0.02113945126987217,-0.00654802502042743
0.06654967006312586,-0.012928913550543477,0.9851822775636843,0.08677381143119253,-0.018647093909766634,-0.017986479918472728
0.011958091709447928,-0.00033881501491383846,1.0027502323449793,0.18288838303239002,0.005400635862341232,0.015868875825547385
-0.07099078522988961,-0.0027431307656729936,0.9747206012080868,0.22568091119865313,-0.0001499876854547392,0.00829700080456361
-0.0258088652012764,-0.017674447306538263,0.9959963237686492,0.15943896313851458,0.00036108250142887676,-0.0024494667088975565
-0.0016380443002917953,0.0015495478321261803,0.9885464561877545,0.002978508840425026,-0.0006658929614560461,0.0110034659845548
0.02177825447234014,-0.02757478272957988,1.01694258269701,-0.14574963733573648,0.017263200922536928,0.0029137952937400642
0.0997434374493004,0.004896497402353357,1.0049237286359707,-0.18943314055704025,0.005345868836547505,-0.002962637331214254
0.028842930842740717,-0.01777526913217411,1.0324671809339458,-0.19866400311429916,-0.0027419483842357636,-0.004406998853783577
-0.08493914121855514,0.04258752677742205,1.0355487825783958,-0.15382157226589496,0.010384089763201773,0.020198380933692823
-0.006474759754670433,-0.012867174744151038,1.019174999158183,-0.034264960756756134,-0.00971713280472873,-0.005062628251756788
-0.0022347158061739587,0.015464069310457795,1.0221490593303242,0.09253378334587947,-0.002267410118008489,0.016521063976932246
0.021422751624031035,-0.008560362326242677,1.0163240841867687,0.19037190613828467,-0.009885902523134168,0.001600226370265477
-0.09439249908119883,-0.001435821892805506,1.0196508054640103,0.18313842231179786,-0.009189106974094717,0.018954117628842772
0.008983776462024503,-0.035008526213598276,1.005286559053068,0.14355185580270838,0.004701773992454029,-0.0018497299811390164
-0.005834321935841713,-0.0042777352887425684,1.0037843664214334,0.050955007257344385,-0.0023374371881339315,0.006529352941355014
-0.048742230712609094,0.0042828199238489455,0.9913311569449692,-0.09877005737918766,0.0075525588225291386,0.003224409986625238
-0.017932001108371995,7.738120349572488e-05,1.007642627167105,-0.1656885316773385,-0.01398944037168663,0.003758060813580476
0.057821368740448804,0.06758004919302463,0.9865907081706042,-0.1946055659207948,0.011797366493882716,0.007320603195894142
0.045251854258699584,0.0006013118212827301,1.0213737620648877,-0.14778394804331108,0.0016752294314014379,-0.024023704520799653
0.0020742621541484075,-0.030525745973351146,0.9940275434338,0.0008099121401730081,0.001666192730771496,0.0039630403321319445
0.07211172918363726,-0.00038823164721821116,1.0014961771786703,0.07938548749366418,-0.0014434797879344125,-0.016886157236609554
0.07020822747551232,0.0005558371181387153,0.9810289872406619,0.2011348577093196,0.015961314257120177,0.009165131053805549
0.006139652789617002,0.0150892760551058,0.9981831261405487,0.13705192384716647,0.009130403018993077,-0.004517424196333488
0.06758081702028691,-0.016795508352410015,1.0211615775346203,0.11539499686538048,0.008473016304948408,-0.009333914781772503
-0.026096106265494964,-0.011536320338773968,0.986678617805298,0.0008117272758687167,0.020364001563709,0.014125787985850798
-0.03735262301897712,-0.027682595731723353,0.971932046591478,-0.08003456026846395,0.0023481939135273806,0.009051173240006047
0.022485983003451115,-0.03684263208825512,1.0384560547842245,-0.16326679415875453,0.008197363407405385,0.00502976281956697
0.04983468810097993,-0.0464903346136572,1.0044476041606036,-0.1883044585945662,-0.00426105714385701,0.008178858392664226
-0.0070504969123735915,0.010575144467874035,0.9716517261121024,-0.12447451450083949,-0.0019306743401391391,0.00863036719851666
-0.01010474556604455,0.011763110802148124,1.0036119433906074,0.008282183943710199,-0.0025231258955266556,-0.012372012838359826
