ax,ay,az,gx,gy,gz
-0.0011774010223724594,-0.004284132231938687,1.0062051372524046,0.0019156934263608386,0.00013708030082489379,-0.0002581533027633598
-0.009947868212127857,0.0017161697511461466,0.9786621029165983,-0.000487342243203245,0.0006466400565941927,0.0002742706553586248
0.004459886424231596,0.0029804913970316368,0.9886142802028088,-0.000864463210274267,-0.0010955088153660345,0.00047391680444305043
0.0043525086113009965,0.0031848770356579913,1.0242497337427976,3.0077758564419476e-05,-0.0007325253467088678,0.0011852851280710352
0.006856309414693886,0.018189040104624497,0.9899518724211737,0.00046840331330076884,0.002192314747117559,-0.0008198386022203298
-0.018284264508145562,0.003887623396945322,1.0022653233965462,0.0013147666135935327,-0.0012637755798120666,-1.7950427390955674e-06
-0.010344905935023574,0.003054643669953206,1.010580677800052,-0.0013902916816776298,-0.000507168239994413,-0.0010736650709862088
-0.016904829785144675,0.006173936486158712,0.998932988742742,-0.001093546113742468,-0.00011732476786947748,-0.0009015183432993069
-0.0007275860722641775,-0.00415260221227845,0.9872171413782626,-0.0019241575137252103,0.0011630234855137963,-0.002831226218007687
0.008841018336880136,-0.020311489473501778,0.9928671010426691,0.0009080995638870731,0.000566079134102053,0.00048656948077470733
0.011822399776485871,-0.006187733194041917,1.0307267757792344,-0.002416019015314159,-0.00019120703425864886,-0.001489290065585042
0.0005089571571889887,-0.01329853680233554,1.0261421280167553,0.00031605405099582754,0.0007153246757634545,-0.0013480388111708533
-0.010131126211596883,-0.001138693027813523,0.9876745565097164,-9.660673236677611e-05,3.0595901051233885e-05,-0.0010441087730651418
0.004118584657834854,-0.011893194154885607,1.0342903573440596,4.6470238810706094e-05,-0.000833647015247476,0.0021499031965359163
-0.0101687081555301,0.0011252030715155294,0.9990263942582461,0.00019777489093381339,0.0008482314103249044,7.495568846255925e-05
0.0011281591911000933,0.005055462584624425,1.0184424992214223,-0.0003561847550903023,-0.001269180354885683,0.0008655419208884863
0.0075458383415139135,0.012679661759315364,0.9961833713484566,-0.000219539269209176,-0.0006366645483452657,-0.0012893136181434223
-0.009696561686735546,0.008267689745385996,1.0084540263458464,-0.000745991586238535,0.0010255920601036606,-0.00040657611572796494
0.017045310723240944,0.0015031324612455362,1.0071714599628538,-0.0005423105477422922,-0.0006090023557190426,-0.0004606399719101137
