ax,ay,az,gx,gy,gz
-0.03422698194666727,0.5935098558972859,0.9880620969589778,-0.028357951500486117,0.4201592336716578,-0.0007317032412842179
0.12106426897040927,0.5827911992414485,0.9344472509895894,0.06380896685516285,0.39725522242505734,-0.00021814875327342062
0.2118672843856351,0.5185418863928156,0.9829071165525491,0.14887509573626745,0.38441772904610283,0.0016468095884621206
0.26976565659777263,0.4704901456105123,0.968202003993336,0.20388608602932315,0.3416310925231888,-0.008451455952983033
0.40398882035160877,0.5179655411541298,0.9924334697240215,0.2687443738584792,0.24247432079859832,-0.015165985767814277
0.4286476146325524,0.36534312791748,1.0241546708685134,0.3396850278810918,0.21894662713043572,0.007139455699167133
0.507542886345203,0.24372710314666507,0.9915145015169302,0.38433072846219674,0.16397690034058715,-0.016485171101036575
0.5372181559902156,0.12708024964965584,0.985741236198031,0.3658146668358129,0.12363138649659938,0.0011648805804168585
0.6353488275644055,-0.019418349472003327,0.9974842096062027,0.4016839798767362,0.013067226983812325,-0.009347543644665357
0.6113374777715492,-0.053656063353519926,1.0143099906223711,0.3445149888404722,-0.05569828674076943,-0.012337958125649601
0.5140607024788965,-0.19248498638700853,0.9779471397373204,0.3572673776251273,-0.15920628812495813,-0.012658648915544794
0.5375987231730742,-0.24125003656162503,1.0313491510404034,0.3308215422236527,-0.18305832708952155,0.0019997326183690814
0.4530355966246207,-0.36365678209720925,0.9840727822208528,0.27549125138058816,-0.27776033487899104,0.004707479348534208
0.37923635423729485,-0.5366135173346727,1.0572118305288674,0.22080230088987166,-0.30622861740054236,0.006099131698613287
0.24454548318995478,-0.4855779616116426,1.0292656521622523,0.20627796803004375,-0.38123403141847,0.011724963233362813
0.19232354359161566,-0.5878819491824095,0.9728746534682546,0.11195755313767701,-0.363559378226688,0.005718463373800768
0.13458662149211204,-0.512083692589403,0.9999812815409928,0.02352627297647083,-0.42458954099663554,0.011983062321301016
0.03851832145175063,-0.5861248971488692,1.0237899932103136,-0.014955635357697606,-0.4159518996045685,0.008676004549727391
-0.1519252290388669,-0.651272545268381,0.9812233436914928,-0.12960935855494027,-0.4007116529261547,-0.004866318043680877
-0.2879442797866142,-0.5427718601642938,0.990973749382256,-0.19654967808999083,-0.35682108692984266,-0.008541728646491019
-0.4216394268174636,-0.4680156743131367,1.0181747281710878,-0.26846816081404773,-0.3367579925207576,-0.010621327299062004
-0.441660298102326,-0.4098162116685327,0.949414699290625,-0.29762712471891906,-0.28520691470496706,-0.01595440195678356
-0.5801884878950779,-0.35559378213627557,0.9980240621652351,-0.34451372373907413,-0.21249776094382455,0.007815437932583347
-0.47949424560332154,-0.23311208526997768,0.9724366164965886,-0.3848706460867399,-0.11143275354679333,-0.018367198151118633
-0.5593751213446605,-0.14371658844701252,0.9712416391800284,-0.4272121231308529,-0.07459400536235698,0.0005265870557077807
-0.6544061978337316,0.001712194917370704,1.0083503058020105,-0.40979563608468006,0.015735115960532117,0.004155196561300267
-0.5191063642338749,0.2347858321710605,1.0336996899131898,-0.37823559258836587,0.08360267570652774,0.0059843645316705885
-0.5879559980426692,0.22287082896863464,0.9678674148556233,-0.36121834686233123,0.1580376680782605,0.007827525696858248
-0.40864876136696776,0.31618235180985965,1.0112492021772297,-0.3582568702730381,0.2621122353697796,-0.014121943822919255
-0.35086974117611075,0.5035684411773937,1.004818719171645,-0.283505634089055,0.2672257167153776,-0.002676973914182909
-0.37033549608748906,0.5102863891665221,0.9635337234301201,-0.21786869746743664,0.3245844010765275,-0.006658498083404487
-0.2798504887835784,0.5181369698684429,0.9751604924603298,-0.14161820443837106,0.3781344391329659,-0.015205577035473544
-0.09572015935949747,0.5686367126092114,0.9893917593496698,-0.08323786281964525,0.385450935559541,0.0016394650882484041
-0.08792413114616504,0.5638406065814396,0.9571115997901507,0.01438478319438902,0.3963828170063809,-0.0012451772215067217
0.09294717967126652,0.5965313607786574,1.0572817263527985,0.0696124977372232,0.4175615272274685,0.01683810778588786
0.2858589779756489,0.5517939404984896,0.9887449386780421,0.17917193588120348,0.37770330985620487,0.0046120883709583
0.3370747878049929,0.530259844034493,0.9819300903949041,0.19849824425903978,0.301164507417044,-0.008063275240376219
0.4058881818885434,0.39694132662814186,1.0435142051918802,0.27293805822091366,0.2830105306017084,3.186792719561072e-05
0.5778059879592476,0.3697918711100926,0.9937783794857606,0.33314288561787214,0.21056708216666675,-0.006080243329504773
0.5650874898841325,0.3585871560340434,1.032936313597964,0.4043015680555559,0.17767751265111076,-0.013314307838038367
0.5367712315298552,0.18805644942924385,0.9709922595124953,0.3447912488545818,0.10102096825958387,0.004098674623767956
0.5057289302988026,0.00609580214814032,1.0090139587966866,0.3875392484318318,0.019944559102120254,0.006822783008714948
0.6187162622855591,-0.0994176185466922,1.004874890321573,0.4055726896962938,-0.0513404361328009,-0.004111133898034683
0.49647063001684105,-0.11655126846219824,1.0111273693477076,0.38614095291065453,-0.11548213265303812,0.0077601296696329725
0.5621186536430075,-0.20678206116543874,1.0090375709691328,0.3232342548371912,-0.21120286912613095,-0.000515704557176012
0.4427260087069526,-0.34281285343599166,0.9482146243292843,0.2924909037433357,-0.24399025931655358,-0.00703192483481118
0.3463325597875445,-0.4088534092724512,1.0241105213538273,0.24499558327981216,-0.30190630281617814,-0.0145529402232527
0.24750636240384033,-0.45705450533736547,0.9804606702874674,0.171082975190104,-0.3425564627863717,-0.006823577094003715
0.1646629513135821,-0.6135466461653646,1.011614943300492,0.11449151041868978,-0.3514502106136149,0.0020136778523848617
0.10985289656307404,-0.5544340490073673,1.0235015570463224,0.054304125743504315,-0.43062622700921055,0.006712235547220196
-0.04899492472634489,-0.6231310221124914,1.0296242931319546,-0.031526147296386677,-0.4078008911169205,0.00121525112712326
-0.1767080701642325,-0.5592049262558482,1.0178616230210746,-0.14238583631726304,-0.40370417426126104,-0.010431787632112308
-0.20817706517969556,-0.4980772834330619,1.0038572996528077,-0.16716271474608185,-0.33799172151876633,-0.01917288123716616
-0.404796090812902,-0.3620726181545223,0.9935781836810788,-0.25940031537361635,-0.3114514772186314,-0.0020089015252941294
-0.533917997786306,-0.33219051312677916,1.0155250794993917,-0.34055160215151875,-0.2520639856553185,-0.028507637881738854
-0.4786389307508105,-0.267646725863411,0.9997939048750903,-0.3606051080072637,-0.17205012831771205,0.010478883613924914
-0.6060610295735045,-0.19753850197434797,0.9854658785178602,-0.41424850781059663,-0.12574195927088944,0.004861102799906112
-0.6633415186485002,-0.110243153818712,0.9655967719867522,-0.4056423053076792,-0.06292327231626076,0.005754706050304957
-0.5718372450904519,-0.023400212812091318,1.0087964764669253,-0.44700300779503993,0.017696449950658093,-0.008324723002160018
-0.6477654009904612,0.1899452432759167,0.9527834446981107,-0.34611727529160546,0.076241187811983,0.0048170419332038755
-0.5753793896168377,0.2819987212578196,0.9773120452636461,-0.3786863004494675,0.1518329481207609,0.011525165141028073
-0.5218072091648126,0.30365279258961814,0.9956392893650147,-0.3286103593654025,0.2213392027274585,-0.0053723458626345625
-0.3465087318004383,0.40278014862803374,1.0406219286432221,-0.30420083143502513,0.3003431710990447,-0.0014502986808965002
-0.3717157432291059,0.44543050435648746,0.9880535779787346,-0.2135189263471633,0.32798752499667005,-0.0008143734047022808
-0.20970961177122424,0.5105704536216291,0.936475521722838,-0.11824430675359342,0.39570705879202683,-0.00371630611305334
-0.0722865530479106,0.615180089281431,1.0406918333435347,-0.09037292264514588,0.40011113659912845,-0.007076500911868456
0.054380001244687975,0.6075039343915691,0.9887301896419147,-0.014443307737798396,0.37409470813248086,-0.004271987213268254
0.11949842785861221,0.6195608233606767,0.9862788023642259,0.0842796610792098,0.39246141121274813,-0.0066625339341701804
0.1779948668603889,0.6281166664140182,0.9994748452408967,0.1109062492384783,0.3808755389326304,-0.002260337026728683
0.2867609407180467,0.5273131148943953,1.0054146698707218,0.16793986466781757,0.3416936610537717,0.0054733141620121805
0.4200954541892572,0.36171659803364714,0.9565512748170747,0.26548676642264396,0.29094152309408117,-0.01219965497625558
0.5333337929338574,0.2814181368879282,0.9414817358106923,0.35046705633587266,0.22001579408366517,-0.0006884713758689365
0.5579340872806413,0.21909674963843895,1.0161008022147469,0.35911625106011447,0.16782693263204865,0.001930566170690627
0.6922685227612461,0.09199298628877167,0.974886223330887,0.38832745801318735,0.09053260235492565,0.0003008309489073181
0.511220936760304,0.022027662442326255,1.008386853439194,0.40012042877709003,0.053852627517759266,-0.008743027316036848
0.5644386610282952,-0.11951500656613745,1.014177348696391,0.3957601537879193,-0.08804964349274223,-0.005174174210054733
0.5359097426074936,-0.20539393061105643,1.0179184166446977,0.33808161064205944,-0.13279428134766247,0.01058162346602582
0.509362742647377,-0.3418755960302989,1.0154052346592854,0.35625589504188476,-0.2025730851014235,-0.003113906672247662
0.4494045232483082,-0.42855401654831965,0.9619836412986758,0.31629529479936125,-0.27533603244262445,-0.006254498601348976
0.3749703541698653,-0.49429194268688886,0.9980123009586097,0.2590920078161858,-0.27204084289453034,-0.0016524460194565925
