ax,ay,az,gx,gy,gz
-0.041911224461943515,-0.01963547198402956,0.9915598792592185,0.045843761219639186,-0.006037844110985513,-0.006118153401365393
0.010304661779400176,-0.004851027508730669,0.9899745457637257,0.08927381964422026,0.009990351367337915,-0.004218820894442225
-0.0030109283482257793,-0.001987274892156183,1.0263868240393677,0.18818146876090808,0.004484796802115835,-0.018288765878940884
0.013282144372802885,0.008486423383800677,0.9828968099041273,0.19293196298385087,-0.0017329681528716631,0.0005758340067464799
-0.05847895320712662,-0.0015431988708950013,0.9984153525167557,0.0781925484533807,-0.0006723822251011457,-0.01027474753985088
0.09133184651791015,0.024973433227383563,1.002317477580657,0.026964724607050596,0.011396913353163897,-0.0019102112194641244
0.020582516917897593,-0.022607338060024542,0.9857973995574701,-0.11214529264624652,-0.0020408570279407618,-0.013735684832863158
-0.00823503889977561,0.028606283571402776,0.9966999117321983,-0.1931532876893605,-0.0029637445632000104,0.0032678449203154374
0.04335231797457814,-0.030054173753982037,0.9912725214575614,-0.20003595969860052,-0.0048167752969537,0.0011017542374365389
0.0360328584119123,7.446476342596101e-05,1.0157183684634796,-0.12473697768443248,-0.004648177656017239,-0.0067338950906686455
0.11270130558524455,0.020009741879009807,0.9893911837381897,-0.004018986451038211,-0.0051896882220855076,-0.005868001362957485
0.021301266437579413,-0.0034691955112245193,0.9513653391701025,0.09736956911829277,-0.0020629956822830484,0.0045611692703316055
0.06307764510072586,0.015633039149410288,1.0286021568541706,0.18518152454198142,-0.016384859048977775,-0.020419566691065278
0.11709384086600227,-0.017221967709501136,1.007620436557575,0.18049257982700934,-0.008537105695269387,0.023450225305232244
0.07935036035117413,0.015136202919237599,1.0097839796971377,0.07881044251493002,-0.0131176001214288,-0.0030599211233968446
0.18061586326019646,0.030811204572463426,0.9719358534723266,-0.006591252235555961,0.0069157643117716185,-0.006830253736983366
0.21892667022138196,-0.0238327362043783,1.0128001710014503,-0.16473749751765024,-0.00818128895896645,0.008719633297879996
0.2600466155293945,-0.002167637762597668,1.012144454814066,-0.18297606721907028,0.0013929707498540132,0.02771339441592243
0.4718414478538548,-0.010764152681876837,0.9897794227688208,-0.13589855992550956,-0.0005696399443704541,-0.017680965450286273
0.40772331574449655,-0.010893182808329143,0.9911863499563082,-0.12148983061535387,0.008108922664522103,-0.00838925739261409
0.5456189258658357,-0.016236444150862103,0.9891535868928449,0.043728387054950746,0.006034698902535045,0.0019457933228126494
0.7653521582823435,0.034622373824059874,1.0316251795253366,0.16417638985838165,-0.0013679984242771328,-0.013094218720438842
0.877266969514598,-0.06262051959017177,0.99366655300303,0.1972769130106049,-0.005335178924246742,-0.029066290711978752
0.9496884704981812,0.03734246649936275,1.008778284332489,0.1744050072219199,-0.009506238476704218,-0.0021559050760388307
1.0946365754605971,-0.022203509482880867,0.9811655604218885,0.1000266563168704,0.011145977850020373,-0.0014782710740510118
1.19353016938455,-7.988709844728711e-05,1.0117482374820017,-0.07011862532186192,-0.004934563033314522,-0.012381475328843405
1.1822750357711287,-0.023079258688884483,0.961984391507331,-0.15087416977510765,0.00697665095976051,-0.0021842407360024296
1.3816832360411062,0.010575285291755008,0.9762822707750748,-0.17959749543815384,-0.002761834573670608,0.005611578485574623
1.4358452320385382,0.017757541862781636,0.9853754140643295,-0.18597438019591306,0.00175109992678355,0.022540028016289244
1.4727895743714472,-0.014022093588121015,1.0232470320781046,-0.05385958558023027,0.0016741839095689888,0.001012985113414901
1.4919272750196189,-0.010341189886127911,0.9955228814272107,0.04115306101483485,-0.015925877922188074,0.01528113064525013
1.5204141454323774,-0.020007996437084015,1.0050438190614983,0.133170810114221,-0.00388315878801906,-0.003002287816855315
1.408053910200852,-0.015948964705412134,1.0056548258278617,0.24029163307012993,-0.0043003811596308,-0.0023650888870461358
1.2896235603783133,0.024142409407181924,0.9859384322698767,0.1488373058042331,0.004688220109024447,0.006406381749813101
1.284488254970977,0.017997337549805405,1.0144691652907132,0.06003785793251678,0.014475740615273253,0.007654777932481899
1.1196082502473614,-0.005805299734877613,0.9962732921326553,-0.0026179960998332294,0.003467637935209134,0.018538601804142785
0.9975640635856463,0.034204722731224865,1.003787853469239,-0.16876043369148544,0.0024323876107567176,0.0050684528230283315
0.8616724242823949,0.01986856925805894,1.0255705710797887,-0.17043782032488322,-0.011227836686881652,0.008361807326747933
0.8381801062991887,0.03371853815010808,0.9676690647945035,-0.17394208327257593,0.018931303646236578,0.0012242036606273576
0.5761735623802783,0.01683188078691036,1.0073556488051356,-0.07234164155672064,-0.012673877111822558,-0.027565430658378846
0.5483762084301038,-0.0051534942546263484,0.9782288055445254,0.0378199494474246,0.014604941553771171,-0.0014630447853226595
0.47454587138632487,0.006806027309796077,1.0082798621739202,0.15250686416427928,0.006957950876568903,0.011954991968045581
0.25513139210279967,0.021915155460417637,0.9495872112525071,0.18386113002419288,-0.0052270241626495555,0.022231052844477506
0.2054088214778984,-0.008436743034488922,0.9802428905801321,0.14853121684464465,0.008856065192277097,0.017706530555868773
0.1293542227181263,-0.013057019361747526,1.02083024782354,0.04535003387549192,0.00647981363322231,-0.01789923889479728
0.16407411771410388,0.003435361352100207,1.0085455186735985,-0.06914797715682419,-0.02333722671514928,-0.0003319834159194286
0.1955241725237355,0.01376798064890019,0.970603557540805,-0.12958955065590197,0.0021633933410595153,-0.010549301164225311
0.07161430995137072,-0.010174027787845288,0.9882931394724672,-0.20588403234140365,0.006176356224959536,0.0055425829680875675
0.058401366712022174,-0.032477276433577694,1.049445631283321,-0.19885204904983578,0.004522338153409153,-0.009541934998443781
-0.03163103208068115,-0.005619181077349721,1.0317809475870072,-0.06401026711424586,0.00897016162735009,-0.00427375686846382
0.020743922413517933,-0.004278331102704919,0.9856574659416126,0.038368530295702225,0.0013650421276788533,-0.0043979198739935365
-0.012529124821573527,-0.032042425020237075,1.0323162137963395,0.17688979131941532,0.020251697694414227,-0.0014936552502301573
-0.0132432215116936,-0.013081078769615326,1.0127055293844485,0.20397435282783935,-0.019141884431920025,-0.014351945282772957
0.04038448437614231,-0.014179808631864105,1.0266186570304954,0.15154507315577695,0.0017579751792439328,0.0016192746858067358
-0.016882617376364,-0.0017654132594348516,0.9845777167657604,0.042259277306662096,0.012368682800749476,0.00327955451502412
0.045432593397615344,0.0038012980948749888,1.0151274613255052,-0.01920136129627599,-0.0029800538954361916,-0.010215395362656548
0.0075918576998250265,-0.037382446193782025,0.9968172767691231,-0.14750435429820255,0.014260409754902476,0.011012176075718973
-0.05180044711153843,0.00026920629965405615,0.9938679708027263,-0.18095797940410285,-0.01590760570402406,-0.0021970500234635326
-0.03321493602486052,0.02274601146190855,0.9920006936004402,-0.15581880872297627,-0.02280950909496896,0.014383670014306587
0.007905983637525883,-0.03162148100967477,0.990463641705284,-0.03790135277597556,-0.011323736341340459,0.000639480354449082
0.010734639412113927,-0.00044349856568925934,0.9579639355357836,0.06037221431426287,-0.003574126159003317,0.004591133428500961
0.03362453457131085,-0.016283173933674483,1.0121231932544092,0.18932941514178747,-0.011843374408113656,0.0005569150506577456
-0.05033209921925037,-0.02270306050518408,1.0407585405065722,0.1907721480807418,-0.014840102291040323,-0.009819468672551164
0.0024791768667278744,0.009242275661474243,0.9973155637174433,0.16113547663644806,-0.0021350220958233717,-0.007717666963396098
0.06012652849502216,-0.0066831516764887435,0.991726866219559,0.04796324303334217,-0.010997736452683074,0.0018787039322595007
0.016817916032798325,-0.042346819090210736,0.9773336386243209,-0.09532288905231508,-0.004421318382792112,-0.013815483857624794
-0.01353904407144878,0.02038484772090467,1.0366692081745292,-0.18877710916454826,0.0011757691473599679,0.01807221033740944
