ax,ay,az,gx,gy,gz
-0.039877601693616926,-0.016400839143389568,1.0048229762612857,0.025523869002174487,0.004997393020897928,-0.005348860038812116
-0.03962891077791987,-0.018318446542009467,1.0022242918312336,0.10870968933880037,-0.005910062310433923,0.0038236371488512633
0.016488672192994165,-0.023768599763185575,1.008094874637812,0.18745285295035918,0.008237316801317465,-0.03150641966546071
-0.00012939752493317837,-0.006933524981752925,0.9817428062793703,0.19458630786109757,0.0028362431364874273,0.005894053677149314
-0.032551966869292966,0.032617466539554954,1.006512615397781,0.09870065647493506,-0.006458363780829908,-0.006790472806015863
0.04040625218841899,0.010380894693794385,1.0099709276010465,-0.027491237958430857,-0.00400818109542672,-0.008623991197540225
-0.016925724611878683,-0.0008162605097519622,0.9855524082123585,-0.1267597808211188,-0.0013231322280913308,-0.013862486929633742
0.07281683016243352,-0.01113367385257762,0.958076749091045,-0.16627912023834562,0.0006445116423608367,0.0013921424459288555
0.03941475916167168,-0.008424985506346669,0.9794999883424335,-0.17096684154922073,0.002739585567581003,-0.014689669987978172
-0.06796567665088427,0.019394735400029398,1.0183452537420807,-0.10644596015464268,-0.00011479149024756319,-0.007979354288410914
-0.03211890699402371,-0.019462379740569167,1.0312140699034655,0.026523231505738924,-0.011347883393855583,0.015543798255220008
0.03079065715921047,0.0018253063139896204,0.9895283486284194,0.1313581591976252,-0.0068529681147115155,-0.00040884749836130394
-0.05131620201028048,-0.03165864500081216,0.9987596063382732,0.15633702585938133,-0.004008818390388319,0.009924344930479743
-0.05996004487339944,-0.015458356692095871,0.9615686344306709,0.19580443803331318,-0.01439451361272694,-0.007244240514789537
-0.11575082993099314,-0.007375492327603599,0.9960727581117893,0.10557576699843485,-0.0014511875922711668,0.007336540861142573
-0.14506371003164098,0.021046636982031547,1.002184089214322,0.012233926097991996,-0.005611841932516178,-0.007163206659933449
-0.3539789126001399,-0.040681592100951874,0.9847843420962402,-0.14291241075232497,-0.002230131104804093,0.01490974862265669
-0.27043142922906455,0.01391839891442584,1.0171601908465442,-0.18123543832646916,0.002242756619121248,0.0010324032791194833
-0.3757288779721801,-0.01909603489670666,0.9688993169089857,-0.18702902863221868,-0.016248947977208335,0.0037783284614660902
-0.4267690700489869,0.00626791788931628,1.0227869230039,-0.12921477976269044,0.004344406242806452,-0.0015378399889493402
-0.5902647228042465,-0.020497898612973416,1.0070744261180635,0.003998053760229037,-0.0042938328758648815,-0.000659547357685245
-0.747803131875682,0.00044719030120649234,1.0263125998330385,0.14355703232882078,-0.010701756126148647,-0.003787078324115719
-0.8999978685831959,-0.02182517666722902,0.9624847862041284,0.15642710970273666,-0.012501317516882621,0.014027168803624186
-0.9670052906509164,-0.04047576239929751,0.9812280515880938,0.16764542451145734,-0.006270915940703594,-0.01312895226785226
-1.09328522975875,0.020844012020013784,0.9641529666616834,0.09445383856052306,0.016629279501345923,-0.010208804574196727
-1.1982236155390367,-0.025590664236769502,1.0009091864025352,-0.04058482555854804,-0.019691561824840935,-0.011593377535524219
-1.343272264739942,0.011365549186770074,1.0179378181705159,-0.1254851245958724,0.0005495034768691367,-0.01058075212446107
-1.3887802148305786,-0.032294765092289096,0.9975090465506143,-0.17796568563457496,-0.017583430428682732,0.006928567699432147
-1.485705900109655,0.01859427708506492,1.0118023024948657,-0.1443151101131078,-0.0008208868978170259,0.019484904881144977
-1.4253409304973053,-0.01694542882326953,1.0029598979477183,-0.11002555551826909,-0.005887565628915114,-0.01539213488496831
-1.5847223337882832,-0.005665296182709537,1.005597845421585,0.038155388492278675,0.0022756587912408414,0.004700413410674246
-1.5578828987891857,-0.016887067013143655,0.9835897718060773,0.17645965621484824,-0.0016883991077356148,0.005410837985071909
-1.4340123469304886,0.006916324236831258,0.9961671658052934,0.20007375816300452,0.009569239176026716,0.024569941219486788
-1.345350148507102,-0.012562527874374469,1.002433203625864,0.1950928503667031,0.0071614596703418855,-0.003135399207779885
-1.2319477246263872,-0.03641583449869857,1.0036544400520397,0.10817440154454971,0.007656987868893803,0.003312560263069425
