ax,ay,az,gx,gy,gz
0.023267510343956445,-0.032242956804545864,0.9877784383210502,-0.0017465130477287692,0.008324586508361485,0.014241537948330215
-0.060165651986586285,0.007176714370799014,1.0092355268160071,0.09494736872972091,0.016168710255717766,-0.010409065691055978
-0.06089163974677342,-0.005836581284622717,1.0249456304595808,0.20133865419809502,-0.012958173121584789,0.0013793174759429367
0.008250739910110636,0.01165431133162921,1.0106344110745469,0.19643021986343592,0.00159082276847387,-0.00879371991270375
0.1124751962174519,-0.012249677809189926,1.015536611100432,0.11704298646718309,-0.014773316459854219,-0.007595751025120132
0.05471332741468826,0.012484132420269219,0.9861198468141006,-0.0053236918450740005,-0.0033479565450300016,-0.010255062237469026
0.08199764020861453,-0.005141508598389217,1.0121534212164371,-0.0945033131488604,0.006136136988477361,0.016340169245867956
0.04061826042180052,-0.001166083002076986,1.0260897302630587,-0.22277895581294968,-0.0024406295550661893,-0.011905640524430562
-0.018698229399715764,-0.017354835530820262,0.9834940637415476,-0.19510408461784504,0.006528146972558426,-0.003303188671762325
0.014685889732553161,-0.010483672238127177,0.9993075241331347,-0.08225609448108752,-0.018607560722744512,-0.00350656178572118
0.08034012597103107,-0.02775811924346735,1.0246346858885076,0.004595788994807856,0.013576162660125879,-0.01905583264891217
-0.10576222200242283,0.012365226169821797,0.9803545690363042,0.1166466330578609,-0.009519860955625008,-0.014205019997251713
-0.0490285610019318,0.012886394003799857,0.9954726612863151,0.20668469372017922,-0.0013581483949905691,0.0018056789157325367
-0.029392985166551366,-0.01277526516532598,0.9761662711026498,0.18107805657532464,-0.0033542106803159805,-0.01314288948126609
-0.13643088843474202,0.015752850809892152,1.0186545104588782,0.10745727396172315,-0.0005508386076201057,0.017890486306915664
-0.11671260536896022,-0.019631152934370028,1.0141644909186756,-0.025734934279170205,-0.0003152350409450132,-0.0008218371767070161
-0.24007560676174042,0.035163653294502474,0.9762989662664048,-0.1348471961161198,-0.0009513170905712232,0.0021444337490106585
-0.2648429552033506,-0.013243924078244332,1.0028872957020545,-0.19399878327618358,-0.024129169272184038,0.010139248159696619
-0.3507120113367404,-0.008621469748184224,1.0082867004701042,-0.20470381717387182,0.0011373203394888613,-0.01725452184945803
-0.5012435440982401,-0.016821418709126002,0.9939221393836495,-0.07539359158275409,0.009011697034420079,-0.004146431900644576
-0.53766467702632,-0.03331240697724531,0.9718571987283322,0.029367769433773592,-0.0020762363939179672,0.0009355430344372106
-0.6523297975400578,0.01935022046516129,0.9872638124886032,0.13052469361521174,0.010943418199358764,0.022952368446784423
-0.8331266420069995,-0.01900690677935271,0.9609189793958751,0.19625067241731553,0.0008507057448980423,-0.015226115401708212
-0.9786879567586574,-0.007847890360472332,0.9799820348847595,0.13013301329615334,0.0026461050374454254,0.020320785337069377
-1.0836951688565835,-0.013193712555894882,1.0023010639501029,0.0863432197683415,-0.0064449689057942015,-0.0071104809695230345
-1.2725850495887268,0.0069222687123133364,1.0021498227698478,-0.02885664862936093,0.005697522459947524,0.00785080959177907
-1.314073974294646,0.008857029021669722,1.0111285999389399,-0.10172657251529914,0.006582208694411727,0.0060022409146037485
-1.4863132863299917,0.008426324489067999,0.9967939504163673,-0.18004344718621262,0.0063735245395473055,0.0050249343090548225
-1.4860323674896183,0.005889307435501605,1.0115505054627105,-0.15743607135919194,-0.0025573130027695297,-0.01689891327667511
-1.4692424293504998,-0.002860432320753469,1.0365207207099516,-0.12236509113629887,-0.0032769275034868956,0.01830226165491378
-1.4946886955769476,-0.03104406711018398,1.0281844433480378,0.023672177155244972,-0.0005544430360433441,0.0009194015055770883
-1.4662726652623286,0.00040814778666018066,1.0053536958755551,0.15509211160444641,-0.001960277591545453,0.01510231310052937
-1.4791269282599588,-0.0033404876105725782,1.0068004905210073,0.1800101913739573,-0.015162562713832243,-0.003120117595904501
-1.2814455851379183,0.003974094760916598,1.0141512446729009,0.19041669020534197,0.010007016299293512,0.004407739551240665
-1.2562355338277758,-0.04302647873251234,0.9997763202361357,0.07040027439891958,0.006183048834129172,0.013742246195457884
-1.1246683356454783,-0.016700236523794876,0.9660567107914607,-0.07970663178638801,-0.01591999589111312,-0.023385084174415628
-1.0515112007779488,0.0002341976572800736,0.9903999422966062,-0.1736300372849533,0.009134514495969253,-0.004450603872192461
-0.9104014797776901,0.011063213309400256,1.0069680136788015,-0.2337732572193498,2.484375323465188e-05,0.0033946353756646435
-0.6427099105541692,0.003386657877592667,0.9792523157435186,-0.16893810214924365,-0.0062213874215400165,-0.008340036262597333
-0.7145400312209081,0.010319917749588276,1.0004467143460587,-0.06431727323360346,-0.010024122294885314,-0.005823979942720917
-0.5325673802990419,0.021469081815816648,1.009119596099153,0.02671507946412857,0.007484759965734908,-0.02197051469654823
-0.4295677502649635,0.005054503698614805,0.9839104409816213,0.15103369182943369,-0.012698891115567277,0.002846739008255629
-0.271972095325393,-0.0017687606212807275,0.9832699607402366,0.2158006974422087,0.009868833876472168,-0.00881969052722095
-0.2568826679287388,0.0018243783199077541,0.9585934801148979,0.18062533360028662,0.00384648538134505,0.010457197988673523
-0.1996881528413395,0.0025786488101286476,0.9976302663185077,0.05685936379048893,0.006473633074891253,-0.0030608548363969634
-0.14034218399032533,-0.011362160654131119,0.9823344228738009,-0.057902444978395314,-0.004193039538011811,0.004901705460385197
-0.18634603219236334,-0.013596465830445905,0.9891828096701355,-0.14930145539635598,0.008573175740633258,-0.0153641947626807
-0.04669062861939989,-0.009360768337580606,1.0308875405710303,-0.2415378972221314,0.02107623370100241,-0.010347465358371442
-0.11913928598227327,-0.029169177847797673,1.0019716465858197,-0.1752840033936133,-0.0007917880518577117,-0.005915870424207282
-0.0356500604263329,0.02722186225594343,0.9899809662085158,-0.06407244770465867,-0.005959734515477924,0.007215442821951709
-0.09896855893660714,-0.01592547592633493,0.9824087398530996,0.05040254451894022,0.008075859044932862,0.01089528732341302
0.0021491333140637274,-0.040872469003759286,1.0174528314076932,0.16049244831879186,0.0022498114804379086,-0.003939712817908257
-0.06159432428764383,-0.001441567816931276,0.9984313950393414,0.19308615089486292,-0.004322169994430517,0.011627923477547151
-0.1397574240823086,0.005683378966433049,0.9912501803771054,0.15541354877745456,0.008304768007913702,0.0024470666659539325
0.03205504170089986,0.011869412415127857,1.030341236315719,0.027506981183157794,-0.00023109613479113236,0.011439787100004751
0.014383270137933385,-0.0030747015679667778,1.02671358433078,-0.031671363334452154,-0.013077579989858519,9.116278216143163e-05
-0.0024889329609018877,0.0007003672875870033,1.0345112964037655,-0.17057856498558047,0.01367668028476518,0.008974882391796765
0.06853707058536498,0.005501128830969512,1.0037086576401968,-0.22723514832687208,0.003838640916707421,-0.002155649260624601
-0.011237092588261926,0.01821302249299215,1.0334207922947363,-0.13827832074654928,0.020312188989320305,-0.005662643056988336
0.02422376442438907,0.012330162418016863,0.9882001409536761,-0.031204980407279728,-0.006573446953958584,-0.0029361183606566956
-0.0371586020916981,-0.040442020086830295,0.9972153472870555,0.11396021568928813,-0.0013741975120749198,0.001377674248950366
0.001773777142689113,0.01852339552762287,0.9843815139572883,0.15936993992222326,-0.006100640076941391,-0.0017529106923771074
0.09146061518787081,-0.021814594324124078,1.0067641556805915,0.1927479736497868,-0.003787141887430127,-0.002704660752318316
0.034263271794407864,0.006561488853943919,0.9665008263320632,0.15252632163913987,-0.00564738562589844,0.0012147695445641413
0.039719549422928054,0.004384168092745733,1.0153353579018218,0.015372637112948142,-0.007723171175645939,-0.0068602730374708746
0.07482539969261062,0.013952558768069275,0.9986689889179765,-0.06612238975426571,0.018947656261910126,-0.006568764110424784
-0.07517077766350684,0.011006783685711853,0.9745992283487966,-0.18387848276287708,-0.0031408027524965788,0.006619486960294931
0.04509666393237036,0.03409466619681574,0.980073870002869,-0.20840305367325715,-0.011149691864807552,0.008093250075755067
0.006472192735287089,-0.018711696419962454,0.9768195044436102,-0.15356803582399584,0.026721047348863762,-0.002783680539401327
0.010086820369300503,-0.016568460439306702,1.0162272195846025,-0.031322729552003103,0.004057012072549676,-0.005405716566362512
0.11434620993176305,0.024661152316695436,1.0070003438996575,0.07902859791633024,0.0030561371458811644,-0.00835714158729028
0.0643808030936613,-0.045338865050610036,1.05033199165732,0.17380060050781845,-0.003632177115908945,0.0005855411513721115
-0.07403454920441528,0.001075629534421717,0.9802872223275192,0.18658216935752217,0.007940463694284665,-0.027476297970174764
-0.011481472091817912,0.012294734051406,0.9959941793722746,0.14149990422061257,0.015297634770857419,0.016612098722035097
-0.004973548859344151,-0.03223893140221416,1.0236013861851845,0.0007009783042848626,-0.00371446221569781,0.006857538629004614
-0.008212300002209677,0.02936350906944607,0.9877461224399435,-0.0713684789461941,0.004833456981935915,-0.003664439289044569
0.0629096529570955,-0.036161675908038544,0.9775254368440115,-0.17964176991427272,0.001308755029064229,-0.013510949713358878
0.01632765748263918,-0.019148274181443953,0.9924183548307032,-0.2146680800677213,0.00779601939437394,-0.00184906129104221
0.04812902329882738,-0.0015408934467509778,0.9815636913029389,-0.11720605344055063,-0.013574204064327189,-0.006022909922310428
-0.09446082757368228,0.0056630508468960275,1.0142577071405008,-0.027018470399583567,0.020118262588429844,-0.0018814720615329145
-0.001506642329236927,0.01182972640274689,1.012800896460206,0.05225394788388733,-0.022307772331705885,0.0008139029523401455
0.08226759789248102,0.0033454722326330456,0.9987372286701055,0.16819398409153188,-0.000795540607530611,-0.01374983312897689
0.0039803293239220145,-0.016343081976843504,1.0133234029582763,0.19531350115998652,-0.02247776706386071,0.0031753462686148434
0.005879407292210898,0.00161784188859574,0.9637775319863019,0.11664295032510773,-0.018939364788900896,-0.02238824908703276
-0.048275807296750364,-0.03200612068932764,0.9724397972119523,-0.0028099981327859534,0.002008065910299452,-0.01105228587139912
