ax,ay,az,gx,gy,gz
0.0039783807237950605,0.015574108358072675,1.0028451120071549,-0.0009841480818854075,0.00012132759507691518,0.00044909411668357657
-0.0013795952160399608,0.007300864338455322,1.0006461637961632,0.0004057383852178428,0.0002553846046390958,-0.0010497649629345792
-0.009480823261586016,0.007303162457255337,0.9864442816100454,-0.00032660442318008844,-0.00034386510139327095,0.00038893297207093555
0.0028505567951660777,0.016721015190590386,1.0077513987240303,0.0019978816854409284,0.00011937871880982151,-0.000917957670750401
-0.0044570747893501765,-0.0075604228281260415,1.0298646174006105,5.9492780794442765e-05,-0.0013245895034482132,-0.0014439429832121327
-0.002731763907705078,0.022321249519091566,0.9840796078961799,0.00017580770593953046,-0.0006454790934050947,-0.0009067683683324816
-0.00426713976558356,0.0018131535695254575,1.0196010117918324,0.0011169266262223928,0.0004259955238948299,-0.00045128795909078653
0.0022178888932493815,-0.015526079157127717,0.9814022012415436,0.001695900599824895,0.000625269621417316,-0.00027385324855541373
-0.0010782771303685277,0.024380461113137752,0.9950900926468909,0.0007727628016718985,0.0008452791055975688,0.0008080737304500082
-0.0023554590073589696,-0.0038657990502354513,0.9851966893855654,0.00029434289015906864,-0.0012535528014126964,5.966927601760965e-05
-2.5165363235272912e-05,0.005205098614243229,0.9940426344084421,-0.0002780739093318254,0.00034934416650814936,0.0012953574737256872
-0.011824217228674567,-0.00032832797613584273,0.9998689981761555,0.0008261016304015479,0.0009196539469996003,-0.0011019165422848972
-0.0004092244932570752,0.00960389078318359,1.0002721611251062,-0.0003595315719755325,-0.0003573216105090117,0.0011935963096872085
-0.007798442890328414,-0.0005846360380363353,0.9856621327956793,0.00016574957095482842,-0.0016144343427230217,-0.0014591149883937666
-0.009926154506593819,-0.00771789161315792,0.97244661057687,0.0007187762399447406,-0.001673112161916622,-1.9580289441508015e-05
-0.0012751400978741412,-0.008002663074557272,1.026507427442087,0.0004539541444453404,-0.0018961846751343206,0.0008596680035482949
