ax,ay,az,gx,gy,gz
0.026882378162479445,0.49795256908880553,0.9994321069747986,-0.007128661822755984,0.3930653326296622,0.0067000573589637855
0.04090884153216197,0.5965735500367277,0.9698705409828486,0.08997625517041455,0.40258856263283394,-0.010663163495819418
0.26936350101366074,0.5595928525769649,0.9840475380258725,0.11842545625602667,0.3984543992263389,0.01927374367565326
0.37941780984885654,0.4523548603988654,0.9548019546323788,0.20315176913298744,0.3485405328052047,0.011435577125870884
0.42711840400785606,0.42040224316879476,0.962784601918357,0.29617975372760863,0.3021209581292279,-0.013452222473858149
0.38787699243887547,0.29256292410517515,0.9892763202705993,0.33662404273524826,0.24605235453794927,-0.01630322699758379
0.46592543786554375,0.1457747078495013,0.9748177862854568,0.35453398140600445,0.19447961418768347,-0.0036932689242841783
0.6117693770530264,0.1948376157577882,0.9651579218982709,0.3819819687881655,0.09546591741458646,0.010538761687842473
0.5662420244438054,-0.018325467035005205,1.0255550339981414,0.3807982024103254,0.023965761868719068,0.01577607947387343
0.6012374428905584,-0.17110339861269092,0.9381853100994925,0.35591385011065413,-0.05118479799197893,-0.005892281639355699
0.5341194033249473,-0.1839746016219205,1.0256653421738104,0.393562734064417,-0.10993117951680259,-0.012929498774834803
0.5352128283496532,-0.4200737642913493,1.0024388550449599,0.3042741566168233,-0.2280913778690483,-0.015076675904408959
0.439454818281335,-0.37004673854206827,0.9988218767067434,0.30012270446802003,-0.24917471741286099,-0.018224216414969293
0.276598448207264,-0.4630817588652692,1.0117882604169963,0.2645173671938267,-0.361792276057734,-0.002663185579076608
0.19474060171789065,-0.5134728498056986,1.051101085190167,0.19784920367501507,-0.3218984302532006,-0.015703877598908945
0.21396507025044528,-0.48967455726438813,0.977903549551648,0.10059914533330763,-0.38703302403321777,0.006797804174369444
0.13235256241609955,-0.6256030416031003,0.9744452165646977,0.059304793157729144,-0.38939365690383937,0.01238591237605602
-0.07906014219054353,-0.5913306764470029,1.0022485728406476,-0.005438947180447955,-0.38307495840783656,-0.01390626529377836
-0.0994968272120955,-0.5579272365058476,1.0213306111889382,-0.17215558845807855,-0.36056040536252515,0.006352910693493648
-0.23366859927224706,-0.5639364489250009,1.0087575940968663,-0.1626223503031354,-0.3524103982780341,0.004932090322259018
-0.37574362094533864,-0.5149326878572369,0.9969099412900865,-0.270930722479748,-0.26154311449149065,0.0007792163762627744
-0.46720783846272473,-0.43202994404988415,1.0014767472941202,-0.3320678042832199,-0.27919070165067056,0.015327963131628161
-0.5417484300351435,-0.3230503643072966,0.9088642311491469,-0.3872800123659471,-0.2041575407520032,-0.006273269154448241
-0.6557325272390048,-0.3178270716660573,0.9790025446583441,-0.4089930441870405,-0.14698319749330527,-0.010796052809587288
-0.637974931031303,-0.09500721764533235,0.9738801782524239,-0.39257854275340176,-0.029647381540369434,-0.009912652791485083
-0.6318311206855183,0.13259732439438762,0.9850705330456199,-0.39800725759266836,0.00650511391698912,-0.0031825409862648625
-0.6278677439184058,0.15082268361079326,0.9738544682685526,-0.35908864679332336,0.11149817195674903,0.0025330208575086366
-0.5480578343280011,0.2771505020216089,0.98990818328832,-0.3439309982712324,0.1976966341090304,0.010528522854625138
-0.46910384637907737,0.4017413611419569,1.0483722905198798,-0.3078071382420349,0.24803799798705425,-0.00445802257791057
-0.44574795978286286,0.4210818952377103,0.9965728551765332,-0.2797463431743779,0.2804606092112128,0.002948309508880303
-0.29131560999532663,0.44145252566994236,0.967868029767004,-0.20071868833819975,0.34898660930393177,-0.007256817904626002
-0.14000738701762958,0.5331871299826929,0.9627502470390533,-0.17440570780400097,0.42406047246419337,0.011207833227816901
0.024297493900686223,0.5656299496003308,1.0230509820190063,-0.05818663416610516,0.40983006213606293,-0.0017885719219800844
