ax,ay,az,gx,gy,gz
-0.03093581787361557,0.6554065865393955,0.9804347914576202,-0.02000090566628734,0.37114797303364,-0.00835891932771233
0.18691643613114783,0.5286203182571589,0.9877962634170971,0.06337329648587889,0.3885988849162713,-0.00644208068824916
0.27396729040350276,0.5468252336112386,1.0081398667672428,0.17481940146847302,0.3744898535535124,0.00010186548194611633
0.2548944707655714,0.5462840272739781,1.037587206549348,0.20302946269066932,0.3275701415690078,0.018892891019120922
0.4843772498757837,0.43694396190629786,0.9790541280781438,0.2844973984168938,0.3081945494057666,-0.0011952155717476314
0.4597203859286855,0.4233327076696757,1.0361808716556131,0.34996412915987035,0.26532575849887396,0.0018493148669446089
0.523957938156279,0.2577796216328177,1.0481564308873967,0.36261195082603426,0.1500624146233166,0.011437819503413467
0.6100647773660928,0.11495572821357332,0.9955059332651293,0.3614647935812794,0.10057889033889625,0.022683993451717073
0.6657793039443318,0.026184699517491392,1.0114246073905917,0.4028345916063671,0.005144923929926088,0.008083579972556576
0.6017213931818198,-0.15323735435646252,0.9943893149111478,0.4119886246519506,-0.048301448025313755,-0.004007732673631477
0.5356928646374618,-0.29001254591675496,1.0444368527057295,0.4035494519836326,-0.14328563711509865,-0.00682794548438403
0.5336481395888721,-0.2909618913825857,0.9830716002290292,0.3343070319304543,-0.1689764474951581,0.0068541716072454415
0.49056006244462114,-0.43006581867692345,1.0165485385456299,0.30240707707327436,-0.24908026170831743,-0.005754690777055664
0.40094608116824554,-0.43997513426151347,0.9630703294342491,0.21806515881393485,-0.339487741381991,0.0003377211858269421
0.25838286853776715,-0.4953610796701881,0.9718951485430071,0.2056273223168417,-0.3827441511777014,0.005661111780501749
0.1535474660722802,-0.5831062909900327,1.0150782220114933,0.13294767342673158,-0.3687678047638467,-0.002491674445069895
0.10558658899447582,-0.5415659619238675,0.9951406416267885,0.038948342028219715,-0.35189104475817445,-0.013725983319612623
0.02036424002721146,-0.6079466671553635,1.0543765759963,-0.00032505137293807607,-0.41013398130935524,-0.004190091527469366
-0.13159800388316875,-0.5913941797627023,1.0245165392991216,-0.14069134758859494,-0.39040333593109755,-0.01040236329554292
-0.26043657270097154,-0.5612345787560931,0.9688575881299768,-0.1613919470245109,-0.3443762918891081,-0.005913029058733864
-0.4535442827309757,-0.45344049939291425,1.01685788035209,-0.2553234399128646,-0.34695069418097946,0.015146721032494927
-0.5343171208163131,-0.46099645515043225,0.9765588659295418,-0.30849908602136555,-0.24892169626108193,-0.012868374711334826
-0.5182057354522259,-0.24765842416000441,0.9665918794599876,-0.32584920242300663,-0.2002775437370438,0.0030711290039703155
-0.5349210075628271,-0.22102105024045793,0.9740423926491325,-0.3829400055877976,-0.1111288929643323,0.0032540796484232084
-0.6276445821439954,-0.1170668956152549,1.0364074416491629,-0.38574038324694565,-0.04680608910550752,-0.005836823451178863
-0.6357099137931294,-0.009225515651019579,1.0410708784271905,-0.4043938783739809,0.006970193154721504,-0.0025470685150255157
-0.5474515361789125,0.18292050386937445,1.0364123116468826,-0.39302630375848446,0.10589734046825039,-0.011276555579397806
-0.564526880942756,0.26928890965178964,0.9740716586075254,-0.35889726264013694,0.13781781129684922,-0.005583035842554631
-0.5649951106180571,0.2803416200556248,1.0252771641712382,-0.35741618800345976,0.2282897820033006,0.00795502126473807
