ax,ay,az,gx,gy,gz
0.002252594800898061,-0.012112354589522723,1.0382682656654032,0.012688393301641152,-0.0014072127562950191,0.015036837514836506
0.066127800716141,0.02128990815223408,0.9883845336636164,0.12529250209616338,-0.010492267493008457,0.0044828820384502244
0.008273013301309091,0.0024043389775654715,1.0168850807451386,0.17349575424628638,-0.004575478678302008,0.002326367531677005
0.012556847537286971,0.013381524184147914,1.0091689644751294,0.189772662380871,-0.007049779481654118,0.011091210055664527
-0.07447502722079492,-0.03705810872343006,0.9831679463014654,0.09329292705206768,0.0005087519337415092,0.012529240443175632
-0.0940129289248854,0.0233459053018497,1.0013589674826173,0.02853715544830644,-0.019807651059318924,0.008620229196325182
0.016633552702450833,0.030480029857502772,0.9795450917459528,-0.11876265912813086,-0.008664721519258617,0.0019403296857913202
-0.10560494144805609,-0.029183439740852885,1.0072440121705093,-0.1630938564030237,0.0075337226140880335,0.005489312101980098
-0.01114762550107158,-0.02624104376660144,1.0051404862031368,-0.1919015903512772,-3.8378328226534254e-05,-0.015836573806363417
0.060514540102470746,-0.013184776604536153,0.9926723640042558,-0.1319656753883298,-0.003378341102697557,-0.005004737090244797
-0.02712933887545888,-0.014091305457760621,0.9887692293025976,0.032876363814888405,-0.007387545667704221,-0.014457108919940644
-0.08809173936985934,-0.008461002159427444,1.0186276262141374,0.12654778235752132,-0.0032276162269701237,0.0016723878612752814
-0.008814357522528217,-0.025144116190689198,0.9853286289818729,0.15606742221210357,-0.0031314510375838158,0.0010570065831251106
-0.021958755603187066,0.013103021727769346,0.9964219728781654,0.20398785330942673,-0.002063719576450803,-0.004950225785276071
-0.13060723001227614,-0.008621437978976793,0.988921502848966,0.08782167604933162,-0.013862204284840212,-0.01950212003073836
-0.22177829649237552,0.0017530948830757384,1.0348930226970743,0.014671707057630552,0.015355393499537223,0.0026188925831271965
-0.1771236385172664,-0.018045586190745026,0.983633993305303,-0.12460947167576847,-0.0028830863751114154,-0.012070346142366892
-0.28842367257678053,0.0019806750613909248,0.994869920384615,-0.2308785050553674,-0.010955593775264474,-0.007928646756707071
-0.40180759511106884,-0.015757775767174628,0.968873118954627,-0.1879089429654052,-0.015269396008504077,-0.006273826092528015
-0.5191056557114084,-0.019179281847863317,0.9811546974975358,-0.07812760734002398,-0.02101560846354831,0.00557095100163931
-0.6964740853542247,-0.005351271341435238,1.050665333029346,-0.0005865190115367409,-0.012192229086124646,-0.005271145301246894
-0.6512977776949898,0.00965734436609144,1.005010135229225,0.13649114951389488,-0.006622959309772892,0.007106861491247061
-0.8016121194202729,0.016051073510649955,1.0026693641401794,0.19187913138034723,-0.015667320727390095,-0.010126418671299755
-0.9741204394142817,-0.0030527668127984524,0.9981585452181235,0.17876556633474947,-0.004968089658440244,0.02250400551020174
-1.0788849284393836,-0.0013296728701400237,1.0150577392956903,0.07465103576538121,0.006064443713660613,-0.013655715292835447
-1.1526467833362406,0.0016471050092985754,0.9885303920422969,-0.046038785369800626,-0.0011068264232324192,0.0032451967265788163
