ax,ay,az,gx,gy,gz
-0.11997285989744098,0.603100652565112,1.0351625132323634,-0.011580809786646162,0.3868742096664287,-0.0019466943163868541
0.21822344626500204,0.6204525096839402,1.018848426716909,0.07510864437595086,0.3974829800592405,-0.0010661193501510164
0.18054679428745252,0.5673725930371851,1.0033621749532358,0.18456655825561344,0.3869796107221314,-0.005345761291411625
0.3507512916715704,0.5299419576297685,0.9938848343971234,0.23566380895726344,0.3207046277406458,0.009219589714991504
0.3923652041285243,0.4249245580683888,0.957330352659225,0.22752232189799446,0.280964791177301,-0.0021683217038988736
0.46875523400868974,0.34691975285295423,0.9798943374553551,0.3254627912451914,0.23615364808177752,0.04431644370554109
0.4705407426981201,0.32465679511282935,0.9545013522895933,0.37564907538201364,0.16920663093261465,-0.003212322501996278
0.6887182785944901,0.09535240008563245,0.970585388942972,0.401657909853629,0.1190412808259315,-0.0037405273513819786
0.5674902459116761,0.07039207672886738,0.9309586740367226,0.36284445876053906,0.027062685312899244,0.006241761733765637
0.6298178815737215,-0.09372510527392708,1.0287269305953939,0.4050771051374928,-0.055650847783454874,0.0024850632505524183
0.493218089857675,-0.1718866191401887,1.0335960343640769,0.41081614142579803,-0.16600318484788518,-0.0031844665777847015
0.5178593041370361,-0.3032566916791188,1.0119430379888223,0.3503518369201649,-0.18722157231181877,-0.002706859722605816
0.3754228978948952,-0.42695383265646997,0.9673314776279524,0.2757472331371161,-0.2531990645576238,0.003198501716562997
0.4119876023068998,-0.39373475713348005,0.9840607317392388,0.26104552942671694,-0.3586625160056228,0.017798525588067306
0.4123727426059348,-0.4457376829059026,1.040417700299186,0.18413395065684468,-0.3454440784651618,0.009531387165581414
0.13254062519391624,-0.640952827599433,1.023176929128232,0.1332443643749013,-0.34915713815240546,-0.004798164209216075
0.10265289303617078,-0.6018521825398234,0.9746659824830599,0.02783594867655453,-0.3881907718620376,0.006965603262306513
-0.16520989621304533,-0.5612563599735652,1.016735935217898,-0.0548277464053187,-0.40899830580084334,0.0011796558412404342
-0.18069358562346607,-0.6035844312742159,0.9705973796889563,-0.0797736526262896,-0.3925556031235612,0.02132040749468305
-0.2842678640125468,-0.5226475638409417,0.9671472134720663,-0.1935862961906431,-0.34602950301705104,-0.0012404914866243324
-0.4190454644312445,-0.40565679528384607,1.033567681629392,-0.2043397166402635,-0.27758226203618763,0.009080477941424558
-0.42060738407349685,-0.3673376831350039,0.9829655054203899,-0.31508343290935625,-0.2546410855360331,0.004246697788898213
-0.4729373604735555,-0.2961083502255753,1.0098040210699073,-0.3521956792120294,-0.2241856923213223,0.0001492073402709951
-0.6579667302771532,-0.21624389318780218,0.9697464125462025,-0.3987592687629768,-0.15098729877889144,-0.00839523628795701
