ax,ay,az,gx,gy,gz
-0.0015677330577948735,-0.003755570123193804,1.0009768249448927,-0.000767175487146958,0.0012233284795642352,0.0007125171636021397
0.0033685484507904955,0.007791767603586444,0.9855008429561363,0.00011074849159995245,-0.0020185316706826445,0.0003388927397747322
-0.0090671812906745,0.0005938947809889086,0.9767670616430201,0.0003265841681248534,-0.0010740801334919437,-0.0004264167370652503
-0.01994513890145368,-0.0012827454850700074,0.986339354390416,0.00023648438608825966,-0.0007251984528406952,0.0012235281657721612
0.005782357660509969,-0.00804835703085116,1.0267334621597843,-0.0010218470273694903,-0.00022336505085079252,0.00039304810917648844
-0.0007981129776725706,0.013530620668710396,1.009324416293607,0.0016791143517956785,0.00018891657391938938,-0.0020239154093117844
0.006638050028304662,-0.007341193922136269,1.0136120491051335,0.00032124781069001006,-0.0007979947234740449,0.0004959947422112419
-0.0037768199668011026,0.010595315132108093,1.002898499800774,-0.0015865098490893635,-0.0006315386661669699,0.0018881315171215773
0.01082745248247326,0.00823621574205364,0.9933831602010987,0.00023181888756678706,-0.0007276362700651198,0.0005143885316391712
0.009236182266975099,0.010493685948576472,1.0378942103003899,0.00039585086596185555,0.0015925444144948664,0.0010588315233038671
-0.019247572613794898,0.010156422974704482,1.0112786105937714,0.0002143569831873926,-0.0019659944412620052,-0.0009112286609337608
-0.01053866256466455,0.001485532875547218,1.002319709485228,-0.000382792942674377,0.001091587813670707,-0.001156121528031398
-0.008428307023971938,0.001894511251308432,1.0093446039285778,-0.0010211325690148822,0.00040562070257488746,0.0013232044496672593
0.010628710277669953,0.0036681162633701203,1.0081669231075288,0.0012244156075966702,3.612742923099175e-05,0.0003366821611177974
0.000514757252572373,-0.00482030248476057,1.0432451110516867,-0.001309260933340366,-0.0013943583988326102,0.001194675195070168
0.010579479604082061,-0.008101975037872465,0.9696433147186861,0.0013214002835706452,-0.00012233242252858138,-0.0020820579758267107
0.002930984355323107,0.0038490769456132503,1.044471693381131,-0.00034321948861681137,-0.0007772343564989172,-0.00010489783186053752
-0.009137540791680793,0.006139593634337262,0.9856088373496478,0.0010295572574237474,0.0008760694635819382,0.0005077540074737753
0.0032372891836357095,0.003978931362626274,1.0156074903561336,0.0004325600031904247,0.0015437769985640892,0.0001988968122119873
-0.003882131887015701,-0.0031421825027073747,1.021969293980949,0.00029268997458022447,0.00040825487801332284,0.0009079970540179574
-0.011981476319720142,0.008906476929616148,1.031548253726945,0.00026521842956810814,-0.0001521403284375127,5.618988520623958e-05
-0.0030221021026481734,0.005203172628174906,0.9987508786225926,0.0004523154833040857,0.0005688508377677772,0.0010291080944780692
-0.0007928702234711462,0.0043008347013830505,0.9985364060680005,0.0008904418409734686,0.0004110930832670367,-0.001854513046444255
0.017614369388031147,0.012898613143956772,0.9823485380393081,0.0005224002596292968,-0.0008782117744384722,-0.0020863718567569055
-0.003949619767873007,-0.014571328320935202,0.9768123185679415,0.0007476602825934466,-0.00046773954296967145,8.485324173953497e-06
0.012635685064033918,-0.0002197098141851556,0.9972918833076291,-0.0003808556139009019,-0.0016001167010918583,0.0002267928850522364
-0.004113673939137044,0.004484890723858564,1.0069269687995277,0.001027572534137848,0.0002444650799042888,0.00279129912206108
0.025330482391635403,-0.019732761870953047,0.9724277388098594,-0.0017832862565760556,0.0021497126682458972,0.0008528336588327836
-0.0080691177155268,-0.00640916207823688,0.9599099029443398,0.00029934065421516283,0.0006985954759387526,-0.0020197093741888853
0.007084891934060802,-0.005820128234792134,0.9870175246642277,-0.0011081269915995528,-0.0006910979776831116,0.00020139536753197414
-0.005869994768952251,-0.004063883612115123,0.986367041105284,0.001029573750787943,0.0007823980878137694,0.0009711761540720799
-0.004659779649895206,-0.006562835085289229,0.9744111367662639,0.0016290704178903318,0.0009169528865616189,0.0003446409818228213
0.011323356847011579,-0.0008202421994935103,0.968159104189218,0.0012630336822141344,-0.0006176770131666012,-0.00012657621215608018
0.006174351406968022,0.004463917416373836,0.9733541174357402,0.0004161705417116984,-0.002008707124853933,0.0008269641242477572
0.013126879022880825,0.0018961210080591757,0.9874846307229941,-0.00039842024398216837,0.0006753743879245089,0.0008283838356685941
-0.0025794343280493826,-0.006999303350792967,1.0363226557610963,-0.0001484543026825866,-0.002238538902442844,-0.0008878620117801411
0.0065281677413494615,0.005931716953838724,1.0296018750201825,-0.0001989230098815839,1.848170631810999e-05,0.001428847232221461
0.005490650107780415,-0.0008993753271339918,1.0156345856587805,-0.00020555651600297523,0.0003966593127021077,-0.0003258205158446589
-0.013133177916610023,0.012745711628554066,0.9895314423987837,-0.001383340853923703,0.00022649808313566664,0.0002700169328153634
0.009832733154952476,0.015024353092038747,0.9722577772882945,-0.0009335283086762884,0.001065602369556106,-0.00039125889848236643
0.0023433095184220475,0.009281711882824435,1.0088742051789716,0.00023668361386473217,-0.0003454188899596749,-0.00040582339486079394
