ax,ay,az,gx,gy,gz
0.03330324608025284,0.023711692242531973,1.0188091606952856,-0.0420044345419409,0.004546300311500733,-0.0007961500066930245
0.015810625995187788,-0.014670158640191047,0.9813041477438412,0.09868581135558244,-0.0029571879037372686,0.00891302406953541
0.0082998500760731,0.007843169412400009,1.0000946026009776,0.19313247573546027,0.01023071835926141,0.002370327473152367
0.04111974734115831,0.014395099428090821,1.0118064864482736,0.19918293057881975,-0.0038643340987230897,-0.00405654859911131
0.06795964687306622,0.020516084562669203,0.988251847686317,0.12012937906843676,0.004358192013641697,0.006355900630078516
0.0037566443084341428,0.0493610606627583,0.9836741343922464,-0.01828982293104205,0.00828830669063893,-0.011009213253560282
-0.10503069113103555,-0.009274652568625322,0.9975404617190439,-0.12795130841251628,-0.010067215879701745,-0.0003312801788246922
-0.09829019711124612,0.0024971341289615444,0.9898422501676581,-0.17909326094669029,0.011532015163921161,-0.01415773764653922
-0.037453344028523516,0.00690991445296692,1.009551600816726,-0.21520392037013497,0.013591094748637927,-0.011144765265762952
-0.03020390840004477,0.03195033552903249,0.9647746313393893,-0.14150535849542048,0.004593599698425768,-0.0037764271943451153
-0.022934079602881567,0.021369255734034108,0.9768049552611763,0.03566674987783553,-0.011425990480663497,0.0029843668830747557
0.05014089609651661,0.0019954936004475303,0.9888056881795059,0.15392444813637382,0.000765810855964014,-0.00331148342741543
0.005074932032132516,-0.008778527720903581,0.9979603474098109,0.21698691541188506,-0.011075116515060737,-0.004626070922798262
-0.11653490000545833,0.011605431365063389,0.9945855535587257,0.18876573037325567,-0.0025393602925603133,-0.005636985350194532
-0.012299513639534854,0.02491765565832266,1.0068909847745515,0.11964543521500043,0.011397841330714458,0.014151054078254476
-0.13212346554288992,-0.00918301850334405,1.0083010468231028,-0.008126209714803668,0.0018377194689383073,-0.004776028431710824
-0.2269646952728372,-0.01386539171089828,1.0099655924447237,-0.12459289466443271,0.002208140309690938,0.012741055606255908
-0.3787712804047657,-0.03041275999771916,1.0270845230011367,-0.19117804639133304,-0.007881420586008887,0.012413604034463913
