ax,ay,az,gx,gy,gz
-0.017649575344632986,0.0005912549251015614,1.005289943784755,0.0011796754822076905,0.0005973417868254508,0.0014949424289452343
0.0052812035896537554,0.004044541853629374,1.0187033523464653,0.000365032672023523,0.0007739866742455766,0.0003959023714295291
0.0038301059332370374,-0.014033961954435376,0.99031305495442,-0.00046868437557436455,-0.0005799748424012117,-0.0013750474595797607
0.0064678587931798395,-0.001732165622566107,0.9867901815238932,-0.0010897514570803737,-0.0005912357750830336,0.0010038218809295162
-0.009746991948388462,0.002782601248452496,1.01726562772213,0.00011785248260084,-0.0016018328727505657,0.001886286459937913
-0.0001700351875413575,0.006632736445790326,1.0137852152336617,-0.0003291272685688445,0.0005934762440067409,-0.0013874527809835187
-0.01368825978642243,0.0003919998391662291,0.9977825662666161,0.00017754842277186803,0.0009058323582170147,-0.0003570417312473297
0.011582051393797822,0.009074670611729521,1.012079256015547,-0.0011216359548511605,0.00022417850957240557,-0.00017838061180866797
0.009243816690062216,-0.01209803001153052,0.9491678139742219,0.002268604201537279,0.0002596647248167267,-0.0016732922038918932
-0.008619926340796285,-0.014559479817389004,1.0159140081902898,4.048784725023944e-05,-0.0002545832834784672,-0.001173717604919872
0.005762828939882372,0.0036288311707014464,0.9706727157343347,0.0012953034271227413,-0.003085060669348512,2.917704276179573e-05
0.011547151371751862,-0.0032834970119751915,1.0150126793596812,7.457895812786179e-05,0.00011989364975056043,0.0016927487584336486
0.011040177034340737,-0.010802502086069752,1.0170335099054537,-0.0003300323409369677,0.001513406282937664,-0.0005841540404247148
-0.0032464934975500815,0.012491779456574422,0.985493698536143,9.556936919437301e-05,-1.0526537364843922e-05,0.00016135343515258295
-0.002417756260382336,0.010206793909928383,1.0110500245579959,0.00011080326021307121,0.0003105937786046689,-0.0018572750204364236
0.009697397376294927,0.02388781268990519,0.9970635690334942,0.001161692521152187,-0.0008103119426001064,-0.0013115208087646397
-0.004894270296787962,0.009375209428251626,1.0367356333868392,-0.0004746515786698421,0.0008803456707506316,0.000363368240548471
-0.008031865244697631,0.013197792316783091,1.0109982253677754,-0.00047751144375846245,0.000945762042223275,0.0014922305354652411
0.0007186228391724889,0.008267663034324791,1.0292948135256208,-0.0005541814490154529,0.0006652100122938906,-1.7806631415906175e-05
0.009492082825119602,7.902765398948644e-05,0.980721644690333,0.0007460561449615972,-0.001102235204356692,0.00019581951067814917
-0.001888219943554136,-0.000590156418996197,0.999315938241905,-0.0010631123949226046,0.0004253926625404626,-8.784715958345634e-05
0.0062743057426350324,-0.008951460573542711,0.9990644440246442,0.0002851007771018246,-0.00031737430071589044,-0.0010906233647056576
-0.005428016698847429,0.005866901194076483,0.9927266141061466,0.00026137450391390765,0.0008716563152721301,0.000496241109987581
-0.017930378391454786,-0.0060977167520092565,1.0089278257925671,-0.0005532835742896011,0.0010415805515435314,-0.0002378288486030032
0.007059635055683767,0.0048208109419851305,0.9419152061921982,-0.00015655366871119794,-0.0007207529727471352,0.0004389866531297188
0.0080496557931062,0.009817046127266242,0.9889902120234324,0.0015539423113499356,0.0010954511900417207,-0.0013880375185876845
0.0013627819322189082,-0.007866340424626327,0.9491236811267851,0.00014654352469776748,0.0009220351611172574,0.0011655680048665638
-0.0021463589137643044,-0.0007204937557316646,0.9643035292032526,-0.0002168656159519605,-0.0010930070512331553,-0.0008142597510772898
0.0013131877199807215,0.01046203273244393,0.9420300446221126,-0.0022110201519907097,0.0021032178885755475,-0.00011471335627713874
0.0061601626813726175,-0.005849523562332197,0.9825662767582627,-0.0007343398479458841,0.00020056149711358286,-0.0009405453662584766
0.0043391615674443365,-0.010770122798082697,1.0133570837141848,-0.00021032983065173315,2.3704136173922235e-05,-0.0011079117396191234
0.0019416264982893275,-0.014203570777137743,0.9863454168959614,0.00023391706695720103,-1.5362065447249152e-05,-0.0006420313979805955
0.011803717783960022,-0.010787406282661822,0.9855158414616982,0.000127203714138515,0.0005313927469934947,0.0014551792159971232
-0.00807288574685446,0.0007528947614959843,1.0050652624232135,0.00023263012560150218,-0.0006887015023350888,-0.0014306934006924627
0.009280249888506176,-0.015587398349636402,0.9797859926150755,0.0006042564429229388,-0.0008545225878278022,0.0012822337817726258
-0.012963980544326079,0.011894368695359767,1.0210669330391202,0.0014303146565255364,-0.001040628142177351,-0.0008323629600264904
-0.008199581933714504,0.008883650430338003,0.9887766484907082,-0.00031931038841542716,-0.0018383277174452242,-0.0008532197315086799
0.007700676981209151,-0.020303114212147696,1.0358582829758345,-0.0009762325119493579,-0.00033989917164264997,0.000494103628084713
0.006051991434697093,0.01050782535124732,0.9842556828654105,-0.00038007729171514427,-0.0013848205034562456,8.449517785791206e-05
0.003952557041579489,0.004497435546566788,1.0227498211897548,0.0015162948027585394,-0.0009173056536866657,-0.00020127017653413809
-0.022194648153651037,-0.00781424694434063,1.0259335166764256,-0.001304006847211446,-0.002336191912984066,0.0004099390548993367
-0.000744891537854218,0.0089619132977331,0.9805167362360859,0.0006317618332204122,-0.0007301929596371272,-0.000750278345720054
0.004150951261278039,-0.0034594783181453076,1.0295242222283347,0.0012455378606591,0.0001398847641318359,0.0012636593873106795
-0.004974026528703557,-0.0014215079489250412,0.9760497109269878,7.570120925268466e-05,0.0002066858463071679,-0.0010658368636397037
0.0020064614102462707,0.00880107920391252,0.988405291947552,0.00039618817748461073,-0.0018718439353021263,0.0016449939888607385
0.014282075892010382,0.00985906328964671,1.0044861862104117,-0.0015662854693426643,-0.002106520457391884,8.490995532681247e-05
0.012826557745171382,-0.015892045098517694,0.9940037860947688,0.0014844765703060994,0.0002866726123633953,0.0004991691274284694
0.024471864333295325,-0.013891781041390296,1.0005977698336534,0.0016989419439715036,-0.00038546613104788207,-0.0026024367474655743
0.008159513591710675,-0.003413882003915872,0.9865552890394497,2.8244275725371025e-05,-0.0005466568648002513,0.0005872090350915997
-0.014309405449968162,-0.0021270795252924727,1.0109740074845057,0.00029284182427187754,-0.00018250569158299274,-2.8544550416009828e-05
0.0006735536248269618,0.011016559629549085,1.023784407113921,-0.0004647762155683956,-0.00032446354370067453,-0.0006218395643850708
-0.01128021281201366,0.0022971893000635624,0.9795469518600503,-0.000694387146083394,-0.0008997621942125008,-0.0014636198637905872
0.019589939347582436,0.00028182764119045187,1.0334471411326578,0.001101948851486473,-0.000235245857555926,0.0006515322842893393
0.0013912643386496072,-0.013611736350348187,1.0053421113571477,-0.00019573729421445347,-0.0007670178617024054,-0.0005703222036309291
0.019677671901911546,-0.0032231560351244893,1.0152876042720724,-0.0014694865140042989,-0.00019027818307155273,0.00042865693846344836
-0.008842836714763306,0.011286607772379812,0.9972507408476065,0.0001098049193388444,0.0002911436788603532,0.002117544611779793
0.01540474582826439,0.008289399106142044,0.9925646428746978,0.0027598904646291265,0.0005057288938100402,0.000679786452259696
-0.01178661854963627,0.008798030564160425,1.0295741879391431,0.00034020497779190797,-0.0003828435461663826,-0.0004461644553721538
-0.023058060153526194,0.002090859029538994,1.00710880861441,3.6123234229341624e-05,0.001059657271926238,0.003062372289533818
0.00804251860108576,-0.006693616660156843,0.9648452883765364,0.0005076607191923287,-0.001045961725869158,0.00020173261869569584
0.002476688336244226,-0.0031697777999782966,1.0243575987222218,0.0007295632634838699,-0.0015333971291078918,0.0015055983707699153
0.018903769992611234,0.005824969004339881,0.99111166306312,-0.00036275867550570446,-0.0002632361344259854,0.00045078927582888165
-0.011373869037250038,-0.004884036270080775,0.9967473539201422,7.345605695959845e-05,-0.0018247463412981158,0.00031009550039114766
0.005611511582417458,0.0026640132348776124,0.9866730922765278,0.001756732667395003,0.0015234618187062994,-0.0015070868271697992
-0.01492014760900906,0.012256934210010879,1.011710254596365,-0.002487261553064438,0.0003022884475101904,0.0004081830739491322
-0.007240908187896269,0.005388557746471957,1.0080720656081672,-0.0012560219410733572,0.0013252036100815394,-0.0003020155409770903
-0.0025331551078250033,-0.002056507960549763,0.9963198270302333,0.0010191455475764795,-0.00037191329888757075,0.002013456826964463
-0.005870105711826026,-0.00014731767471570851,1.0123793489242783,-0.00017448095033396216,0.0011194628982036342,-0.0014343758582258243
-0.0016195268090549708,-0.00325908397508752,1.00970034017099,9.135231699136634e-05,-5.8854044221592055e-05,-0.0013121926163325215
-0.0072983640180235365,-0.0008990622512138855,1.0306498787604386,-0.0021505260777058975,-0.0017411826752040545,0.0005868911291622248
0.004477098185692023,-0.0013029792931172376,0.9874511435024931,-0.0006371907763553743,0.0029594228063108533,-7.322690561166696e-05
-0.006639290143095794,0.009734225868690478,1.02145226684613,0.0014817135434326007,-0.0009247153951492855,-0.0004708322357984673
-0.0025034519437636227,0.015992429450294488,0.9982851790656715,-0.00012753212242152924,0.0006970963357958198,0.0007337375363878725
0.0037863809079760895,0.006927616836610608,0.9999390201488317,-0.00028434712923982485,0.0006064388246513685,-0.00028517277486767484
-0.007758032490668715,0.004626775246766831,0.9987319943308128,-0.00010617771478509049,-0.00027925071935439965,-0.0007489193303317643
0.005167638564381073,0.004037732235981396,0.9948059004340549,-0.00040666217158412594,-4.5245132510544134e-05,0.0002985873306654872
0.0022305439163115906,-0.007945011367065529,0.9897086417395682,0.0014077317248762824,-0.0008524608756078568,-0.0010009301044717742
-0.013774105972326239,0.009184488399517476,1.0035982765335256,-0.0011576975803246755,0.0003605682345380382,-0.001633739347761636
-0.0037183978319431875,0.002875493255023478,1.0214714047499758,-0.0004931542323654198,9.297563535177592e-05,0.000748364416765152
-0.007514925625270056,-0.005656863901146155,1.0081385016354132,0.0006578309367352967,-0.0006175247250585577,0.0004739802277772015
-0.016912793816555232,0.011550697786806976,1.0176290541451727,-0.00072959978670397,-0.0011825550760997839,0.0002720945299451406
0.0001261621856142654,0.006732108219367242,0.9412862510636465,-0.0006392765406560625,-0.0005085324727007578,5.3451509755447895e-05
-0.013965989386157713,0.011951386142955031,0.995131811604107,0.0011106330169073845,0.000636932965645598,0.0001700492123555084
-0.0034774317475916856,0.006611887605246145,0.9800752896846007,0.0006852946960252067,-0.0022515275478970772,0.0015201863100669287
-0.0027503784753432764,-0.0014237201751468593,1.033056758117,0.0005137870848887713,-0.002006642903244289,-0.00016346777417381984
-0.0009490495485643516,0.0018437075907966523,1.003009041419431,-0.0005999141851327582,0.00019527122462699795,0.0008809973226605254
0.009899108665188382,0.014601160665004982,1.0124239865516238,-0.0003086551802780525,-0.0005357521973898066,-0.0017150254692977047
0.007781891205048513,-0.0014813778026045174,0.9501706559855926,-0.0014318691063452212,-0.0009138395581057127,0.0009332756163868656
-0.008836132111524052,0.006281094935432221,1.0137669509405354,-0.0007149610401833051,-0.00035658305861042673,0.0012896422360180663
-0.001024203385121512,-0.012521885066050531,1.0047663039252603,-0.001616730453599185,-0.00044831645976428104,0.0015515450679082618
-0.010869014760248152,0.005736852117841547,0.9785119058766576,0.002392965488365346,-0.0013270867601459517,-0.00046205857951522563
0.012763452556302953,-0.006450468158342012,0.9599164946487144,0.0006694041435246147,0.0022284161856138923,-0.0014847636921351832
0.008530878331090279,-0.00892159444744995,1.0078281162863163,-0.0017903111903512549,3.4894271810292164e-05,0.0016814896556295233
0.015359015847188264,0.013064834292050461,1.0342807928377824,0.0004311912350795914,0.0015112473986461294,0.00023868715989928035
