ax,ay,az,gx,gy,gz
-0.011109909673385581,-0.0033901397266962036,0.9708616819438737,-0.0003417886050139146,-0.0001072586507186637,-0.0009277475891283559
-0.003964360430266835,0.00296903939881611,1.0284172727055538,0.0012097061607922617,-0.0027117224132590058,0.001782611923743937
0.007696838806062756,0.0011841120950656955,0.9968583533344035,0.0004866732608306325,0.00028674302434990014,-0.0005817195906263054
0.009975555007846557,0.010635237172861965,0.9864450147187481,-0.000862053526655726,-0.001147996791344714,0.00028104507401149133
0.012244522366008497,-0.014710920854523048,0.9945785115638648,-0.00032238410319377275,0.0005672757600999708,-0.00016323330367999374
0.011065965797049786,-0.004074339736026723,1.0189780620404683,0.0011238828868489225,0.0007203820297103454,0.00035278342278521885
-0.006851162284561098,0.0005439505363003854,0.997984849803381,-0.001702239468458126,-8.850926089144002e-05,0.0018590173874211925
-0.007723239206362106,-0.007755719191883713,1.0260112802091772,-0.00019885342014815382,-0.00025883497072417893,0.00011658075660226825
0.0009711245199688659,-0.011916746837728111,1.0033819332214517,0.000710603348256919,-0.0005276716741504237,0.000164454929962685
0.008566850698010548,0.023961090849439856,1.0068590242745752,0.0019060153757571839,0.0005948426469647052,-9.03742959307303e-05
-0.005697568217014954,-0.009387879063648697,0.9838169915314431,-0.0006672126754063883,0.0010929926295368143,9.6822211262822e-05
-0.004012975119858854,0.0018988708757848023,0.966376823710589,-0.0006337578128081269,-7.880386118404625e-05,-0.00107328362514034
0.003919298894148153,-0.009406961485936541,0.980357282501587,0.000570096192161363,-0.0008794325560247617,0.0006207236021681878
0.026090179492067014,-0.005891377689687909,1.008875467257022,0.00040125305445316356,-0.0024802531944068556,-0.0014996962238474716
0.013298605348246659,0.01443927492645289,0.9855088083223731,7.302606875008665e-05,0.0005265021144591073,-0.0009678266649855562
0.009969828412932893,-0.009145303230922648,0.9622153810822947,-0.0005190822452314334,0.0005645936511791312,-0.0011862709287620873
0.012245085313810345,0.005332667128075509,0.995835475199316,-0.00022549800868852232,-0.0004969499494531482,0.0005186255430476956
0.010783130275383277,-0.006318841954100656,1.0172575242605908,-0.0013680228475214996,0.0014402308261901517,-0.0003533817414763657
-0.012659316257905229,-0.004956910294518906,1.005264578637062,-0.0005461780952110772,-0.0005629614422527,0.0001740911080117783
0.015705331164199678,-0.003259933193185343,0.9820658587085446,0.00015143722792134644,0.0013193105169607517,0.000617303080882608
-0.006423704865898952,-0.001773784560608247,0.9865025936412875,0.0012563523561979681,-0.0004935314762036938,-0.00019389145770121327
-0.014604264950831804,-0.0048208677866423905,0.9729947209801107,7.074155556789699e-06,0.0007923029208819566,-0.0005617683298991214
0.002119258312885699,0.01923460578978264,0.9920786974125425,-0.0012012641300244173,-0.00017523177670431282,-0.0005795238493398908
0.006943210587411677,0.008489375042518888,0.9824610485892687,-0.001389818986331867,-0.001837844454998805,0.0022669209272875466
0.013032794207047053,0.011688653343538373,0.9614368524230963,0.0017991153350645083,-0.0012424044639391487,-0.000692844435092324
-0.006705096018807315,0.01326800796785798,0.9977218334992477,-0.000743971436704223,-0.0003664322524636861,0.0018419428610788689
-0.032693572937928586,-0.003789855839711553,1.0451343726722762,0.0006170385949156071,-0.00018136890117365285,-0.0016463133321939162
-0.015194618093865147,-0.006713833856095486,0.9603959116449977,0.001785407061298552,7.322615029218475e-05,0.0016643602509800047
-0.02005071797919596,-0.005557881645806465,0.9710337436397792,3.4177498602210444e-05,0.0007970705657231681,1.6314431942121644e-05
-0.00834249004610621,-0.0033244408722624347,0.9590571579481515,-0.0008322262247651411,0.0011160589149892528,0.00045298637007800476
-0.00016174284475599328,-0.014618397909520062,0.9950098202558556,0.002424619322635053,-0.0012626590699889363,0.00032847982013795257
-0.008463525084087417,-0.019593348072028585,0.995499372973223,0.0006022254612962438,-0.00017163412267169476,-0.0008847832632691441
-0.006783830123597924,-0.005831295910769956,1.0262766839158506,-0.0007176982763849756,0.00027202484067708534,-0.0013989457626360352
0.01295851028183531,-0.006770208786826191,0.97809645878474,-0.0005127508741749357,0.0001245099963079959,0.0004125765251731607
0.006930379567509411,-0.002646516486238783,0.9994220940909826,-9.422991391152044e-05,-0.0020907533646865235,7.187464442380496e-05
0.007343290120472924,-0.018151117868481143,0.9985271583158145,0.0017435729410088482,-0.0009479849209472277,0.0008729682209943478
0.0147536058685409,0.005072932144957111,1.0096072740025632,0.0007432776375240771,-0.0005138064098923337,0.0019919282925217364
0.0011599280239244537,-0.0034381569757427136,1.0149929220062288,1.2570500633906486e-06,0.0009810607860490682,-0.0005946603272835401
0.0003388298101422975,0.004197828422123826,0.9890884879718003,-0.0015394912773285827,-0.0018197312101641686,0.00023523794408108066
-0.017603979335381405,0.004568875495470235,1.059695155806676,2.5804857404549475e-05,0.0007165199385869497,-0.0009620305312723942
-0.003165008365957566,0.013736628627047148,1.0344749054683158,-0.0013058934669631815,-0.0009703720565532756,0.0005321528104050258
0.00911086913039467,0.00815537833317912,1.0421817928753234,-0.00102221074282504,0.0007591547860930294,0.0002838609958938581
0.008568374833296217,0.0004021999026162643,1.0129249569363565,0.0005686694454634761,0.0009320728967679184,0.001243810692093206
0.006962657566402142,-0.011914572434724244,1.059504310212961,-0.0003166772902580468,-0.0012116131846589499,-0.0006860191370540629
-0.006402582986622947,0.004003885322798175,1.0178680147460863,-5.878744354559565e-05,0.00044875514599005886,-0.0005260229237641162
0.011463722304960485,-0.007456915355624374,0.9977390082219321,-0.0001639655378265032,-0.00012612790295411116,0.0002185430087717186
0.005573894141912466,0.005192094108555037,1.0023546056571915,-0.00015307489654901838,-0.00015284253963920914,-0.0009617929982756394
0.000289442333075293,-0.014051334968940914,1.0050984933143055,0.00070858067635873,-6.779046072995037e-05,0.0007514778729654221
-0.0005070549704803525,-0.001336489954057472,1.013532794592434,-0.0020381625887650814,0.0019154902098247213,0.000950497773931075
0.008509263029083699,0.0018278716660282877,0.99867552914555,0.0011159433569353878,0.0007054265315405625,-0.0006899633585985624
-0.003031451126302641,-0.004305953736228502,0.9858006689822626,-0.0019345760297182443,-0.0005986490438728554,5.109254588222464e-05
-0.0026238103083685424,9.54370755632383e-05,1.0338902186923609,0.0014605587333318371,-0.0002563539901226841,-0.0008025319218495512
-0.000867036892137893,0.01625689201418441,1.0261195830537475,-6.747828384511527e-05,-0.0003361787633192212,0.0010952019169488524
0.002112082170001891,-0.01647706879748934,0.9569155894094796,5.143118279953761e-05,0.0011213839562207273,0.000449246215495494
0.004098739387862332,0.005987296300125614,1.0066322001274262,-0.0009381431588692817,-0.0005373953578253253,0.0007328901393345774
-0.008242783678367357,0.010106067214621057,0.9988926436759379,0.0002691828078103492,0.001970352753717148,-0.0005469520101053255
0.02313295889456325,-0.010173043769904817,1.0043246237988164,-0.00014281150829183976,-0.0006059505817452979,0.000265847910329488
-0.0005015186264129357,0.0038368425018335934,0.9857882056743626,0.001718497122457491,0.0009146686889044902,-4.602473587817773e-05
0.00012567638259816508,-0.0007441127330149098,1.0151638262323253,0.0016664247111721976,0.0015997502081731185,0.000420449517221372
0.016726179358699772,0.0005896603912135332,1.0064411043401116,-0.00018607059227449912,0.0007729064700634996,0.0001727330963128678
-0.03153195108578693,-0.009719215438469615,1.0121564773014609,0.00018075887139420963,-0.000274878206471963,-0.0010984397945476032
-0.018619896590361455,0.013144449392738492,1.0193601673371722,-0.0005602728324442633,2.2844339776369922e-05,0.0005169367464436438
-0.004137726399799435,-0.013350439411877232,0.9897461970595187,0.0010005061306871447,-0.0014655262448314947,0.0002739614952077432
-0.009310086471930006,0.01389961009248172,1.0012090881200146,0.0007578430443769009,-0.0006920641887842791,-0.0013155234688404717
-0.009452633223406679,0.004561150521754129,1.025379997808286,-0.0006163638526988809,-0.0005811064623049873,-0.00010085576559957845
-0.0034157272906017388,-0.0013318599422651354,0.998487001654916,0.0006447595630167478,-0.0008670941237055912,-0.00020179884197957191
0.012692266767211056,0.01080233043556664,0.9713372843875493,0.0002098668938426897,-0.0002817249073334542,0.0002973151143733567
-0.0010101765918378723,0.002535577586035429,1.0274363335122638,0.0015260014476160965,0.0003263328582442515,0.0007345944323474507
-0.002806211967946824,0.009315640375652762,0.9847105902329272,0.001010819670920433,-0.0007532817586374847,-0.0016060990690846334
-0.014790182169979493,-0.004891684229152114,0.961526251976902,-0.0005939474486960043,-0.0006668705616004262,-0.0008759429800842724
0.005314008170463893,0.009544582536063299,1.0350962616830846,0.0014419585969181444,-0.0007867722205744254,-0.00011944871737381515
-0.011165050016196679,-0.009383250438514327,1.0079426411252497,0.0009724682379554696,0.001587793283256283,0.001860162043734043
0.0016915659353239818,0.011697817812856027,0.9838865845197812,-2.9335289624892465e-05,-0.001760404206079832,-0.0009332478349531998
-0.006045819824670034,-0.002451481490653492,1.0024928686088268,2.9092085114516037e-05,0.0013704387090207788,0.0008908085859199639
-0.004727872367299442,-0.01267460152153311,0.982847815188094,-0.0006799290585882787,-0.0020326244237358726,0.0010418507652631987
-0.0020463931364975525,-0.0010428250417831117,1.0226559302149492,-0.0016922171315142123,-0.0009858559046397246,0.00109293529178795
-0.008295008277807384,0.0039045820656388465,0.9812956084090962,0.0011092484855820984,-0.0006465596709074419,2.7814661772943517e-05
0.0035400149709309114,-0.00712611282551598,0.9770204396988346,0.0008078491063172198,0.0008311665974112697,0.00032240814974159184
0.020009554042165676,0.007727231867719738,0.9993340449381343,-0.00021868219005660957,0.00019926534788611354,0.0002316848512287781
0.006531679357954758,0.030708780924125045,1.0209357509286243,9.657132924761032e-05,0.0003324617227305453,0.001178769953691134
-0.015079412274772122,0.0015162730464093714,0.940853694602583,0.0001568594154922992,-0.0008078835059489103,0.001226123523122797
0.008860959369817862,0.009746679382352826,0.9821098873620658,-0.0006915192795703297,-0.0002066749422166022,0.0007423354597507867
-0.004681133515572687,0.004761848497869546,0.9735641880098351,-0.0006460352233621157,-0.00036493883782484036,-0.0010683699736422994
0.013467983552942613,0.00826663348977178,0.9877172785947212,0.00022515590274142525,-0.0011674891386684089,0.0011542149688320397
-0.009396538663314028,-0.008108161835526548,0.9840684038700339,-6.422051770140321e-05,-0.0003080903605003836,0.0008737761695042563
-0.006311516092876071,0.019067376587548934,1.002280105955063,-0.0010152417182976454,-0.0003217652579360569,-0.00010662571496344292
0.001000033641318025,0.005599958413116557,0.9871211802652061,-0.000802207167662565,0.0005624805562543686,0.00143490619256588
0.015020989606173272,0.027161925618778046,0.9967700908620097,-0.0011962466447421611,-0.0005328321031300019,-0.00013234300407635922
0.0011564811423109612,0.012397380462229326,1.005047181892646,-0.0014561573396460158,-0.0012572443211334371,-9.812147943850905e-05
0.0038421448887109473,-0.002665873694079904,0.9994916571530073,-0.0006094746008491036,0.00026913049761740406,-0.0003118479888826202
0.004660417758898565,-0.003908807577967667,1.0029113120944355,-0.0007049662478600842,-0.0006607358434363416,0.0006639837095735523
-0.0018048119386816577,-0.00361947548764164,1.0301816695271957,0.0001880181304353335,-0.001174123346018595,0.0011434059805759571
-0.005288958960198102,-0.00044425876570557956,1.0131780282994625,-0.00012287447584663852,-0.0014196756112797159,0.0003023645136564765
-0.011240398191060737,-6.522160725878768e-05,0.9894095981796892,0.0013954413652060098,3.5284303269744225e-06,0.0010048936839829128
0.0031458773888283676,-0.0035671954180465284,1.0106063802304552,-0.00014980331299707306,0.0008012149089019502,0.0008808052769730236
0.012883110568242886,0.0027274396549698304,0.9963098682724165,0.0005755961422521498,0.001195708117059381,0.0009585588207765698
-0.0021000091013256158,0.0044566848957414825,1.0125087391303864,-0.0006655360204541311,0.0016592013052252677,-0.0008699929120813901
0.009874009729822712,0.007848742092275188,0.9622031751369658,-0.00032003281670310867,-0.0006936016321764036,-0.00019537606936865617
0.0005788163891041327,-0.010270824605360914,0.9984671877769707,0.001472791174590287,-0.0006154244961541019,-0.0004938182956845864
-0.028096770362322134,0.006141395500586502,1.0087499633165027,0.0011736680344879833,-0.0009198961125307755,3.5104466570481965e-05
