ax,ay,az,gx,gy,gz
-0.059922464886793335,-0.011377466911396475,0.9819947368924158,-0.021572994400222503,0.0035354677404841536,-0.011921263184695743
0.007988333803567192,0.01843740060120674,0.9713562278518257,0.11932724334373628,-0.0019224514581177904,-0.002426950728629
-0.005971399011515688,-0.0010352735361177636,1.0133924430440608,0.171931755929795,-0.002089118956287432,0.009997491279910899
-0.02315348402626544,-0.034926437453133306,0.9628897282190272,0.1503007708518029,0.007441904070272984,-0.006578567461638049
0.030808663306241397,0.002330525913560154,1.0184652552185882,0.13879160098376592,-0.002560766487965352,-0.006590159331732125
-0.018795766130149154,0.007246603373678925,1.0214909960300886,0.010747476964624691,-0.024551206313213707,-0.0005560317723823736
-0.08178739322330332,-0.002265642543510136,1.003650327606617,-0.13022031043548912,-0.005672351364328441,-0.006454045722242317
0.02666412956731807,0.00783815560338345,1.0036439282574132,-0.18884258999141637,-0.004337163792015638,0.0036548838884512265
-0.02723933753754018,0.00628721794284101,0.9982288810190328,-0.20317705225827717,-0.015328729235957695,-0.0017564634996344003
-0.07260313935580247,0.009704225756704802,0.9794956432621221,-0.10806612636203233,-0.001424329018767349,0.008574283467660955
-0.10743672523869799,-0.014143869319960443,1.0023299465663096,-0.03658162206256563,0.0027993174235809554,0.006445928411784693
-0.08402593242643763,0.025845691375020116,1.0194729954184005,0.1377159827363606,-0.01473481034496052,-0.002172933514583673
-0.07084323904300628,-0.008713250834197552,1.0120859422512443,0.17794257322847024,0.009635180407315978,-0.010285611835178118
-0.028511974695532648,-0.004459828184682661,0.9659451039031162,0.16641483981563018,-0.004383228680028694,0.012947431386795483
-0.02961268258883422,-0.019428513460098714,0.993336680005253,0.09221871105627331,0.005039051114152508,-0.005966291964134668
-0.21523509509862915,-0.007082861206609862,0.9870906208013858,-0.01622798512753001,0.0028468959890366225,0.0134046506551556
-0.25142436145331265,-0.016666227972273767,0.9722170928953987,-0.091606331439778,0.005717945715253649,0.003891135421492731
-0.2929939742451519,-0.010293549422917906,0.9908631557528548,-0.19642408962277375,0.003657295968192002,0.01574278817301026
-0.3853832518884138,-0.005568327336058525,0.9835944894128524,-0.15802101619377168,0.013560036627419485,-0.0037828195827408263
-0.40161931989392813,0.02694125807995257,0.9966017877651786,-0.0958347820461692,0.0026286104915718813,-0.0034703670911158174
-0.5623976933131796,-0.011582551044577836,0.997207882017521,-0.004463239493176972,-0.01317263765310065,0.007089151059983391
-0.6469186126366511,0.014953712818379207,1.0249675777293605,0.16304478820524743,-0.006975328348042719,0.01220235036011482
-0.7361974635715909,-0.0013858725438398397,1.0275816206523052,0.1972489942638876,0.007890524481673709,0.010715686938822086
-0.9577645384815169,-0.03264468011068398,0.971529812370825,0.1772107509306962,-0.005119837080090153,0.0014659596229166898
-1.099846672275884,-0.0024562491022953343,1.0282094136978972,0.09803142854660399,-0.0053987448985214825,0.0230131607441137
-1.064023373541356,-0.020524515547702873,1.0271248292064628,-0.053737917290044984,-0.0011102824206153823,0.00010252912363529287
-1.3011185585468907,-0.03848123734274225,0.967165246756362,-0.14004497298936627,-0.008576051601371907,-0.002210492167275308
-1.3691212514727524,0.03699265508850933,1.0321865210263599,-0.20168822569421715,0.0007379776463337332,-0.012346871584588493
-1.4535224632025843,0.0006866131457375477,1.0089591840303962,-0.19851835426366962,0.0023852164277697735,0.013627653424644367
-1.503302667236073,0.031857026135918176,0.9974401963558042,-0.10543199944585396,-0.01148038231454023,0.00616998310268635
-1.4975529382233137,-0.020482341860706375,1.014245034843169,0.03634714045122505,0.0008498918235029814,0.009590050072254313
-1.3866934812291918,-0.012990552269850164,0.9817707528899674,0.14114857996838873,-0.005995522639990374,-0.010507146890952066
-1.306366852571328,-0.008980558890145244,0.9972527892097571,0.19185154333316054,-0.008494836040264806,-0.011125241623205138
-1.3435590369889159,-0.019935259551446413,1.042114999738217,0.1506158632437961,0.004256631028914748,-0.0006432698656771409
-1.2466747507083078,-0.003193453319192506,1.0507680582513008,0.06007572963766208,-0.016941971296895144,-0.010333232820115138
-1.2226797605566033,-0.013305089585225279,1.0046244526572534,-0.05769097655093887,0.0013356324179637819,-0.011811941263176813
-1.0315182076365266,-0.039236699107284084,0.9914712208001915,-0.17361733656257725,-0.002635704165704266,-0.0004199120678138241
-0.9066749360758538,0.01018062242624502,1.0065365835599616,-0.1941279326073506,0.016726877097759697,-0.008145936146088087
