ax,ay,az,gx,gy,gz
-0.013898084976826762,-0.006730174869821524,0.9912690957406428,-0.0009101196944303694,0.0008407438091036605,-0.0005790105487078662
-0.002663821372946822,-0.011129235484071546,1.0137514044801235,0.0006449992440112283,0.0008342823262162656,0.00023978548451042243
-0.016345978491723562,-0.0002369659203088092,1.0030819456282947,0.00033501859341033,0.0004455152937334137,-0.00043909973453459486
0.007920941707763984,0.01968818010445817,0.9788495763543411,-0.0006690018746899906,-0.0007850302194174742,0.0005747876559022517
-0.015734069622470346,0.026615938322090114,1.0132683843092483,-0.0021001430119077583,8.967632377539025e-05,-0.0009818384970036419
-0.006729145723358174,0.0020179534809531764,1.0029112067988533,0.0006688917065738302,0.0009491316955651695,0.0007910612437414459
-0.0013499483246246224,0.003157243471102668,0.9870751881974231,-0.0009541746887192108,0.00021078215205365812,-0.0010043761785062445
-0.013755195422991386,0.00390218617400896,1.0113597660728646,-0.00033576660830694175,-0.0004409408201179837,0.00023504857479343625
0.006551459416111411,-0.01391865922124513,0.9857603667267174,9.316479901272243e-05,0.000914963144567298,0.0004967814383053237
-0.004500263254180738,0.0018857297714546931,0.9804185406731099,-0.0003317791416610997,-0.0008912744100197896,-0.0006453628944775268
0.0032110838312041823,-0.004274625215203935,1.000031862205638,-0.0004911084855412299,-0.0005951116786177357,0.0005850626860105668
-0.0014629229215108988,0.011679670000489901,0.9956756291989126,6.410235465831695e-05,-0.001907621585857739,0.002101819965900514
-0.02820982676313315,-0.018229797750686897,0.9691321829381346,-0.00037929199261288156,-0.00035228874939308673,-0.0011130977878914742
0.0030905024250196173,0.007477464753753493,0.9812439699532287,-0.0003106745404043035,-0.0008931632834896467,0.0012161681279925355
-0.004255892887223835,-0.002298469775325914,1.0299468316652771,8.89010871743439e-05,0.0010077722221851157,-0.0003453437692171369
-0.02467297266494034,-0.005058291702550217,1.0248965779471404,0.0004160093409414899,-0.001068048672003886,-0.0011437420367626304
-0.007082906852224068,0.002392926568478767,1.0291634118837971,-0.00127673807734899,0.0009125632928177601,-0.00021410847269987313
0.01436032300966759,0.007746688013684562,1.0272946660465576,0.000605347926815201,-0.0008114994014540306,0.0011105769717826759
-0.022513476338494615,0.013167117231664227,1.0370488775390498,0.0005210024179923612,-0.0012752098766074535,0.0011958961198207082
-0.021960571258105625,-0.003772140465082537,1.0102530010227195,0.0004676235842734322,0.0006649127882082747,0.000670225018344737
-0.015206279888985891,-0.017057697192274814,1.038746583512985,0.00010415084672018527,-8.934534601660668e-05,-0.0005685485039995713
