ax,ay,az,gx,gy,gz
-0.032458371841227206,0.6333551926787835,0.954492126470364,0.006386616470523378,0.39433065529583655,-0.009573035460189677
0.17446447125664796,0.5366834179808152,1.0092517404361847,0.09563744662715232,0.3893374927588837,-0.0027516077013192853
0.28136034107840363,0.635742331718426,1.03870199112184,0.13279308694137731,0.3605671366388378,0.013040981275625951
0.27727737246734985,0.5224841655165048,1.0112662448929812,0.2136938816022415,0.29819312788757885,0.0031045207973374907
0.500395684761609,0.41933635808530517,1.012391216479665,0.29687057112687176,0.2887045268653577,-0.008847259863311903
0.4725694068472175,0.35864727881147723,1.0191827163953024,0.31691741654186517,0.2473063364694379,-0.006977249082201977
0.44947409861552223,0.3022193555706113,1.0013102381819194,0.3438806579175813,0.17593349988757823,0.00201121023821862
0.6213631356607079,0.1488271024389506,1.031469440995745,0.4033163670608087,0.1281931589854488,-0.013080967261392698
0.590315697949793,-0.015984275166702235,1.0327912456938162,0.4129166907207902,0.02098431710891358,-0.012724373870429934
0.5954163595388458,-0.10710973965219604,0.9815832187830442,0.3874183861416292,-0.05571588144027944,0.010739993462158372
0.5023741040409238,-0.1845373059736436,1.0121430076279625,0.40206959806421677,-0.19894201041219745,-0.00846322882619736
0.5540103166652742,-0.28664941290729246,1.0208911522116875,0.3458827197363586,-0.2258907562127878,0.0036439022333377815
0.46905444693077397,-0.32313645883233777,1.0424160133558389,0.32438785332063436,-0.2869560094150044,0.008347181199828316
0.2822648041353324,-0.4150782909884088,1.000227506981058,0.26293968013488633,-0.28254845197562534,0.007970803648306858
0.25323280759686756,-0.5585149705258315,0.9912099308915517,0.20641166115024434,-0.36106068928128365,-0.017031845647457935
0.19545041724310613,-0.5348763845835064,0.9956642676274523,0.13727163224699052,-0.39750639972303053,-0.004653442810545198
0.12038499874674374,-0.580428229957456,1.0122135635597957,0.04404411819527579,-0.43980178791837726,0.009951783071210791
-0.021169523682609354,-0.6011482792900075,0.9699694684826313,-0.035941468372462405,-0.397671807182189,0.011751317541849743
-0.11327972967014482,-0.5662522576516171,0.9862986972068433,-0.10555388507675517,-0.3755739804043137,3.17134274173522e-05
-0.30066254823452276,-0.42542787247745495,1.0040031355756787,-0.19147479524173341,-0.37224479585750575,-0.008370773303936629
-0.270283863781714,-0.49476250151475126,1.0066405634478306,-0.24013887223410674,-0.30833099483274407,0.01918434341559377
-0.34555036155357205,-0.40185962084772264,0.9679748700404933,-0.3084035132040776,-0.22845406569584556,-0.007069538538342813
-0.565926563985131,-0.3234095107314057,0.9455975502365934,-0.35999520505740007,-0.241703130185848,0.0026440643519151847
-0.5723040119655023,-0.2085403393295901,1.0035609360717808,-0.400131850369041,-0.13631738045454192,-0.005317428100909603
-0.654239332387673,-0.07615966727926983,0.9531476259857051,-0.41176246290232443,-0.022459984835935344,0.004303408423669653
-0.6603860973167057,-0.016722102104423087,0.9998790643839033,-0.38974235624261805,0.030176372499052133,0.008570889732338362
-0.5420339539649364,0.14095580537441033,0.9861224802468533,-0.36062668354085825,0.09168013854068921,-0.02698971814219903
-0.67071359557252,0.252559569495064,0.967971924410026,-0.34727004976239245,0.1727411197558839,0.009971765373889522
-0.39634017153803847,0.3459144104972775,1.013411608210742,-0.35106428946781976,0.223453736868756,-0.007609416327417794
-0.4347220948293771,0.48651345611469765,0.9954085853163243,-0.2701480194604494,0.31555639108439226,0.005811242627965609
-0.23682435559209386,0.51164319670893,0.9589397351527312,-0.24748946617518974,0.3393152404026507,0.002475247926783434
-0.22189909851335224,0.5381184368454589,0.9911342819247225,-0.13756087935816463,0.3653838874063541,-0.0033704526801562134
-0.0845637935812273,0.5179259893658604,1.0117010107171507,-0.06941244213914918,0.40622686967351995,0.0005558157026485493
-0.015141607663794767,0.5803534839167076,1.0257944077131025,-0.019446231786908488,0.3904588738818633,0.006213802858195345
0.10098573837981813,0.6712427100924119,1.0292974977025604,0.11277658419999147,0.383826333208829,0.007931073105658716
0.22816072402296753,0.5244261080496105,0.9917958827473616,0.1466109168550494,0.3699824890581284,-0.010177044352927211
0.3331175340013684,0.5475383971826889,0.9696403056050381,0.21437842464228185,0.3088054023411241,-0.006535806471824709
0.46281515337588086,0.5345414535117916,1.041485282978738,0.2633535892474449,0.2870640994197174,-0.008448850350055515
0.550298055785563,0.34995334631886327,1.0007461750660134,0.3264315844201717,0.23380865083122798,-0.013839038950534534
0.533239807655296,0.23620804854378946,0.9698256665908893,0.337843332061058,0.14100034599989658,0.002154815940556742
0.5514599076103501,0.1538107003324679,1.010499365484771,0.3901925510560606,0.09545213909350449,0.011207071409242266
0.5727887596412591,-0.02402234913526857,1.0034176516080329,0.3879671632937923,0.02035436960530746,0.0077951105111215046
0.6094145895503618,-0.0016052839664476154,1.0184945144921906,0.41632739236052,-0.0733727340349432,0.002112126791826968
0.5270005594281718,-0.1260245264088513,0.9629658745351378,0.3632847717839727,-0.12894400812600773,-0.013906920730169128
0.48432555707336244,-0.26510706523382543,1.0258087703962706,0.3485239381984778,-0.20547456922940938,-0.009091615691902104
0.4325463631333253,-0.4060125022257893,0.964031401290864,0.2728940067938059,-0.23576723284615103,-0.015779962785471183
0.3659274345142232,-0.49025064172539795,1.0310136198491224,0.2694417995668227,-0.31897860962255603,-0.005620924772965825
0.2787791245190831,-0.5930765510585679,0.9509599377747154,0.17880536577602715,-0.37000282954586794,-0.004954508486623796
0.16808981518147773,-0.5944107864339716,0.9628569057908295,0.10821649808989003,-0.3600248781775857,-0.005301748384787386
0.007939450306735457,-0.6693806478889264,0.9592428057454411,-0.013959685663824488,-0.39808463005798106,0.021696265191045245
-0.12204167801554551,-0.5955876471197188,1.000991962138122,-0.041230535392460486,-0.39213976016707286,-0.019197733782371253
-0.1685066075265572,-0.5735389745792484,1.0188176687682968,-0.11463729253601744,-0.3833730604022676,-0.0033986750947518607
-0.3290694786609361,-0.5965224428588841,1.038286580770643,-0.17429880750126261,-0.36311760010165217,-0.004160409698346659
-0.2921481456757048,-0.46999296512286337,0.9950375868070389,-0.2554374149581945,-0.31491217126905025,0.0032948147236675548
-0.5694448474006986,-0.3728559674324695,1.0075906731111355,-0.312906272815343,-0.252244724286931,-0.0030541556279587785
-0.575325205296829,-0.3050715858167719,1.025348949603415,-0.33334947416809585,-0.19747976541505652,-0.0012763110210549128
-0.5259105220238487,-0.24589596574956907,0.986271622915969,-0.3977170248550567,-0.12255651675739604,-0.005660012338178615
-0.5693580306705043,-0.03605175808094094,0.9998494091888275,-0.42959171060302875,-0.05675394165257028,0.01706728086339125
-0.5263630705849741,-0.061034342690971355,0.9945001027916509,-0.40808261888056646,0.040246132384207614,0.004593430059226065
-0.5480570223529582,0.1468080005065929,0.9870346311389048,-0.3780887869133508,0.11365099443451873,0.010305493544585105
-0.6551643882275796,0.32752594320285605,0.948086016791078,-0.3099151130620381,0.1821691667234015,0.011660960894599604
-0.4447414348188048,0.34520171801038046,0.9817021359337992,-0.362914807888695,0.20917796851491155,-0.006325279188166432
-0.48619972281587664,0.45629092550546246,1.0297390869392744,-0.24065572579212652,0.2679202521598918,-0.01036824034493418
-0.3841559863791557,0.5719313414389394,1.053705963254471,-0.20603377513475185,0.3406139758150441,0.016076989341121072
-0.23306938839186514,0.617155199204048,1.010998721988523,-0.13538825259454615,0.3709226108570234,-0.0006201147717788584
-0.0747527450797468,0.6237842965575336,1.000680661832804,-0.059872896039044256,0.36743404120773066,0.014565837944531358
-0.022414191078299266,0.6122396099368678,1.006211625007487,0.0005594155430535536,0.4132895282843227,0.001553383557942283
0.0037889034631006097,0.5996628702848157,1.0375763105059186,0.0678309840917404,0.39751554760794294,0.011114302952011955
0.19114473699850854,0.563305109537988,1.0717096245369153,0.15594337523207705,0.37155696078415684,0.008180319491354743
0.3520769953584552,0.5371825120020255,1.0102905968175653,0.20664148512689046,0.35390548439043507,-0.011102920213000314
0.4260821762265264,0.41000971215306325,0.9945913135731396,0.259532715902873,0.2934721014663714,-0.004954049173023743
0.49240277736103694,0.4023857455058664,1.017002480702342,0.3467595127517149,0.25881900656715345,-0.004601640048910844
0.40062489352941333,0.30827104519190507,1.076859648469874,0.3660617975959912,0.13996329184808454,0.0041377138580847095
0.5810152179493082,0.16281273687084197,1.0471517314502832,0.38762226160571206,0.09448712961122857,0.006960551457908917
0.625952784749124,0.05043955793513312,1.0191461278544582,0.41905887305308165,0.017223526920075803,0.004945540351087108
0.6196147610284694,-0.11340128726341994,0.9900291737789311,0.42286148153112113,-0.06207165657207564,-0.013977680873494627
0.5608147251034309,-0.22828375335303555,0.9931513870117404,0.4207049729662914,-0.11883123275186427,-0.008570993481607742
0.502690239971824,-0.2063212495201261,1.0037241819513847,0.3366137525674665,-0.22932786874287006,0.007502449895419456
0.47569370227668906,-0.3471247711129563,1.058280173404409,0.33455753829126117,-0.2621729016776393,0.011378347865296835
0.407030401926463,-0.5103295684206566,1.040369074158236,0.2495479187285677,-0.2935840129030213,-0.014167927761831331
0.27147767532727834,-0.5574814211170063,0.9466353441385114,0.17954638891387775,-0.3430002232548488,0.005171180528409239
0.21032993112786652,-0.6453055192589504,1.021975760155984,0.13711903429275502,-0.38363854560555005,0.01186333372002904
0.016020138486083316,-0.652532476815736,0.9937735427608705,0.043250422236402776,-0.3570408542254012,-0.0018874410139090548
-0.0442984588486396,-0.5343808963051037,0.9204708635137842,-0.03374326537853073,-0.3874047282263669,0.013103386921934579
-0.20640259794638643,-0.5594836688360909,0.9430795352953204,-0.09164158163201735,-0.33450648384004866,0.0025003020253351006
-0.31444187165307486,-0.5436818063385781,0.9789305174034071,-0.18863101040220648,-0.3414310719069192,0.013735632687094936
-0.31507009367303007,-0.46273005235260906,0.9698786977295429,-0.2754513223867696,-0.2851665545183356,0.00893068598718157
